item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,1219,0,2014-05-31,11418,Saturday,1,5,2014,,,,,0,2.68
STORE_1_064,1220,0,2014-06-01,11418,Sunday,2,6,2014,,,,,0,2.68
STORE_1_064,1221,0,2014-06-02,11418,Monday,3,6,2014,,,,,1,2.68
STORE_1_064,1222,3,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,2.68
STORE_1_064,1223,0,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,2.68
STORE_1_064,1224,0,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,2.68
STORE_1_064,1225,0,2014-06-06,11418,Friday,7,6,2014,,,,,1,2.68
STORE_1_064,1226,0,2014-06-07,11419,Saturday,1,6,2014,,,,,0,2.68
STORE_1_064,1227,0,2014-06-08,11419,Sunday,2,6,2014,,,,,1,2.68
STORE_1_064,1228,0,2014-06-09,11419,Monday,3,6,2014,,,,,1,2.68
STORE_1_064,1229,0,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,2.68
STORE_1_064,1230,0,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,2.68
STORE_1_064,1231,0,2014-06-12,11419,Thursday,6,6,2014,,,,,1,2.68
STORE_1_064,1232,0,2014-06-13,11419,Friday,7,6,2014,,,,,0,2.68
STORE_1_064,1233,1,2014-06-14,11420,Saturday,1,6,2014,,,,,1,2.68
STORE_1_064,1234,0,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,2.68
STORE_1_064,1235,0,2014-06-16,11420,Monday,3,6,2014,,,,,0,2.68
STORE_1_064,1236,0,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,2.68
STORE_1_064,1237,0,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,2.68
STORE_1_064,1238,0,2014-06-19,11420,Thursday,6,6,2014,,,,,0,2.68
STORE_1_064,1239,0,2014-06-20,11420,Friday,7,6,2014,,,,,0,2.68
STORE_1_064,1240,0,2014-06-21,11421,Saturday,1,6,2014,,,,,0,2.68
STORE_1_064,1241,1,2014-06-22,11421,Sunday,2,6,2014,,,,,0,2.68
STORE_1_064,1242,0,2014-06-23,11421,Monday,3,6,2014,,,,,0,2.68
STORE_1_064,1243,0,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,2.68
STORE_1_064,1244,0,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,2.68
STORE_1_064,1245,0,2014-06-26,11421,Thursday,6,6,2014,,,,,0,2.68
STORE_1_064,1246,0,2014-06-27,11421,Friday,7,6,2014,,,,,0,2.68
STORE_1_064,1247,2,2014-06-28,11422,Saturday,1,6,2014,,,,,0,2.68
STORE_1_064,1248,0,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,2.68
STORE_1_064,1249,0,2014-06-30,11422,Monday,3,6,2014,,,,,0,2.68
STORE_1_064,1250,0,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,2.68
STORE_1_064,1251,0,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,2.68
STORE_1_064,1252,2,2014-07-03,11422,Thursday,6,7,2014,,,,,1,2.68
STORE_1_064,1253,0,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,2.68
STORE_1_064,1254,0,2014-07-05,11423,Saturday,1,7,2014,,,,,1,2.68
STORE_1_064,1255,0,2014-07-06,11423,Sunday,2,7,2014,,,,,1,2.68
STORE_1_064,1256,0,2014-07-07,11423,Monday,3,7,2014,,,,,0,2.68
STORE_1_064,1257,0,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,2.68
STORE_1_064,1258,0,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,2.68
STORE_1_064,1259,0,2014-07-10,11423,Thursday,6,7,2014,,,,,0,2.68
STORE_1_064,1260,0,2014-07-11,11423,Friday,7,7,2014,,,,,1,2.68
STORE_1_064,1261,1,2014-07-12,11424,Saturday,1,7,2014,,,,,1,2.68
STORE_1_064,1262,0,2014-07-13,11424,Sunday,2,7,2014,,,,,0,2.68
STORE_1_064,1263,0,2014-07-14,11424,Monday,3,7,2014,,,,,1,2.68
STORE_1_064,1264,0,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,2.68
STORE_1_064,1265,1,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,2.68
STORE_1_064,1266,0,2014-07-17,11424,Thursday,6,7,2014,,,,,0,2.68
STORE_1_064,1267,1,2014-07-18,11424,Friday,7,7,2014,,,,,0,2.68
STORE_1_064,1268,1,2014-07-19,11425,Saturday,1,7,2014,,,,,0,2.68
STORE_1_064,1269,0,2014-07-20,11425,Sunday,2,7,2014,,,,,0,2.68
STORE_1_064,1270,0,2014-07-21,11425,Monday,3,7,2014,,,,,0,2.68
STORE_1_064,1271,0,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,2.68
STORE_1_064,1272,0,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,2.68
STORE_1_064,1273,0,2014-07-24,11425,Thursday,6,7,2014,,,,,0,2.68
STORE_1_064,1274,0,2014-07-25,11425,Friday,7,7,2014,,,,,0,2.68
STORE_1_064,1275,0,2014-07-26,11426,Saturday,1,7,2014,,,,,0,2.68
STORE_1_064,1276,0,2014-07-27,11426,Sunday,2,7,2014,,,,,0,2.68
STORE_1_064,1277,0,2014-07-28,11426,Monday,3,7,2014,,,,,0,2.68
STORE_1_064,1278,0,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,2.68
STORE_1_064,1279,0,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,2.68
STORE_1_064,1280,0,2014-07-31,11426,Thursday,6,7,2014,,,,,0,2.68
STORE_1_064,1281,2,2014-08-01,11426,Friday,7,8,2014,,,,,0,2.68
STORE_1_064,1282,0,2014-08-02,11427,Saturday,1,8,2014,,,,,1,2.68
STORE_1_064,1283,0,2014-08-03,11427,Sunday,2,8,2014,,,,,1,2.68
STORE_1_064,1284,0,2014-08-04,11427,Monday,3,8,2014,,,,,0,2.68
STORE_1_064,1285,0,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,2.68
STORE_1_064,1286,0,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,2.68
STORE_1_064,1287,0,2014-08-07,11427,Thursday,6,8,2014,,,,,0,2.68
STORE_1_064,1288,0,2014-08-08,11427,Friday,7,8,2014,,,,,1,2.68
STORE_1_064,1289,0,2014-08-09,11428,Saturday,1,8,2014,,,,,1,2.68
STORE_1_064,1290,0,2014-08-10,11428,Sunday,2,8,2014,,,,,0,2.68
STORE_1_064,1291,0,2014-08-11,11428,Monday,3,8,2014,,,,,1,2.68
STORE_1_064,1292,0,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,2.68
STORE_1_064,1293,0,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,2.68
STORE_1_064,1294,0,2014-08-14,11428,Thursday,6,8,2014,,,,,1,2.68
STORE_1_064,1295,0,2014-08-15,11428,Friday,7,8,2014,,,,,1,2.68
STORE_1_064,1296,1,2014-08-16,11429,Saturday,1,8,2014,,,,,0,2.68
STORE_1_064,1297,1,2014-08-17,11429,Sunday,2,8,2014,,,,,0,2.68
STORE_1_064,1298,0,2014-08-18,11429,Monday,3,8,2014,,,,,0,2.68
STORE_1_064,1299,0,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,2.68
STORE_1_064,1300,0,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,2.68
STORE_1_064,1301,0,2014-08-21,11429,Thursday,6,8,2014,,,,,0,2.68
STORE_1_064,1302,0,2014-08-22,11429,Friday,7,8,2014,,,,,0,2.68
STORE_1_064,1303,2,2014-08-23,11430,Saturday,1,8,2014,,,,,0,2.68
STORE_1_064,1304,1,2014-08-24,11430,Sunday,2,8,2014,,,,,0,2.68
STORE_1_064,1305,0,2014-08-25,11430,Monday,3,8,2014,,,,,0,2.68
STORE_1_064,1306,0,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,2.68
STORE_1_064,1307,0,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,2.68
STORE_1_064,1308,0,2014-08-28,11430,Thursday,6,8,2014,,,,,0,2.68
STORE_1_064,1309,1,2014-08-29,11430,Friday,7,8,2014,,,,,0,2.68
STORE_1_064,1310,0,2014-08-30,11431,Saturday,1,8,2014,,,,,0,2.68
STORE_1_064,1311,0,2014-08-31,11431,Sunday,2,8,2014,,,,,0,2.68
STORE_1_064,1312,0,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,2.68
STORE_1_064,1313,0,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,2.68
STORE_1_064,1314,1,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,2.68
STORE_1_064,1315,0,2014-09-04,11431,Thursday,6,9,2014,,,,,0,2.68
STORE_1_064,1316,0,2014-09-05,11431,Friday,7,9,2014,,,,,1,2.68
STORE_1_064,1317,0,2014-09-06,11432,Saturday,1,9,2014,,,,,1,2.68
STORE_1_064,1318,0,2014-09-07,11432,Sunday,2,9,2014,,,,,0,2.68
STORE_1_064,1319,0,2014-09-08,11432,Monday,3,9,2014,,,,,1,2.68
STORE_1_064,1320,0,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,2.68
STORE_1_064,1321,0,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,2.68
STORE_1_064,1322,2,2014-09-11,11432,Thursday,6,9,2014,,,,,1,2.68
STORE_1_064,1323,3,2014-09-12,11432,Friday,7,9,2014,,,,,1,2.68
STORE_1_064,1324,0,2014-09-13,11433,Saturday,1,9,2014,,,,,0,2.68
STORE_1_064,1325,0,2014-09-14,11433,Sunday,2,9,2014,,,,,1,2.68
STORE_1_064,1326,3,2014-09-15,11433,Monday,3,9,2014,,,,,1,2.68
STORE_1_064,1327,0,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,2.68
STORE_1_064,1328,0,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,2.68
STORE_1_064,1329,0,2014-09-18,11433,Thursday,6,9,2014,,,,,0,2.68
STORE_1_064,1330,1,2014-09-19,11433,Friday,7,9,2014,,,,,0,2.68
STORE_1_064,1331,1,2014-09-20,11434,Saturday,1,9,2014,,,,,0,2.68
STORE_1_064,1332,1,2014-09-21,11434,Sunday,2,9,2014,,,,,0,2.68
STORE_1_064,1333,1,2014-09-22,11434,Monday,3,9,2014,,,,,0,2.68
STORE_1_064,1334,1,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,2.68
STORE_1_064,1335,2,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,2.68
STORE_1_064,1336,1,2014-09-25,11434,Thursday,6,9,2014,,,,,0,2.68
STORE_1_064,1337,0,2014-09-26,11434,Friday,7,9,2014,,,,,0,2.68
STORE_1_064,1338,0,2014-09-27,11435,Saturday,1,9,2014,,,,,0,2.68
STORE_1_064,1339,0,2014-09-28,11435,Sunday,2,9,2014,,,,,0,2.68
STORE_1_064,1340,0,2014-09-29,11435,Monday,3,9,2014,,,,,0,2.68
STORE_1_064,1341,0,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,2.68
STORE_1_064,1342,0,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,2.68
STORE_1_064,1343,0,2014-10-02,11435,Thursday,6,10,2014,,,,,1,2.68
STORE_1_064,1344,0,2014-10-03,11435,Friday,7,10,2014,,,,,1,2.68
STORE_1_064,1345,0,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,2.68
STORE_1_064,1346,0,2014-10-05,11436,Sunday,2,10,2014,,,,,1,2.68
STORE_1_064,1347,0,2014-10-06,11436,Monday,3,10,2014,,,,,1,2.68
STORE_1_064,1348,0,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,2.68
STORE_1_064,1349,1,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,2.68
STORE_1_064,1350,0,2014-10-09,11436,Thursday,6,10,2014,,,,,1,2.68
STORE_1_064,1351,0,2014-10-10,11436,Friday,7,10,2014,,,,,0,2.68
STORE_1_064,1352,0,2014-10-11,11437,Saturday,1,10,2014,,,,,1,2.68
STORE_1_064,1353,1,2014-10-12,11437,Sunday,2,10,2014,,,,,1,2.68
STORE_1_064,1354,0,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,2.68
STORE_1_064,1355,0,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,2.68
STORE_1_064,1356,1,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,2.68
STORE_1_064,1357,1,2014-10-16,11437,Thursday,6,10,2014,,,,,0,2.68
STORE_1_064,1358,1,2014-10-17,11437,Friday,7,10,2014,,,,,0,2.68
STORE_1_064,1359,0,2014-10-18,11438,Saturday,1,10,2014,,,,,0,2.68
STORE_1_064,1360,0,2014-10-19,11438,Sunday,2,10,2014,,,,,0,2.68
STORE_1_064,1361,0,2014-10-20,11438,Monday,3,10,2014,,,,,0,2.68
STORE_1_064,1362,0,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,2.68
STORE_1_064,1363,0,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,2.68
STORE_1_064,1364,0,2014-10-23,11438,Thursday,6,10,2014,,,,,0,2.68
STORE_1_064,1365,0,2014-10-24,11438,Friday,7,10,2014,,,,,0,2.68
STORE_1_064,1366,0,2014-10-25,11439,Saturday,1,10,2014,,,,,0,2.68
STORE_1_064,1367,0,2014-10-26,11439,Sunday,2,10,2014,,,,,0,2.68
STORE_1_064,1368,0,2014-10-27,11439,Monday,3,10,2014,,,,,0,2.68
STORE_1_064,1369,0,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,2.68
STORE_1_064,1370,0,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,2.68
STORE_1_064,1371,0,2014-10-30,11439,Thursday,6,10,2014,,,,,0,2.68
STORE_1_064,1372,0,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,2.68
STORE_1_064,1373,0,2014-11-01,11440,Saturday,1,11,2014,,,,,0,2.68
STORE_1_064,1374,0,2014-11-02,11440,Sunday,2,11,2014,,,,,1,2.68
STORE_1_064,1375,0,2014-11-03,11440,Monday,3,11,2014,,,,,1,2.68
STORE_1_064,1376,0,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,2.68
STORE_1_064,1377,0,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,2.68
STORE_1_064,1378,0,2014-11-06,11440,Thursday,6,11,2014,,,,,1,2.68
STORE_1_064,1379,0,2014-11-07,11440,Friday,7,11,2014,,,,,0,2.68
STORE_1_064,1380,0,2014-11-08,11441,Saturday,1,11,2014,,,,,1,2.68
STORE_1_064,1381,0,2014-11-09,11441,Sunday,2,11,2014,,,,,1,2.68
STORE_1_064,1382,0,2014-11-10,11441,Monday,3,11,2014,,,,,0,2.68
STORE_1_064,1383,0,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,2.68
STORE_1_064,1384,1,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,2.68
STORE_1_064,1385,0,2014-11-13,11441,Thursday,6,11,2014,,,,,0,2.68
STORE_1_064,1386,0,2014-11-14,11441,Friday,7,11,2014,,,,,1,2.68
STORE_1_064,1387,0,2014-11-15,11442,Saturday,1,11,2014,,,,,1,2.68
STORE_1_064,1388,1,2014-11-16,11442,Sunday,2,11,2014,,,,,0,2.68
STORE_1_064,1389,1,2014-11-17,11442,Monday,3,11,2014,,,,,0,2.68
STORE_1_064,1390,1,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,2.68
STORE_1_064,1391,0,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,2.68
STORE_1_064,1392,0,2014-11-20,11442,Thursday,6,11,2014,,,,,0,2.68
STORE_1_064,1393,0,2014-11-21,11442,Friday,7,11,2014,,,,,0,2.68
STORE_1_064,1394,1,2014-11-22,11443,Saturday,1,11,2014,,,,,0,2.68
STORE_1_064,1395,0,2014-11-23,11443,Sunday,2,11,2014,,,,,0,2.68
STORE_1_064,1396,0,2014-11-24,11443,Monday,3,11,2014,,,,,0,2.68
STORE_1_064,1397,0,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,2.68
STORE_1_064,1398,0,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,2.68
STORE_1_064,1399,0,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,2.68
STORE_1_064,1400,0,2014-11-28,11443,Friday,7,11,2014,,,,,0,2.68
STORE_1_064,1401,0,2014-11-29,11444,Saturday,1,11,2014,,,,,0,2.68
STORE_1_064,1402,0,2014-11-30,11444,Sunday,2,11,2014,,,,,0,2.68
STORE_1_064,1403,0,2014-12-01,11444,Monday,3,12,2014,,,,,0,2.68
STORE_1_064,1404,0,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,2.68
STORE_1_064,1405,0,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,2.68
STORE_1_064,1406,0,2014-12-04,11444,Thursday,6,12,2014,,,,,0,2.68
STORE_1_064,1407,0,2014-12-05,11444,Friday,7,12,2014,,,,,1,2.68
STORE_1_064,1408,0,2014-12-06,11445,Saturday,1,12,2014,,,,,1,2.68
STORE_1_064,1409,1,2014-12-07,11445,Sunday,2,12,2014,,,,,0,2.68
STORE_1_064,1410,0,2014-12-08,11445,Monday,3,12,2014,,,,,1,2.68
STORE_1_064,1411,0,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,2.68
STORE_1_064,1412,0,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,2.68
STORE_1_064,1413,0,2014-12-11,11445,Thursday,6,12,2014,,,,,1,2.68
STORE_1_064,1414,0,2014-12-12,11445,Friday,7,12,2014,,,,,1,2.68
STORE_1_064,1415,0,2014-12-13,11446,Saturday,1,12,2014,,,,,0,2.68
STORE_1_064,1416,0,2014-12-14,11446,Sunday,2,12,2014,,,,,1,2.68
STORE_1_064,1417,1,2014-12-15,11446,Monday,3,12,2014,,,,,1,2.68
STORE_1_064,1418,0,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,2.68
STORE_1_064,1419,0,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,2.68
STORE_1_064,1420,1,2014-12-18,11446,Thursday,6,12,2014,,,,,0,2.68
STORE_1_064,1421,1,2014-12-19,11446,Friday,7,12,2014,,,,,0,2.68
STORE_1_064,1422,0,2014-12-20,11447,Saturday,1,12,2014,,,,,0,2.68
STORE_1_064,1423,1,2014-12-21,11447,Sunday,2,12,2014,,,,,0,2.68
STORE_1_064,1424,1,2014-12-22,11447,Monday,3,12,2014,,,,,0,2.68
STORE_1_064,1425,0,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,2.68
STORE_1_064,1426,0,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,2.68
STORE_1_064,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,2.68
STORE_1_064,1428,0,2014-12-26,11447,Friday,7,12,2014,,,,,0,2.68
STORE_1_064,1429,0,2014-12-27,11448,Saturday,1,12,2014,,,,,0,2.68
STORE_1_064,1430,0,2014-12-28,11448,Sunday,2,12,2014,,,,,0,2.68
STORE_1_064,1431,0,2014-12-29,11448,Monday,3,12,2014,,,,,0,2.68
STORE_1_064,1432,1,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,2.68
STORE_1_064,1433,0,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,2.68
STORE_1_064,1434,0,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,2.68
STORE_1_064,1435,0,2015-01-02,11448,Friday,7,1,2015,,,,,1,2.68
STORE_1_064,1436,1,2015-01-03,11449,Saturday,1,1,2015,,,,,1,2.68
STORE_1_064,1437,0,2015-01-04,11449,Sunday,2,1,2015,,,,,0,2.68
STORE_1_064,1438,0,2015-01-05,11449,Monday,3,1,2015,,,,,1,2.68
STORE_1_064,1439,0,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,2.68
STORE_1_064,1440,0,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,2.68
STORE_1_064,1441,0,2015-01-08,11449,Thursday,6,1,2015,,,,,1,2.68
STORE_1_064,1442,0,2015-01-09,11449,Friday,7,1,2015,,,,,1,2.68
STORE_1_064,1443,0,2015-01-10,11450,Saturday,1,1,2015,,,,,0,2.68
STORE_1_064,1444,0,2015-01-11,11450,Sunday,2,1,2015,,,,,1,2.68
STORE_1_064,1445,0,2015-01-12,11450,Monday,3,1,2015,,,,,1,2.68
STORE_1_064,1446,0,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,2.68
STORE_1_064,1447,1,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,2.68
STORE_1_064,1448,0,2015-01-15,11450,Thursday,6,1,2015,,,,,1,2.68
STORE_1_064,1449,0,2015-01-16,11450,Friday,7,1,2015,,,,,0,2.68
STORE_1_064,1450,0,2015-01-17,11451,Saturday,1,1,2015,,,,,0,2.68
STORE_1_064,1451,0,2015-01-18,11451,Sunday,2,1,2015,,,,,0,2.68
STORE_1_064,1452,1,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,2.68
STORE_1_064,1453,0,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,2.68
STORE_1_064,1454,1,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,2.68
STORE_1_064,1455,0,2015-01-22,11451,Thursday,6,1,2015,,,,,0,2.68
STORE_1_064,1456,1,2015-01-23,11451,Friday,7,1,2015,,,,,0,2.68
STORE_1_064,1457,1,2015-01-24,11452,Saturday,1,1,2015,,,,,0,2.68
STORE_1_064,1458,1,2015-01-25,11452,Sunday,2,1,2015,,,,,0,2.68
STORE_1_064,1459,0,2015-01-26,11452,Monday,3,1,2015,,,,,0,2.68
STORE_1_064,1460,1,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,2.68
STORE_1_064,1461,0,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,2.68
STORE_1_064,1462,0,2015-01-29,11452,Thursday,6,1,2015,,,,,0,2.68
STORE_1_064,1463,0,2015-01-30,11452,Friday,7,1,2015,,,,,0,2.68
STORE_1_064,1464,0,2015-01-31,11501,Saturday,1,1,2015,,,,,0,2.68
STORE_1_064,1465,0,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,2.68
STORE_1_064,1466,0,2015-02-02,11501,Monday,3,2,2015,,,,,1,2.68
STORE_1_064,1467,0,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,2.68
STORE_1_064,1468,0,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,2.68
STORE_1_064,1469,0,2015-02-05,11501,Thursday,6,2,2015,,,,,1,2.68
STORE_1_064,1470,0,2015-02-06,11501,Friday,7,2,2015,,,,,1,2.68
STORE_1_064,1471,0,2015-02-07,11502,Saturday,1,2,2015,,,,,0,2.68
STORE_1_064,1472,1,2015-02-08,11502,Sunday,2,2,2015,,,,,1,2.68
STORE_1_064,1473,2,2015-02-09,11502,Monday,3,2,2015,,,,,1,2.68
STORE_1_064,1474,0,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,2.68
STORE_1_064,1475,0,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,2.68
STORE_1_064,1476,1,2015-02-12,11502,Thursday,6,2,2015,,,,,1,2.68
STORE_1_064,1477,1,2015-02-13,11502,Friday,7,2,2015,,,,,0,2.68
STORE_1_064,1478,1,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,2.68
STORE_1_064,1479,0,2015-02-15,11503,Sunday,2,2,2015,,,,,1,2.68
STORE_1_064,1480,0,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,2.68
STORE_1_064,1481,1,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,2.68
STORE_1_064,1482,0,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,2.68
STORE_1_064,1483,0,2015-02-19,11503,Thursday,6,2,2015,,,,,0,2.68
STORE_1_064,1484,1,2015-02-20,11503,Friday,7,2,2015,,,,,0,2.68
STORE_1_064,1485,1,2015-02-21,11504,Saturday,1,2,2015,,,,,0,2.68
STORE_1_064,1486,0,2015-02-22,11504,Sunday,2,2,2015,,,,,0,2.68
STORE_1_064,1487,0,2015-02-23,11504,Monday,3,2,2015,,,,,0,2.68
STORE_1_064,1488,1,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,2.68
STORE_1_064,1489,0,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,2.68
STORE_1_064,1490,0,2015-02-26,11504,Thursday,6,2,2015,,,,,0,2.68
STORE_1_064,1491,0,2015-02-27,11504,Friday,7,2,2015,,,,,0,2.68
STORE_1_064,1492,0,2015-02-28,11505,Saturday,1,2,2015,,,,,0,2.68
STORE_1_064,1493,0,2015-03-01,11505,Sunday,2,3,2015,,,,,0,2.68
STORE_1_064,1494,0,2015-03-02,11505,Monday,3,3,2015,,,,,1,2.68
STORE_1_064,1495,0,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,2.68
STORE_1_064,1496,1,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,2.68
STORE_1_064,1497,0,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,2.68
STORE_1_064,1498,0,2015-03-06,11505,Friday,7,3,2015,,,,,1,2.68
STORE_1_064,1499,1,2015-03-07,11506,Saturday,1,3,2015,,,,,0,2.68
STORE_1_064,1500,0,2015-03-08,11506,Sunday,2,3,2015,,,,,1,2.68
STORE_1_064,1501,0,2015-03-09,11506,Monday,3,3,2015,,,,,1,2.68
STORE_1_064,1502,0,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,2.68
STORE_1_064,1503,1,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,2.68
STORE_1_064,1504,0,2015-03-12,11506,Thursday,6,3,2015,,,,,1,2.68
STORE_1_064,1505,1,2015-03-13,11506,Friday,7,3,2015,,,,,0,2.68
STORE_1_064,1506,2,2015-03-14,11507,Saturday,1,3,2015,,,,,1,2.68
STORE_1_064,1507,0,2015-03-15,11507,Sunday,2,3,2015,,,,,1,2.68
STORE_1_064,1508,0,2015-03-16,11507,Monday,3,3,2015,,,,,0,2.68
STORE_1_064,1509,0,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,2.68
STORE_1_064,1510,0,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,2.68
STORE_1_064,1511,1,2015-03-19,11507,Thursday,6,3,2015,,,,,0,2.68
STORE_1_064,1512,1,2015-03-20,11507,Friday,7,3,2015,,,,,0,2.68
STORE_1_064,1513,1,2015-03-21,11508,Saturday,1,3,2015,,,,,0,2.68
STORE_1_064,1514,2,2015-03-22,11508,Sunday,2,3,2015,,,,,0,2.68
STORE_1_064,1515,0,2015-03-23,11508,Monday,3,3,2015,,,,,0,2.68
STORE_1_064,1516,0,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,2.68
STORE_1_064,1517,0,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,2.68
STORE_1_064,1518,0,2015-03-26,11508,Thursday,6,3,2015,,,,,0,2.68
STORE_1_064,1519,0,2015-03-27,11508,Friday,7,3,2015,,,,,0,2.68
STORE_1_064,1520,0,2015-03-28,11509,Saturday,1,3,2015,,,,,0,2.68
STORE_1_064,1521,0,2015-03-29,11509,Sunday,2,3,2015,,,,,0,2.68
STORE_1_064,1522,0,2015-03-30,11509,Monday,3,3,2015,,,,,0,2.68
