item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,1219,25,2014-05-31,11418,Saturday,1,5,2014,,,,,0,1.58
STORE_1_252,1220,12,2014-06-01,11418,Sunday,2,6,2014,,,,,0,1.58
STORE_1_252,1221,14,2014-06-02,11418,Monday,3,6,2014,,,,,1,1.58
STORE_1_252,1222,16,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,1.58
STORE_1_252,1223,8,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_252,1224,12,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_252,1225,11,2014-06-06,11418,Friday,7,6,2014,,,,,1,1.58
STORE_1_252,1226,14,2014-06-07,11419,Saturday,1,6,2014,,,,,0,1.58
STORE_1_252,1227,9,2014-06-08,11419,Sunday,2,6,2014,,,,,1,1.58
STORE_1_252,1228,3,2014-06-09,11419,Monday,3,6,2014,,,,,1,1.58
STORE_1_252,1229,3,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_252,1230,1,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,1.58
STORE_1_252,1231,12,2014-06-12,11419,Thursday,6,6,2014,,,,,1,1.58
STORE_1_252,1232,12,2014-06-13,11419,Friday,7,6,2014,,,,,0,1.58
STORE_1_252,1233,7,2014-06-14,11420,Saturday,1,6,2014,,,,,1,1.58
STORE_1_252,1234,16,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.58
STORE_1_252,1235,14,2014-06-16,11420,Monday,3,6,2014,,,,,0,1.58
STORE_1_252,1236,17,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_252,1237,13,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_252,1238,11,2014-06-19,11420,Thursday,6,6,2014,,,,,0,1.58
STORE_1_252,1239,10,2014-06-20,11420,Friday,7,6,2014,,,,,0,1.58
STORE_1_252,1240,6,2014-06-21,11421,Saturday,1,6,2014,,,,,0,1.58
STORE_1_252,1241,8,2014-06-22,11421,Sunday,2,6,2014,,,,,0,1.58
STORE_1_252,1242,11,2014-06-23,11421,Monday,3,6,2014,,,,,0,1.58
STORE_1_252,1243,16,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_252,1244,15,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_252,1245,9,2014-06-26,11421,Thursday,6,6,2014,,,,,0,1.58
STORE_1_252,1246,11,2014-06-27,11421,Friday,7,6,2014,,,,,0,1.58
STORE_1_252,1247,16,2014-06-28,11422,Saturday,1,6,2014,,,,,0,1.58
STORE_1_252,1248,22,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,1.58
STORE_1_252,1249,5,2014-06-30,11422,Monday,3,6,2014,,,,,0,1.58
STORE_1_252,1250,6,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_252,1251,8,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_252,1252,11,2014-07-03,11422,Thursday,6,7,2014,,,,,1,1.58
STORE_1_252,1253,23,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,1.58
STORE_1_252,1254,22,2014-07-05,11423,Saturday,1,7,2014,,,,,1,1.58
STORE_1_252,1255,18,2014-07-06,11423,Sunday,2,7,2014,,,,,1,1.58
STORE_1_252,1256,12,2014-07-07,11423,Monday,3,7,2014,,,,,0,1.58
STORE_1_252,1257,4,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_252,1258,6,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_252,1259,12,2014-07-10,11423,Thursday,6,7,2014,,,,,0,1.58
STORE_1_252,1260,17,2014-07-11,11423,Friday,7,7,2014,,,,,1,1.58
STORE_1_252,1261,7,2014-07-12,11424,Saturday,1,7,2014,,,,,1,1.58
STORE_1_252,1262,5,2014-07-13,11424,Sunday,2,7,2014,,,,,0,1.58
STORE_1_252,1263,13,2014-07-14,11424,Monday,3,7,2014,,,,,1,1.58
STORE_1_252,1264,7,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_252,1265,3,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_252,1266,10,2014-07-17,11424,Thursday,6,7,2014,,,,,0,1.58
STORE_1_252,1267,15,2014-07-18,11424,Friday,7,7,2014,,,,,0,1.58
STORE_1_252,1268,8,2014-07-19,11425,Saturday,1,7,2014,,,,,0,1.58
STORE_1_252,1269,13,2014-07-20,11425,Sunday,2,7,2014,,,,,0,1.58
STORE_1_252,1270,14,2014-07-21,11425,Monday,3,7,2014,,,,,0,1.58
STORE_1_252,1271,7,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_252,1272,3,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_252,1273,13,2014-07-24,11425,Thursday,6,7,2014,,,,,0,1.58
STORE_1_252,1274,8,2014-07-25,11425,Friday,7,7,2014,,,,,0,1.58
STORE_1_252,1275,3,2014-07-26,11426,Saturday,1,7,2014,,,,,0,1.58
STORE_1_252,1276,11,2014-07-27,11426,Sunday,2,7,2014,,,,,0,1.58
STORE_1_252,1277,14,2014-07-28,11426,Monday,3,7,2014,,,,,0,1.58
STORE_1_252,1278,12,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,1.58
STORE_1_252,1279,11,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_252,1280,10,2014-07-31,11426,Thursday,6,7,2014,,,,,0,1.58
STORE_1_252,1281,13,2014-08-01,11426,Friday,7,8,2014,,,,,0,1.58
STORE_1_252,1282,24,2014-08-02,11427,Saturday,1,8,2014,,,,,1,1.58
STORE_1_252,1283,19,2014-08-03,11427,Sunday,2,8,2014,,,,,1,1.58
STORE_1_252,1284,9,2014-08-04,11427,Monday,3,8,2014,,,,,0,1.58
STORE_1_252,1285,13,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,1.58
STORE_1_252,1286,9,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,1.58
STORE_1_252,1287,12,2014-08-07,11427,Thursday,6,8,2014,,,,,0,1.58
STORE_1_252,1288,9,2014-08-08,11427,Friday,7,8,2014,,,,,1,1.58
STORE_1_252,1289,23,2014-08-09,11428,Saturday,1,8,2014,,,,,1,1.58
STORE_1_252,1290,15,2014-08-10,11428,Sunday,2,8,2014,,,,,0,1.58
STORE_1_252,1291,7,2014-08-11,11428,Monday,3,8,2014,,,,,1,1.58
STORE_1_252,1292,16,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,1.58
STORE_1_252,1293,14,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_252,1294,14,2014-08-14,11428,Thursday,6,8,2014,,,,,1,1.58
STORE_1_252,1295,14,2014-08-15,11428,Friday,7,8,2014,,,,,1,1.58
STORE_1_252,1296,27,2014-08-16,11429,Saturday,1,8,2014,,,,,0,1.58
STORE_1_252,1297,19,2014-08-17,11429,Sunday,2,8,2014,,,,,0,1.58
STORE_1_252,1298,15,2014-08-18,11429,Monday,3,8,2014,,,,,0,1.58
STORE_1_252,1299,20,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,1.58
STORE_1_252,1300,7,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_252,1301,10,2014-08-21,11429,Thursday,6,8,2014,,,,,0,1.58
STORE_1_252,1302,24,2014-08-22,11429,Friday,7,8,2014,,,,,0,1.58
STORE_1_252,1303,12,2014-08-23,11430,Saturday,1,8,2014,,,,,0,1.58
STORE_1_252,1304,24,2014-08-24,11430,Sunday,2,8,2014,,,,,0,1.58
STORE_1_252,1305,11,2014-08-25,11430,Monday,3,8,2014,,,,,0,1.58
STORE_1_252,1306,14,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,1.58
STORE_1_252,1307,8,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_252,1308,8,2014-08-28,11430,Thursday,6,8,2014,,,,,0,1.58
STORE_1_252,1309,13,2014-08-29,11430,Friday,7,8,2014,,,,,0,1.58
STORE_1_252,1310,17,2014-08-30,11431,Saturday,1,8,2014,,,,,0,1.58
STORE_1_252,1311,25,2014-08-31,11431,Sunday,2,8,2014,,,,,0,1.58
STORE_1_252,1312,15,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,1.58
STORE_1_252,1313,12,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,1.58
STORE_1_252,1314,20,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,1.58
STORE_1_252,1315,13,2014-09-04,11431,Thursday,6,9,2014,,,,,0,1.58
STORE_1_252,1316,14,2014-09-05,11431,Friday,7,9,2014,,,,,1,1.58
STORE_1_252,1317,20,2014-09-06,11432,Saturday,1,9,2014,,,,,1,1.58
STORE_1_252,1318,20,2014-09-07,11432,Sunday,2,9,2014,,,,,0,1.58
STORE_1_252,1319,19,2014-09-08,11432,Monday,3,9,2014,,,,,1,1.58
STORE_1_252,1320,13,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,1.58
STORE_1_252,1321,9,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_252,1322,7,2014-09-11,11432,Thursday,6,9,2014,,,,,1,1.58
STORE_1_252,1323,10,2014-09-12,11432,Friday,7,9,2014,,,,,1,1.58
STORE_1_252,1324,24,2014-09-13,11433,Saturday,1,9,2014,,,,,0,1.58
STORE_1_252,1325,21,2014-09-14,11433,Sunday,2,9,2014,,,,,1,1.58
STORE_1_252,1326,18,2014-09-15,11433,Monday,3,9,2014,,,,,1,1.58
STORE_1_252,1327,12,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_252,1328,7,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_252,1329,11,2014-09-18,11433,Thursday,6,9,2014,,,,,0,1.58
STORE_1_252,1330,12,2014-09-19,11433,Friday,7,9,2014,,,,,0,1.58
STORE_1_252,1331,17,2014-09-20,11434,Saturday,1,9,2014,,,,,0,1.58
STORE_1_252,1332,11,2014-09-21,11434,Sunday,2,9,2014,,,,,0,1.58
STORE_1_252,1333,7,2014-09-22,11434,Monday,3,9,2014,,,,,0,1.58
STORE_1_252,1334,10,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_252,1335,8,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_252,1336,14,2014-09-25,11434,Thursday,6,9,2014,,,,,0,1.58
STORE_1_252,1337,16,2014-09-26,11434,Friday,7,9,2014,,,,,0,1.58
STORE_1_252,1338,18,2014-09-27,11435,Saturday,1,9,2014,,,,,0,1.58
STORE_1_252,1339,15,2014-09-28,11435,Sunday,2,9,2014,,,,,0,1.58
STORE_1_252,1340,15,2014-09-29,11435,Monday,3,9,2014,,,,,0,1.58
STORE_1_252,1341,10,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_252,1342,12,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_252,1343,9,2014-10-02,11435,Thursday,6,10,2014,,,,,1,1.58
STORE_1_252,1344,19,2014-10-03,11435,Friday,7,10,2014,,,,,1,1.58
STORE_1_252,1345,20,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,1.58
STORE_1_252,1346,29,2014-10-05,11436,Sunday,2,10,2014,,,,,1,1.58
STORE_1_252,1347,11,2014-10-06,11436,Monday,3,10,2014,,,,,1,1.58
STORE_1_252,1348,14,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_252,1349,13,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,1.58
STORE_1_252,1350,7,2014-10-09,11436,Thursday,6,10,2014,,,,,1,1.58
STORE_1_252,1351,16,2014-10-10,11436,Friday,7,10,2014,,,,,0,1.58
STORE_1_252,1352,22,2014-10-11,11437,Saturday,1,10,2014,,,,,1,1.58
STORE_1_252,1353,11,2014-10-12,11437,Sunday,2,10,2014,,,,,1,1.58
STORE_1_252,1354,10,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,1.58
STORE_1_252,1355,11,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,1.58
STORE_1_252,1356,17,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,1.58
STORE_1_252,1357,13,2014-10-16,11437,Thursday,6,10,2014,,,,,0,1.58
STORE_1_252,1358,8,2014-10-17,11437,Friday,7,10,2014,,,,,0,1.58
STORE_1_252,1359,11,2014-10-18,11438,Saturday,1,10,2014,,,,,0,1.58
STORE_1_252,1360,12,2014-10-19,11438,Sunday,2,10,2014,,,,,0,1.58
STORE_1_252,1361,10,2014-10-20,11438,Monday,3,10,2014,,,,,0,1.58
STORE_1_252,1362,9,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_252,1363,11,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_252,1364,9,2014-10-23,11438,Thursday,6,10,2014,,,,,0,1.58
STORE_1_252,1365,23,2014-10-24,11438,Friday,7,10,2014,,,,,0,1.58
STORE_1_252,1366,26,2014-10-25,11439,Saturday,1,10,2014,,,,,0,1.58
STORE_1_252,1367,16,2014-10-26,11439,Sunday,2,10,2014,,,,,0,1.58
STORE_1_252,1368,8,2014-10-27,11439,Monday,3,10,2014,,,,,0,1.58
STORE_1_252,1369,9,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_252,1370,9,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_252,1371,3,2014-10-30,11439,Thursday,6,10,2014,,,,,0,1.58
STORE_1_252,1372,13,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,1.58
STORE_1_252,1373,7,2014-11-01,11440,Saturday,1,11,2014,,,,,0,1.58
STORE_1_252,1374,19,2014-11-02,11440,Sunday,2,11,2014,,,,,1,1.58
STORE_1_252,1375,9,2014-11-03,11440,Monday,3,11,2014,,,,,1,1.58
STORE_1_252,1376,9,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_252,1377,19,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,1.58
STORE_1_252,1378,12,2014-11-06,11440,Thursday,6,11,2014,,,,,1,1.58
STORE_1_252,1379,12,2014-11-07,11440,Friday,7,11,2014,,,,,0,1.58
STORE_1_252,1380,22,2014-11-08,11441,Saturday,1,11,2014,,,,,1,1.58
STORE_1_252,1381,17,2014-11-09,11441,Sunday,2,11,2014,,,,,1,1.58
STORE_1_252,1382,14,2014-11-10,11441,Monday,3,11,2014,,,,,0,1.58
STORE_1_252,1383,15,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,1.58
STORE_1_252,1384,15,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,1.58
STORE_1_252,1385,8,2014-11-13,11441,Thursday,6,11,2014,,,,,0,1.58
STORE_1_252,1386,13,2014-11-14,11441,Friday,7,11,2014,,,,,1,1.58
STORE_1_252,1387,18,2014-11-15,11442,Saturday,1,11,2014,,,,,1,1.58
STORE_1_252,1388,12,2014-11-16,11442,Sunday,2,11,2014,,,,,0,1.58
STORE_1_252,1389,5,2014-11-17,11442,Monday,3,11,2014,,,,,0,1.58
STORE_1_252,1390,9,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_252,1391,9,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,1.58
STORE_1_252,1392,5,2014-11-20,11442,Thursday,6,11,2014,,,,,0,1.58
STORE_1_252,1393,11,2014-11-21,11442,Friday,7,11,2014,,,,,0,1.58
STORE_1_252,1394,28,2014-11-22,11443,Saturday,1,11,2014,,,,,0,1.58
STORE_1_252,1395,9,2014-11-23,11443,Sunday,2,11,2014,,,,,0,1.58
STORE_1_252,1396,18,2014-11-24,11443,Monday,3,11,2014,,,,,0,1.58
STORE_1_252,1397,10,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_252,1398,10,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,1.58
STORE_1_252,1399,23,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,1.58
STORE_1_252,1400,17,2014-11-28,11443,Friday,7,11,2014,,,,,0,1.58
STORE_1_252,1401,15,2014-11-29,11444,Saturday,1,11,2014,,,,,0,1.58
STORE_1_252,1402,10,2014-11-30,11444,Sunday,2,11,2014,,,,,0,1.58
STORE_1_252,1403,6,2014-12-01,11444,Monday,3,12,2014,,,,,0,1.58
STORE_1_252,1404,18,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,1.58
STORE_1_252,1405,9,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,1.58
STORE_1_252,1406,9,2014-12-04,11444,Thursday,6,12,2014,,,,,0,1.58
STORE_1_252,1407,10,2014-12-05,11444,Friday,7,12,2014,,,,,1,1.58
STORE_1_252,1408,18,2014-12-06,11445,Saturday,1,12,2014,,,,,1,1.58
STORE_1_252,1409,15,2014-12-07,11445,Sunday,2,12,2014,,,,,0,1.58
STORE_1_252,1410,7,2014-12-08,11445,Monday,3,12,2014,,,,,1,1.58
STORE_1_252,1411,7,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,1.58
STORE_1_252,1412,8,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_252,1413,14,2014-12-11,11445,Thursday,6,12,2014,,,,,1,1.58
STORE_1_252,1414,14,2014-12-12,11445,Friday,7,12,2014,,,,,1,1.58
STORE_1_252,1415,12,2014-12-13,11446,Saturday,1,12,2014,,,,,0,1.58
STORE_1_252,1416,11,2014-12-14,11446,Sunday,2,12,2014,,,,,1,1.58
STORE_1_252,1417,10,2014-12-15,11446,Monday,3,12,2014,,,,,1,1.58
STORE_1_252,1418,10,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_252,1419,4,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_252,1420,8,2014-12-18,11446,Thursday,6,12,2014,,,,,0,1.58
STORE_1_252,1421,10,2014-12-19,11446,Friday,7,12,2014,,,,,0,1.58
STORE_1_252,1422,14,2014-12-20,11447,Saturday,1,12,2014,,,,,0,1.58
STORE_1_252,1423,11,2014-12-21,11447,Sunday,2,12,2014,,,,,0,1.58
STORE_1_252,1424,10,2014-12-22,11447,Monday,3,12,2014,,,,,0,1.58
STORE_1_252,1425,21,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_252,1426,11,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,1.58
STORE_1_252,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,1.58
STORE_1_252,1428,20,2014-12-26,11447,Friday,7,12,2014,,,,,0,1.58
STORE_1_252,1429,13,2014-12-27,11448,Saturday,1,12,2014,,,,,0,1.58
STORE_1_252,1430,9,2014-12-28,11448,Sunday,2,12,2014,,,,,0,1.58
STORE_1_252,1431,4,2014-12-29,11448,Monday,3,12,2014,,,,,0,1.58
STORE_1_252,1432,12,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_252,1433,18,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_252,1434,6,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,1.58
STORE_1_252,1435,18,2015-01-02,11448,Friday,7,1,2015,,,,,1,1.58
STORE_1_252,1436,17,2015-01-03,11449,Saturday,1,1,2015,,,,,1,1.58
STORE_1_252,1437,13,2015-01-04,11449,Sunday,2,1,2015,,,,,0,1.58
STORE_1_252,1438,7,2015-01-05,11449,Monday,3,1,2015,,,,,1,1.58
STORE_1_252,1439,10,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,1.58
STORE_1_252,1440,2,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_252,1441,8,2015-01-08,11449,Thursday,6,1,2015,,,,,1,1.58
STORE_1_252,1442,7,2015-01-09,11449,Friday,7,1,2015,,,,,1,1.58
STORE_1_252,1443,13,2015-01-10,11450,Saturday,1,1,2015,,,,,0,1.58
STORE_1_252,1444,14,2015-01-11,11450,Sunday,2,1,2015,,,,,1,1.58
STORE_1_252,1445,11,2015-01-12,11450,Monday,3,1,2015,,,,,1,1.58
STORE_1_252,1446,5,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_252,1447,11,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,1.58
STORE_1_252,1448,10,2015-01-15,11450,Thursday,6,1,2015,,,,,1,1.58
STORE_1_252,1449,13,2015-01-16,11450,Friday,7,1,2015,,,,,0,1.58
STORE_1_252,1450,14,2015-01-17,11451,Saturday,1,1,2015,,,,,0,1.58
STORE_1_252,1451,9,2015-01-18,11451,Sunday,2,1,2015,,,,,0,1.58
STORE_1_252,1452,8,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,1.58
STORE_1_252,1453,9,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_252,1454,13,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,1.58
STORE_1_252,1455,3,2015-01-22,11451,Thursday,6,1,2015,,,,,0,1.58
STORE_1_252,1456,9,2015-01-23,11451,Friday,7,1,2015,,,,,0,1.58
STORE_1_252,1457,11,2015-01-24,11452,Saturday,1,1,2015,,,,,0,1.58
STORE_1_252,1458,9,2015-01-25,11452,Sunday,2,1,2015,,,,,0,1.58
STORE_1_252,1459,11,2015-01-26,11452,Monday,3,1,2015,,,,,0,1.58
STORE_1_252,1460,7,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_252,1461,6,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,1.58
STORE_1_252,1462,3,2015-01-29,11452,Thursday,6,1,2015,,,,,0,1.58
STORE_1_252,1463,16,2015-01-30,11452,Friday,7,1,2015,,,,,0,1.58
STORE_1_252,1464,18,2015-01-31,11501,Saturday,1,1,2015,,,,,0,1.58
STORE_1_252,1465,2,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,1.58
STORE_1_252,1466,14,2015-02-02,11501,Monday,3,2,2015,,,,,1,1.58
STORE_1_252,1467,18,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,1.58
STORE_1_252,1468,12,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,1.58
STORE_1_252,1469,15,2015-02-05,11501,Thursday,6,2,2015,,,,,1,1.58
STORE_1_252,1470,16,2015-02-06,11501,Friday,7,2,2015,,,,,1,1.58
STORE_1_252,1471,17,2015-02-07,11502,Saturday,1,2,2015,,,,,0,1.58
STORE_1_252,1472,22,2015-02-08,11502,Sunday,2,2,2015,,,,,1,1.58
STORE_1_252,1473,19,2015-02-09,11502,Monday,3,2,2015,,,,,1,1.58
STORE_1_252,1474,7,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_252,1475,24,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,1.58
STORE_1_252,1476,18,2015-02-12,11502,Thursday,6,2,2015,,,,,1,1.58
STORE_1_252,1477,20,2015-02-13,11502,Friday,7,2,2015,,,,,0,1.58
STORE_1_252,1478,21,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,1.58
STORE_1_252,1479,13,2015-02-15,11503,Sunday,2,2,2015,,,,,1,1.58
STORE_1_252,1480,14,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,1.58
STORE_1_252,1481,13,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_252,1482,10,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,1.58
STORE_1_252,1483,12,2015-02-19,11503,Thursday,6,2,2015,,,,,0,1.58
STORE_1_252,1484,9,2015-02-20,11503,Friday,7,2,2015,,,,,0,1.58
STORE_1_252,1485,23,2015-02-21,11504,Saturday,1,2,2015,,,,,0,1.58
STORE_1_252,1486,20,2015-02-22,11504,Sunday,2,2,2015,,,,,0,1.58
STORE_1_252,1487,8,2015-02-23,11504,Monday,3,2,2015,,,,,0,1.58
STORE_1_252,1488,11,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_252,1489,8,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,1.58
STORE_1_252,1490,11,2015-02-26,11504,Thursday,6,2,2015,,,,,0,1.58
STORE_1_252,1491,15,2015-02-27,11504,Friday,7,2,2015,,,,,0,1.58
STORE_1_252,1492,18,2015-02-28,11505,Saturday,1,2,2015,,,,,0,1.58
STORE_1_252,1493,20,2015-03-01,11505,Sunday,2,3,2015,,,,,0,1.58
STORE_1_252,1494,19,2015-03-02,11505,Monday,3,3,2015,,,,,1,1.58
STORE_1_252,1495,10,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,1.58
STORE_1_252,1496,15,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_252,1497,17,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,1.58
STORE_1_252,1498,22,2015-03-06,11505,Friday,7,3,2015,,,,,1,1.58
STORE_1_252,1499,25,2015-03-07,11506,Saturday,1,3,2015,,,,,0,1.58
STORE_1_252,1500,17,2015-03-08,11506,Sunday,2,3,2015,,,,,1,1.58
STORE_1_252,1501,12,2015-03-09,11506,Monday,3,3,2015,,,,,1,1.58
STORE_1_252,1502,14,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_252,1503,13,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,1.58
STORE_1_252,1504,18,2015-03-12,11506,Thursday,6,3,2015,,,,,1,1.58
STORE_1_252,1505,11,2015-03-13,11506,Friday,7,3,2015,,,,,0,1.58
STORE_1_252,1506,24,2015-03-14,11507,Saturday,1,3,2015,,,,,1,1.58
STORE_1_252,1507,18,2015-03-15,11507,Sunday,2,3,2015,,,,,1,1.58
STORE_1_252,1508,21,2015-03-16,11507,Monday,3,3,2015,,,,,0,1.58
STORE_1_252,1509,16,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,1.58
STORE_1_252,1510,12,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_252,1511,7,2015-03-19,11507,Thursday,6,3,2015,,,,,0,1.58
STORE_1_252,1512,15,2015-03-20,11507,Friday,7,3,2015,,,,,0,1.58
STORE_1_252,1513,12,2015-03-21,11508,Saturday,1,3,2015,,,,,0,1.58
STORE_1_252,1514,11,2015-03-22,11508,Sunday,2,3,2015,,,,,0,1.58
STORE_1_252,1515,11,2015-03-23,11508,Monday,3,3,2015,,,,,0,1.58
STORE_1_252,1516,9,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_252,1517,4,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_252,1518,10,2015-03-26,11508,Thursday,6,3,2015,,,,,0,1.58
STORE_1_252,1519,11,2015-03-27,11508,Friday,7,3,2015,,,,,0,1.58
STORE_1_252,1520,17,2015-03-28,11509,Saturday,1,3,2015,,,,,0,1.58
STORE_1_252,1521,6,2015-03-29,11509,Sunday,2,3,2015,,,,,0,1.58
STORE_1_252,1522,2,2015-03-30,11509,Monday,3,3,2015,,,,,0,1.58
