item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_587,1219,13,2014-05-31,11418,Saturday,1,5,2014,,,,,0,2.48
STORE_1_587,1220,17,2014-06-01,11418,Sunday,2,6,2014,,,,,0,2.48
STORE_1_587,1221,17,2014-06-02,11418,Monday,3,6,2014,,,,,1,2.48
STORE_1_587,1222,22,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,2.48
STORE_1_587,1223,24,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,2.48
STORE_1_587,1224,15,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,2.48
STORE_1_587,1225,15,2014-06-06,11418,Friday,7,6,2014,,,,,1,2.48
STORE_1_587,1226,12,2014-06-07,11419,Saturday,1,6,2014,,,,,0,2.48
STORE_1_587,1227,21,2014-06-08,11419,Sunday,2,6,2014,,,,,1,2.48
STORE_1_587,1228,22,2014-06-09,11419,Monday,3,6,2014,,,,,1,2.48
STORE_1_587,1229,10,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,2.48
STORE_1_587,1230,26,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,2.48
STORE_1_587,1231,18,2014-06-12,11419,Thursday,6,6,2014,,,,,1,2.48
STORE_1_587,1232,13,2014-06-13,11419,Friday,7,6,2014,,,,,0,2.48
STORE_1_587,1233,19,2014-06-14,11420,Saturday,1,6,2014,,,,,1,2.48
STORE_1_587,1234,24,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,2.48
STORE_1_587,1235,11,2014-06-16,11420,Monday,3,6,2014,,,,,0,2.48
STORE_1_587,1236,9,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,2.48
STORE_1_587,1237,10,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,2.48
STORE_1_587,1238,10,2014-06-19,11420,Thursday,6,6,2014,,,,,0,2.48
STORE_1_587,1239,16,2014-06-20,11420,Friday,7,6,2014,,,,,0,2.48
STORE_1_587,1240,13,2014-06-21,11421,Saturday,1,6,2014,,,,,0,2.48
STORE_1_587,1241,10,2014-06-22,11421,Sunday,2,6,2014,,,,,0,2.48
STORE_1_587,1242,13,2014-06-23,11421,Monday,3,6,2014,,,,,0,2.48
STORE_1_587,1243,8,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,2.48
STORE_1_587,1244,7,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,2.48
STORE_1_587,1245,7,2014-06-26,11421,Thursday,6,6,2014,,,,,0,2.48
STORE_1_587,1246,5,2014-06-27,11421,Friday,7,6,2014,,,,,0,2.48
STORE_1_587,1247,10,2014-06-28,11422,Saturday,1,6,2014,,,,,0,2.48
STORE_1_587,1248,15,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,2.48
STORE_1_587,1249,14,2014-06-30,11422,Monday,3,6,2014,,,,,0,2.48
STORE_1_587,1250,9,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,2.48
STORE_1_587,1251,10,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,2.48
STORE_1_587,1252,14,2014-07-03,11422,Thursday,6,7,2014,,,,,1,2.48
STORE_1_587,1253,13,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,2.48
STORE_1_587,1254,19,2014-07-05,11423,Saturday,1,7,2014,,,,,1,2.48
STORE_1_587,1255,54,2014-07-06,11423,Sunday,2,7,2014,,,,,1,2.48
STORE_1_587,1256,14,2014-07-07,11423,Monday,3,7,2014,,,,,0,2.48
STORE_1_587,1257,24,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,2.48
STORE_1_587,1258,25,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,2.48
STORE_1_587,1259,16,2014-07-10,11423,Thursday,6,7,2014,,,,,0,2.48
STORE_1_587,1260,20,2014-07-11,11423,Friday,7,7,2014,,,,,1,2.48
STORE_1_587,1261,24,2014-07-12,11424,Saturday,1,7,2014,,,,,1,2.48
STORE_1_587,1262,0,2014-07-13,11424,Sunday,2,7,2014,,,,,0,2.48
STORE_1_587,1263,0,2014-07-14,11424,Monday,3,7,2014,,,,,1,2.48
STORE_1_587,1264,0,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,2.48
STORE_1_587,1265,0,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,2.48
STORE_1_587,1266,0,2014-07-17,11424,Thursday,6,7,2014,,,,,0,2.48
STORE_1_587,1267,0,2014-07-18,11424,Friday,7,7,2014,,,,,0,2.48
STORE_1_587,1268,0,2014-07-19,11425,Saturday,1,7,2014,,,,,0,2.48
STORE_1_587,1269,24,2014-07-20,11425,Sunday,2,7,2014,,,,,0,2.48
STORE_1_587,1270,10,2014-07-21,11425,Monday,3,7,2014,,,,,0,2.48
STORE_1_587,1271,8,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,2.48
STORE_1_587,1272,14,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,2.48
STORE_1_587,1273,17,2014-07-24,11425,Thursday,6,7,2014,,,,,0,2.48
STORE_1_587,1274,18,2014-07-25,11425,Friday,7,7,2014,,,,,0,2.48
STORE_1_587,1275,19,2014-07-26,11426,Saturday,1,7,2014,,,,,0,2.48
STORE_1_587,1276,10,2014-07-27,11426,Sunday,2,7,2014,,,,,0,2.48
STORE_1_587,1277,20,2014-07-28,11426,Monday,3,7,2014,,,,,0,2.48
STORE_1_587,1278,14,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,2.48
STORE_1_587,1279,13,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,2.48
STORE_1_587,1280,20,2014-07-31,11426,Thursday,6,7,2014,,,,,0,2.48
STORE_1_587,1281,17,2014-08-01,11426,Friday,7,8,2014,,,,,0,2.48
STORE_1_587,1282,23,2014-08-02,11427,Saturday,1,8,2014,,,,,1,2.48
STORE_1_587,1283,35,2014-08-03,11427,Sunday,2,8,2014,,,,,1,2.48
STORE_1_587,1284,16,2014-08-04,11427,Monday,3,8,2014,,,,,0,2.48
STORE_1_587,1285,11,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,2.48
STORE_1_587,1286,35,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,2.48
STORE_1_587,1287,18,2014-08-07,11427,Thursday,6,8,2014,,,,,0,2.48
STORE_1_587,1288,27,2014-08-08,11427,Friday,7,8,2014,,,,,1,2.48
STORE_1_587,1289,23,2014-08-09,11428,Saturday,1,8,2014,,,,,1,2.48
STORE_1_587,1290,23,2014-08-10,11428,Sunday,2,8,2014,,,,,0,2.48
STORE_1_587,1291,20,2014-08-11,11428,Monday,3,8,2014,,,,,1,2.48
STORE_1_587,1292,20,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,2.48
STORE_1_587,1293,13,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,2.48
STORE_1_587,1294,16,2014-08-14,11428,Thursday,6,8,2014,,,,,1,2.48
STORE_1_587,1295,23,2014-08-15,11428,Friday,7,8,2014,,,,,1,2.48
STORE_1_587,1296,19,2014-08-16,11429,Saturday,1,8,2014,,,,,0,2.48
STORE_1_587,1297,0,2014-08-17,11429,Sunday,2,8,2014,,,,,0,2.48
STORE_1_587,1298,0,2014-08-18,11429,Monday,3,8,2014,,,,,0,2.48
STORE_1_587,1299,0,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,2.48
STORE_1_587,1300,0,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,2.48
STORE_1_587,1301,0,2014-08-21,11429,Thursday,6,8,2014,,,,,0,2.48
STORE_1_587,1302,0,2014-08-22,11429,Friday,7,8,2014,,,,,0,2.48
STORE_1_587,1303,0,2014-08-23,11430,Saturday,1,8,2014,,,,,0,2.48
STORE_1_587,1304,0,2014-08-24,11430,Sunday,2,8,2014,,,,,0,2.48
STORE_1_587,1305,0,2014-08-25,11430,Monday,3,8,2014,,,,,0,2.48
STORE_1_587,1306,0,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,2.48
STORE_1_587,1307,0,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,2.48
STORE_1_587,1308,0,2014-08-28,11430,Thursday,6,8,2014,,,,,0,2.48
STORE_1_587,1309,0,2014-08-29,11430,Friday,7,8,2014,,,,,0,2.48
STORE_1_587,1310,0,2014-08-30,11431,Saturday,1,8,2014,,,,,0,2.48
STORE_1_587,1311,0,2014-08-31,11431,Sunday,2,8,2014,,,,,0,2.48
STORE_1_587,1312,0,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,2.48
STORE_1_587,1313,0,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,2.48
STORE_1_587,1314,0,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,2.48
STORE_1_587,1315,0,2014-09-04,11431,Thursday,6,9,2014,,,,,0,2.48
STORE_1_587,1316,0,2014-09-05,11431,Friday,7,9,2014,,,,,1,2.48
STORE_1_587,1317,0,2014-09-06,11432,Saturday,1,9,2014,,,,,1,2.48
STORE_1_587,1318,0,2014-09-07,11432,Sunday,2,9,2014,,,,,0,2.48
STORE_1_587,1319,0,2014-09-08,11432,Monday,3,9,2014,,,,,1,2.48
STORE_1_587,1320,0,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,2.48
STORE_1_587,1321,0,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,2.48
STORE_1_587,1322,0,2014-09-11,11432,Thursday,6,9,2014,,,,,1,2.48
STORE_1_587,1323,0,2014-09-12,11432,Friday,7,9,2014,,,,,1,2.48
STORE_1_587,1324,0,2014-09-13,11433,Saturday,1,9,2014,,,,,0,2.48
STORE_1_587,1325,0,2014-09-14,11433,Sunday,2,9,2014,,,,,1,2.48
STORE_1_587,1326,0,2014-09-15,11433,Monday,3,9,2014,,,,,1,2.48
STORE_1_587,1327,0,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,2.48
STORE_1_587,1328,0,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,2.48
STORE_1_587,1329,0,2014-09-18,11433,Thursday,6,9,2014,,,,,0,2.48
STORE_1_587,1330,0,2014-09-19,11433,Friday,7,9,2014,,,,,0,2.48
STORE_1_587,1331,0,2014-09-20,11434,Saturday,1,9,2014,,,,,0,2.48
STORE_1_587,1332,0,2014-09-21,11434,Sunday,2,9,2014,,,,,0,2.48
STORE_1_587,1333,0,2014-09-22,11434,Monday,3,9,2014,,,,,0,2.48
STORE_1_587,1334,0,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,2.48
STORE_1_587,1335,0,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,2.48
STORE_1_587,1336,0,2014-09-25,11434,Thursday,6,9,2014,,,,,0,2.48
STORE_1_587,1337,0,2014-09-26,11434,Friday,7,9,2014,,,,,0,2.48
STORE_1_587,1338,0,2014-09-27,11435,Saturday,1,9,2014,,,,,0,2.48
STORE_1_587,1339,0,2014-09-28,11435,Sunday,2,9,2014,,,,,0,2.48
STORE_1_587,1340,0,2014-09-29,11435,Monday,3,9,2014,,,,,0,2.48
STORE_1_587,1341,0,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,2.48
STORE_1_587,1342,0,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,2.48
STORE_1_587,1343,0,2014-10-02,11435,Thursday,6,10,2014,,,,,1,2.48
STORE_1_587,1344,0,2014-10-03,11435,Friday,7,10,2014,,,,,1,2.48
STORE_1_587,1345,0,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,2.48
STORE_1_587,1346,0,2014-10-05,11436,Sunday,2,10,2014,,,,,1,2.48
STORE_1_587,1347,0,2014-10-06,11436,Monday,3,10,2014,,,,,1,2.48
STORE_1_587,1348,0,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,2.48
STORE_1_587,1349,0,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,2.48
STORE_1_587,1350,0,2014-10-09,11436,Thursday,6,10,2014,,,,,1,2.48
STORE_1_587,1351,0,2014-10-10,11436,Friday,7,10,2014,,,,,0,2.48
STORE_1_587,1352,0,2014-10-11,11437,Saturday,1,10,2014,,,,,1,2.48
STORE_1_587,1353,0,2014-10-12,11437,Sunday,2,10,2014,,,,,1,2.48
STORE_1_587,1354,0,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,2.48
STORE_1_587,1355,0,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,2.48
STORE_1_587,1356,0,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,2.48
STORE_1_587,1357,0,2014-10-16,11437,Thursday,6,10,2014,,,,,0,2.48
STORE_1_587,1358,19,2014-10-17,11437,Friday,7,10,2014,,,,,0,2.48
STORE_1_587,1359,49,2014-10-18,11438,Saturday,1,10,2014,,,,,0,2.48
STORE_1_587,1360,25,2014-10-19,11438,Sunday,2,10,2014,,,,,0,2.48
STORE_1_587,1361,28,2014-10-20,11438,Monday,3,10,2014,,,,,0,2.48
STORE_1_587,1362,16,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,2.48
STORE_1_587,1363,17,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,2.48
STORE_1_587,1364,23,2014-10-23,11438,Thursday,6,10,2014,,,,,0,2.48
STORE_1_587,1365,32,2014-10-24,11438,Friday,7,10,2014,,,,,0,2.48
STORE_1_587,1366,26,2014-10-25,11439,Saturday,1,10,2014,,,,,0,2.48
STORE_1_587,1367,41,2014-10-26,11439,Sunday,2,10,2014,,,,,0,2.48
STORE_1_587,1368,17,2014-10-27,11439,Monday,3,10,2014,,,,,0,2.48
STORE_1_587,1369,11,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,2.48
STORE_1_587,1370,8,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,2.48
STORE_1_587,1371,11,2014-10-30,11439,Thursday,6,10,2014,,,,,0,2.48
STORE_1_587,1372,14,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,2.48
STORE_1_587,1373,30,2014-11-01,11440,Saturday,1,11,2014,,,,,0,2.48
STORE_1_587,1374,41,2014-11-02,11440,Sunday,2,11,2014,,,,,1,2.48
STORE_1_587,1375,28,2014-11-03,11440,Monday,3,11,2014,,,,,1,2.48
STORE_1_587,1376,34,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,2.48
STORE_1_587,1377,26,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,2.48
STORE_1_587,1378,19,2014-11-06,11440,Thursday,6,11,2014,,,,,1,2.48
STORE_1_587,1379,36,2014-11-07,11440,Friday,7,11,2014,,,,,0,2.48
STORE_1_587,1380,35,2014-11-08,11441,Saturday,1,11,2014,,,,,1,2.48
STORE_1_587,1381,41,2014-11-09,11441,Sunday,2,11,2014,,,,,1,2.48
STORE_1_587,1382,16,2014-11-10,11441,Monday,3,11,2014,,,,,0,2.48
STORE_1_587,1383,18,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,2.48
STORE_1_587,1384,43,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,2.48
STORE_1_587,1385,24,2014-11-13,11441,Thursday,6,11,2014,,,,,0,2.48
STORE_1_587,1386,26,2014-11-14,11441,Friday,7,11,2014,,,,,1,2.48
STORE_1_587,1387,19,2014-11-15,11442,Saturday,1,11,2014,,,,,1,2.48
STORE_1_587,1388,33,2014-11-16,11442,Sunday,2,11,2014,,,,,0,2.48
STORE_1_587,1389,19,2014-11-17,11442,Monday,3,11,2014,,,,,0,2.48
STORE_1_587,1390,22,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,2.48
STORE_1_587,1391,25,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,2.48
STORE_1_587,1392,23,2014-11-20,11442,Thursday,6,11,2014,,,,,0,2.48
STORE_1_587,1393,23,2014-11-21,11442,Friday,7,11,2014,,,,,0,2.48
STORE_1_587,1394,43,2014-11-22,11443,Saturday,1,11,2014,,,,,0,2.48
STORE_1_587,1395,37,2014-11-23,11443,Sunday,2,11,2014,,,,,0,2.48
STORE_1_587,1396,24,2014-11-24,11443,Monday,3,11,2014,,,,,0,2.48
STORE_1_587,1397,34,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,2.48
STORE_1_587,1398,18,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,2.48
STORE_1_587,1399,16,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,2.48
STORE_1_587,1400,21,2014-11-28,11443,Friday,7,11,2014,,,,,0,2.48
STORE_1_587,1401,35,2014-11-29,11444,Saturday,1,11,2014,,,,,0,2.48
STORE_1_587,1402,23,2014-11-30,11444,Sunday,2,11,2014,,,,,0,2.48
STORE_1_587,1403,28,2014-12-01,11444,Monday,3,12,2014,,,,,0,2.48
STORE_1_587,1404,31,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,2.48
STORE_1_587,1405,39,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,2.48
STORE_1_587,1406,14,2014-12-04,11444,Thursday,6,12,2014,,,,,0,2.48
STORE_1_587,1407,36,2014-12-05,11444,Friday,7,12,2014,,,,,1,2.48
STORE_1_587,1408,29,2014-12-06,11445,Saturday,1,12,2014,,,,,1,2.48
STORE_1_587,1409,37,2014-12-07,11445,Sunday,2,12,2014,,,,,0,2.48
STORE_1_587,1410,31,2014-12-08,11445,Monday,3,12,2014,,,,,1,2.48
STORE_1_587,1411,27,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,2.48
STORE_1_587,1412,26,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,2.48
STORE_1_587,1413,30,2014-12-11,11445,Thursday,6,12,2014,,,,,1,2.48
STORE_1_587,1414,36,2014-12-12,11445,Friday,7,12,2014,,,,,1,2.48
STORE_1_587,1415,31,2014-12-13,11446,Saturday,1,12,2014,,,,,0,2.48
STORE_1_587,1416,38,2014-12-14,11446,Sunday,2,12,2014,,,,,1,2.48
STORE_1_587,1417,44,2014-12-15,11446,Monday,3,12,2014,,,,,1,2.48
STORE_1_587,1418,26,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,2.48
STORE_1_587,1419,27,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,2.48
STORE_1_587,1420,20,2014-12-18,11446,Thursday,6,12,2014,,,,,0,2.48
STORE_1_587,1421,28,2014-12-19,11446,Friday,7,12,2014,,,,,0,2.48
STORE_1_587,1422,19,2014-12-20,11447,Saturday,1,12,2014,,,,,0,2.48
STORE_1_587,1423,39,2014-12-21,11447,Sunday,2,12,2014,,,,,0,2.48
STORE_1_587,1424,15,2014-12-22,11447,Monday,3,12,2014,,,,,0,2.48
STORE_1_587,1425,30,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,2.48
STORE_1_587,1426,33,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,2.48
STORE_1_587,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,2.48
STORE_1_587,1428,29,2014-12-26,11447,Friday,7,12,2014,,,,,0,2.48
STORE_1_587,1429,34,2014-12-27,11448,Saturday,1,12,2014,,,,,0,2.48
STORE_1_587,1430,38,2014-12-28,11448,Sunday,2,12,2014,,,,,0,2.48
STORE_1_587,1431,26,2014-12-29,11448,Monday,3,12,2014,,,,,0,2.48
STORE_1_587,1432,29,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,2.48
STORE_1_587,1433,50,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,2.48
STORE_1_587,1434,25,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,2.48
STORE_1_587,1435,48,2015-01-02,11448,Friday,7,1,2015,,,,,1,2.48
STORE_1_587,1436,45,2015-01-03,11449,Saturday,1,1,2015,,,,,1,2.48
STORE_1_587,1437,40,2015-01-04,11449,Sunday,2,1,2015,,,,,0,2.48
STORE_1_587,1438,40,2015-01-05,11449,Monday,3,1,2015,,,,,1,2.48
STORE_1_587,1439,57,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,2.48
STORE_1_587,1440,33,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,2.48
STORE_1_587,1441,43,2015-01-08,11449,Thursday,6,1,2015,,,,,1,2.48
STORE_1_587,1442,49,2015-01-09,11449,Friday,7,1,2015,,,,,1,2.48
STORE_1_587,1443,65,2015-01-10,11450,Saturday,1,1,2015,,,,,0,2.48
STORE_1_587,1444,65,2015-01-11,11450,Sunday,2,1,2015,,,,,1,2.48
STORE_1_587,1445,51,2015-01-12,11450,Monday,3,1,2015,,,,,1,2.48
STORE_1_587,1446,41,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,2.48
STORE_1_587,1447,40,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,2.48
STORE_1_587,1448,46,2015-01-15,11450,Thursday,6,1,2015,,,,,1,2.48
STORE_1_587,1449,40,2015-01-16,11450,Friday,7,1,2015,,,,,0,2.48
STORE_1_587,1450,29,2015-01-17,11451,Saturday,1,1,2015,,,,,0,2.48
STORE_1_587,1451,13,2015-01-18,11451,Sunday,2,1,2015,,,,,0,2.48
STORE_1_587,1452,22,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,2.48
STORE_1_587,1453,16,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,2.48
STORE_1_587,1454,12,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,2.48
STORE_1_587,1455,20,2015-01-22,11451,Thursday,6,1,2015,,,,,0,2.48
STORE_1_587,1456,19,2015-01-23,11451,Friday,7,1,2015,,,,,0,2.48
STORE_1_587,1457,30,2015-01-24,11452,Saturday,1,1,2015,,,,,0,2.48
STORE_1_587,1458,27,2015-01-25,11452,Sunday,2,1,2015,,,,,0,2.48
STORE_1_587,1459,16,2015-01-26,11452,Monday,3,1,2015,,,,,0,2.48
STORE_1_587,1460,17,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,2.48
STORE_1_587,1461,11,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,2.48
STORE_1_587,1462,8,2015-01-29,11452,Thursday,6,1,2015,,,,,0,2.48
STORE_1_587,1463,19,2015-01-30,11452,Friday,7,1,2015,,,,,0,2.48
STORE_1_587,1464,29,2015-01-31,11501,Saturday,1,1,2015,,,,,0,2.48
STORE_1_587,1465,16,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,2.48
STORE_1_587,1466,25,2015-02-02,11501,Monday,3,2,2015,,,,,1,2.48
STORE_1_587,1467,30,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,2.48
STORE_1_587,1468,28,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,2.48
STORE_1_587,1469,17,2015-02-05,11501,Thursday,6,2,2015,,,,,1,2.48
STORE_1_587,1470,29,2015-02-06,11501,Friday,7,2,2015,,,,,1,2.48
STORE_1_587,1471,39,2015-02-07,11502,Saturday,1,2,2015,,,,,0,2.48
STORE_1_587,1472,54,2015-02-08,11502,Sunday,2,2,2015,,,,,1,2.48
STORE_1_587,1473,32,2015-02-09,11502,Monday,3,2,2015,,,,,1,2.48
STORE_1_587,1474,25,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,2.48
STORE_1_587,1475,18,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,2.48
STORE_1_587,1476,28,2015-02-12,11502,Thursday,6,2,2015,,,,,1,2.48
STORE_1_587,1477,20,2015-02-13,11502,Friday,7,2,2015,,,,,0,2.48
STORE_1_587,1478,30,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,2.48
STORE_1_587,1479,30,2015-02-15,11503,Sunday,2,2,2015,,,,,1,2.48
STORE_1_587,1480,30,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,2.48
STORE_1_587,1481,23,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,2.48
STORE_1_587,1482,21,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,2.48
STORE_1_587,1483,17,2015-02-19,11503,Thursday,6,2,2015,,,,,0,2.48
STORE_1_587,1484,20,2015-02-20,11503,Friday,7,2,2015,,,,,0,2.48
STORE_1_587,1485,36,2015-02-21,11504,Saturday,1,2,2015,,,,,0,2.48
STORE_1_587,1486,30,2015-02-22,11504,Sunday,2,2,2015,,,,,0,2.48
STORE_1_587,1487,26,2015-02-23,11504,Monday,3,2,2015,,,,,0,2.48
STORE_1_587,1488,12,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,2.48
STORE_1_587,1489,21,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,2.48
STORE_1_587,1490,14,2015-02-26,11504,Thursday,6,2,2015,,,,,0,2.48
STORE_1_587,1491,19,2015-02-27,11504,Friday,7,2,2015,,,,,0,2.48
STORE_1_587,1492,19,2015-02-28,11505,Saturday,1,2,2015,,,,,0,2.48
STORE_1_587,1493,27,2015-03-01,11505,Sunday,2,3,2015,,,,,0,2.48
STORE_1_587,1494,28,2015-03-02,11505,Monday,3,3,2015,,,,,1,2.48
STORE_1_587,1495,22,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,2.48
STORE_1_587,1496,18,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,2.48
STORE_1_587,1497,25,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,2.48
STORE_1_587,1498,24,2015-03-06,11505,Friday,7,3,2015,,,,,1,2.48
STORE_1_587,1499,21,2015-03-07,11506,Saturday,1,3,2015,,,,,0,2.48
STORE_1_587,1500,38,2015-03-08,11506,Sunday,2,3,2015,,,,,1,2.48
STORE_1_587,1501,35,2015-03-09,11506,Monday,3,3,2015,,,,,1,2.48
STORE_1_587,1502,19,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,2.48
STORE_1_587,1503,26,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,2.48
STORE_1_587,1504,28,2015-03-12,11506,Thursday,6,3,2015,,,,,1,2.48
STORE_1_587,1505,29,2015-03-13,11506,Friday,7,3,2015,,,,,0,2.48
STORE_1_587,1506,38,2015-03-14,11507,Saturday,1,3,2015,,,,,1,2.48
STORE_1_587,1507,56,2015-03-15,11507,Sunday,2,3,2015,,,,,1,2.48
STORE_1_587,1508,40,2015-03-16,11507,Monday,3,3,2015,,,,,0,2.48
STORE_1_587,1509,27,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,2.48
STORE_1_587,1510,26,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,2.48
STORE_1_587,1511,27,2015-03-19,11507,Thursday,6,3,2015,,,,,0,2.48
STORE_1_587,1512,31,2015-03-20,11507,Friday,7,3,2015,,,,,0,2.48
STORE_1_587,1513,45,2015-03-21,11508,Saturday,1,3,2015,,,,,0,2.48
STORE_1_587,1514,38,2015-03-22,11508,Sunday,2,3,2015,,,,,0,2.48
STORE_1_587,1515,29,2015-03-23,11508,Monday,3,3,2015,,,,,0,2.48
STORE_1_587,1516,16,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,2.48
STORE_1_587,1517,17,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,2.48
STORE_1_587,1518,20,2015-03-26,11508,Thursday,6,3,2015,,,,,0,2.48
STORE_1_587,1519,27,2015-03-27,11508,Friday,7,3,2015,,,,,0,2.48
STORE_1_587,1520,34,2015-03-28,11509,Saturday,1,3,2015,,,,,0,2.48
STORE_1_587,1521,54,2015-03-29,11509,Sunday,2,3,2015,,,,,0,2.48
STORE_1_587,1522,21,2015-03-30,11509,Monday,3,3,2015,,,,,0,2.48
