item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,1219,27,2014-05-31,11418,Saturday,1,5,2014,,,,,0,1.58
STORE_1_555,1220,29,2014-06-01,11418,Sunday,2,6,2014,,,,,0,1.58
STORE_1_555,1221,17,2014-06-02,11418,Monday,3,6,2014,,,,,1,1.58
STORE_1_555,1222,19,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,1.58
STORE_1_555,1223,9,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_555,1224,23,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_555,1225,26,2014-06-06,11418,Friday,7,6,2014,,,,,1,1.58
STORE_1_555,1226,24,2014-06-07,11419,Saturday,1,6,2014,,,,,0,1.58
STORE_1_555,1227,27,2014-06-08,11419,Sunday,2,6,2014,,,,,1,1.58
STORE_1_555,1228,23,2014-06-09,11419,Monday,3,6,2014,,,,,1,1.58
STORE_1_555,1229,16,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_555,1230,12,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,1.58
STORE_1_555,1231,19,2014-06-12,11419,Thursday,6,6,2014,,,,,1,1.58
STORE_1_555,1232,17,2014-06-13,11419,Friday,7,6,2014,,,,,0,1.58
STORE_1_555,1233,13,2014-06-14,11420,Saturday,1,6,2014,,,,,1,1.58
STORE_1_555,1234,20,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.58
STORE_1_555,1235,7,2014-06-16,11420,Monday,3,6,2014,,,,,0,1.58
STORE_1_555,1236,16,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_555,1237,5,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_555,1238,14,2014-06-19,11420,Thursday,6,6,2014,,,,,0,1.58
STORE_1_555,1239,12,2014-06-20,11420,Friday,7,6,2014,,,,,0,1.58
STORE_1_555,1240,10,2014-06-21,11421,Saturday,1,6,2014,,,,,0,1.58
STORE_1_555,1241,12,2014-06-22,11421,Sunday,2,6,2014,,,,,0,1.58
STORE_1_555,1242,6,2014-06-23,11421,Monday,3,6,2014,,,,,0,1.58
STORE_1_555,1243,15,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_555,1244,7,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_555,1245,6,2014-06-26,11421,Thursday,6,6,2014,,,,,0,1.58
STORE_1_555,1246,13,2014-06-27,11421,Friday,7,6,2014,,,,,0,1.58
STORE_1_555,1247,21,2014-06-28,11422,Saturday,1,6,2014,,,,,0,1.58
STORE_1_555,1248,10,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,1.58
STORE_1_555,1249,9,2014-06-30,11422,Monday,3,6,2014,,,,,0,1.58
STORE_1_555,1250,21,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_555,1251,11,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_555,1252,26,2014-07-03,11422,Thursday,6,7,2014,,,,,1,1.58
STORE_1_555,1253,20,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,1.58
STORE_1_555,1254,11,2014-07-05,11423,Saturday,1,7,2014,,,,,1,1.58
STORE_1_555,1255,16,2014-07-06,11423,Sunday,2,7,2014,,,,,1,1.58
STORE_1_555,1256,9,2014-07-07,11423,Monday,3,7,2014,,,,,0,1.58
STORE_1_555,1257,11,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_555,1258,16,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_555,1259,18,2014-07-10,11423,Thursday,6,7,2014,,,,,0,1.58
STORE_1_555,1260,26,2014-07-11,11423,Friday,7,7,2014,,,,,1,1.58
STORE_1_555,1261,8,2014-07-12,11424,Saturday,1,7,2014,,,,,1,1.58
STORE_1_555,1262,7,2014-07-13,11424,Sunday,2,7,2014,,,,,0,1.58
STORE_1_555,1263,8,2014-07-14,11424,Monday,3,7,2014,,,,,1,1.58
STORE_1_555,1264,11,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_555,1265,13,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_555,1266,14,2014-07-17,11424,Thursday,6,7,2014,,,,,0,1.58
STORE_1_555,1267,22,2014-07-18,11424,Friday,7,7,2014,,,,,0,1.58
STORE_1_555,1268,27,2014-07-19,11425,Saturday,1,7,2014,,,,,0,1.58
STORE_1_555,1269,10,2014-07-20,11425,Sunday,2,7,2014,,,,,0,1.58
STORE_1_555,1270,11,2014-07-21,11425,Monday,3,7,2014,,,,,0,1.58
STORE_1_555,1271,20,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_555,1272,11,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_555,1273,12,2014-07-24,11425,Thursday,6,7,2014,,,,,0,1.58
STORE_1_555,1274,17,2014-07-25,11425,Friday,7,7,2014,,,,,0,1.58
STORE_1_555,1275,11,2014-07-26,11426,Saturday,1,7,2014,,,,,0,1.68
STORE_1_555,1276,12,2014-07-27,11426,Sunday,2,7,2014,,,,,0,1.68
STORE_1_555,1277,7,2014-07-28,11426,Monday,3,7,2014,,,,,0,1.68
STORE_1_555,1278,18,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,1.68
STORE_1_555,1279,10,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,1.68
STORE_1_555,1280,13,2014-07-31,11426,Thursday,6,7,2014,,,,,0,1.68
STORE_1_555,1281,25,2014-08-01,11426,Friday,7,8,2014,,,,,0,1.68
STORE_1_555,1282,40,2014-08-02,11427,Saturday,1,8,2014,,,,,1,1.68
STORE_1_555,1283,33,2014-08-03,11427,Sunday,2,8,2014,,,,,1,1.68
STORE_1_555,1284,9,2014-08-04,11427,Monday,3,8,2014,,,,,0,1.68
STORE_1_555,1285,23,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,1.68
STORE_1_555,1286,20,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,1.68
STORE_1_555,1287,14,2014-08-07,11427,Thursday,6,8,2014,,,,,0,1.68
STORE_1_555,1288,13,2014-08-08,11427,Friday,7,8,2014,,,,,1,1.68
STORE_1_555,1289,24,2014-08-09,11428,Saturday,1,8,2014,,,,,1,1.68
STORE_1_555,1290,12,2014-08-10,11428,Sunday,2,8,2014,,,,,0,1.68
STORE_1_555,1291,16,2014-08-11,11428,Monday,3,8,2014,,,,,1,1.68
STORE_1_555,1292,26,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,1.68
STORE_1_555,1293,19,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_555,1294,23,2014-08-14,11428,Thursday,6,8,2014,,,,,1,1.68
STORE_1_555,1295,33,2014-08-15,11428,Friday,7,8,2014,,,,,1,1.68
STORE_1_555,1296,35,2014-08-16,11429,Saturday,1,8,2014,,,,,0,1.68
STORE_1_555,1297,19,2014-08-17,11429,Sunday,2,8,2014,,,,,0,1.68
STORE_1_555,1298,31,2014-08-18,11429,Monday,3,8,2014,,,,,0,1.68
STORE_1_555,1299,30,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,1.68
STORE_1_555,1300,13,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_555,1301,19,2014-08-21,11429,Thursday,6,8,2014,,,,,0,1.68
STORE_1_555,1302,23,2014-08-22,11429,Friday,7,8,2014,,,,,0,1.68
STORE_1_555,1303,29,2014-08-23,11430,Saturday,1,8,2014,,,,,0,1.68
STORE_1_555,1304,15,2014-08-24,11430,Sunday,2,8,2014,,,,,0,1.68
STORE_1_555,1305,8,2014-08-25,11430,Monday,3,8,2014,,,,,0,1.68
STORE_1_555,1306,16,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,1.68
STORE_1_555,1307,11,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_555,1308,14,2014-08-28,11430,Thursday,6,8,2014,,,,,0,1.68
STORE_1_555,1309,24,2014-08-29,11430,Friday,7,8,2014,,,,,0,1.68
STORE_1_555,1310,29,2014-08-30,11431,Saturday,1,8,2014,,,,,0,1.68
STORE_1_555,1311,20,2014-08-31,11431,Sunday,2,8,2014,,,,,0,1.68
STORE_1_555,1312,29,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,1.68
STORE_1_555,1313,23,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,1.68
STORE_1_555,1314,36,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,1.68
STORE_1_555,1315,15,2014-09-04,11431,Thursday,6,9,2014,,,,,0,1.68
STORE_1_555,1316,16,2014-09-05,11431,Friday,7,9,2014,,,,,1,1.68
STORE_1_555,1317,31,2014-09-06,11432,Saturday,1,9,2014,,,,,1,1.68
STORE_1_555,1318,24,2014-09-07,11432,Sunday,2,9,2014,,,,,0,1.68
STORE_1_555,1319,11,2014-09-08,11432,Monday,3,9,2014,,,,,1,1.68
STORE_1_555,1320,11,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,1.68
STORE_1_555,1321,11,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_555,1322,12,2014-09-11,11432,Thursday,6,9,2014,,,,,1,1.68
STORE_1_555,1323,20,2014-09-12,11432,Friday,7,9,2014,,,,,1,1.68
STORE_1_555,1324,35,2014-09-13,11433,Saturday,1,9,2014,,,,,0,1.68
STORE_1_555,1325,24,2014-09-14,11433,Sunday,2,9,2014,,,,,1,1.68
STORE_1_555,1326,13,2014-09-15,11433,Monday,3,9,2014,,,,,1,1.68
STORE_1_555,1327,16,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_555,1328,14,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_555,1329,11,2014-09-18,11433,Thursday,6,9,2014,,,,,0,1.68
STORE_1_555,1330,13,2014-09-19,11433,Friday,7,9,2014,,,,,0,1.68
STORE_1_555,1331,31,2014-09-20,11434,Saturday,1,9,2014,,,,,0,1.68
STORE_1_555,1332,17,2014-09-21,11434,Sunday,2,9,2014,,,,,0,1.68
STORE_1_555,1333,11,2014-09-22,11434,Monday,3,9,2014,,,,,0,1.68
STORE_1_555,1334,16,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_555,1335,7,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_555,1336,7,2014-09-25,11434,Thursday,6,9,2014,,,,,0,1.68
STORE_1_555,1337,11,2014-09-26,11434,Friday,7,9,2014,,,,,0,1.68
STORE_1_555,1338,15,2014-09-27,11435,Saturday,1,9,2014,,,,,0,1.68
STORE_1_555,1339,17,2014-09-28,11435,Sunday,2,9,2014,,,,,0,1.68
STORE_1_555,1340,18,2014-09-29,11435,Monday,3,9,2014,,,,,0,1.68
STORE_1_555,1341,16,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_555,1342,18,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_555,1343,20,2014-10-02,11435,Thursday,6,10,2014,,,,,1,1.68
STORE_1_555,1344,29,2014-10-03,11435,Friday,7,10,2014,,,,,1,1.68
STORE_1_555,1345,27,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,1.68
STORE_1_555,1346,28,2014-10-05,11436,Sunday,2,10,2014,,,,,1,1.68
STORE_1_555,1347,16,2014-10-06,11436,Monday,3,10,2014,,,,,1,1.68
STORE_1_555,1348,12,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_555,1349,21,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,1.68
STORE_1_555,1350,17,2014-10-09,11436,Thursday,6,10,2014,,,,,1,1.68
STORE_1_555,1351,26,2014-10-10,11436,Friday,7,10,2014,,,,,0,1.68
STORE_1_555,1352,34,2014-10-11,11437,Saturday,1,10,2014,,,,,1,1.68
STORE_1_555,1353,26,2014-10-12,11437,Sunday,2,10,2014,,,,,1,1.68
STORE_1_555,1354,11,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,1.68
STORE_1_555,1355,25,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,1.68
STORE_1_555,1356,10,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,1.68
STORE_1_555,1357,17,2014-10-16,11437,Thursday,6,10,2014,,,,,0,1.68
STORE_1_555,1358,24,2014-10-17,11437,Friday,7,10,2014,,,,,0,1.68
STORE_1_555,1359,29,2014-10-18,11438,Saturday,1,10,2014,,,,,0,1.68
STORE_1_555,1360,16,2014-10-19,11438,Sunday,2,10,2014,,,,,0,1.68
STORE_1_555,1361,10,2014-10-20,11438,Monday,3,10,2014,,,,,0,1.68
STORE_1_555,1362,12,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_555,1363,7,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_555,1364,23,2014-10-23,11438,Thursday,6,10,2014,,,,,0,1.68
STORE_1_555,1365,22,2014-10-24,11438,Friday,7,10,2014,,,,,0,1.68
STORE_1_555,1366,26,2014-10-25,11439,Saturday,1,10,2014,,,,,0,1.68
STORE_1_555,1367,11,2014-10-26,11439,Sunday,2,10,2014,,,,,0,1.68
STORE_1_555,1368,19,2014-10-27,11439,Monday,3,10,2014,,,,,0,1.68
STORE_1_555,1369,23,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_555,1370,10,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_555,1371,16,2014-10-30,11439,Thursday,6,10,2014,,,,,0,1.68
STORE_1_555,1372,24,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,1.68
STORE_1_555,1373,34,2014-11-01,11440,Saturday,1,11,2014,,,,,0,1.68
STORE_1_555,1374,14,2014-11-02,11440,Sunday,2,11,2014,,,,,1,1.68
STORE_1_555,1375,17,2014-11-03,11440,Monday,3,11,2014,,,,,1,1.68
STORE_1_555,1376,12,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_555,1377,15,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,1.68
STORE_1_555,1378,19,2014-11-06,11440,Thursday,6,11,2014,,,,,1,1.68
STORE_1_555,1379,18,2014-11-07,11440,Friday,7,11,2014,,,,,0,1.68
STORE_1_555,1380,28,2014-11-08,11441,Saturday,1,11,2014,,,,,1,1.68
STORE_1_555,1381,24,2014-11-09,11441,Sunday,2,11,2014,,,,,1,1.68
STORE_1_555,1382,13,2014-11-10,11441,Monday,3,11,2014,,,,,0,1.68
STORE_1_555,1383,16,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,1.68
STORE_1_555,1384,17,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,1.68
STORE_1_555,1385,9,2014-11-13,11441,Thursday,6,11,2014,,,,,0,1.68
STORE_1_555,1386,18,2014-11-14,11441,Friday,7,11,2014,,,,,1,1.68
STORE_1_555,1387,26,2014-11-15,11442,Saturday,1,11,2014,,,,,1,1.68
STORE_1_555,1388,25,2014-11-16,11442,Sunday,2,11,2014,,,,,0,1.68
STORE_1_555,1389,21,2014-11-17,11442,Monday,3,11,2014,,,,,0,1.68
STORE_1_555,1390,24,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_555,1391,12,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,1.68
STORE_1_555,1392,13,2014-11-20,11442,Thursday,6,11,2014,,,,,0,1.68
STORE_1_555,1393,21,2014-11-21,11442,Friday,7,11,2014,,,,,0,1.68
STORE_1_555,1394,27,2014-11-22,11443,Saturday,1,11,2014,,,,,0,1.68
STORE_1_555,1395,15,2014-11-23,11443,Sunday,2,11,2014,,,,,0,1.68
STORE_1_555,1396,12,2014-11-24,11443,Monday,3,11,2014,,,,,0,1.68
STORE_1_555,1397,20,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_555,1398,28,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,1.68
STORE_1_555,1399,31,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,1.68
STORE_1_555,1400,30,2014-11-28,11443,Friday,7,11,2014,,,,,0,1.68
STORE_1_555,1401,25,2014-11-29,11444,Saturday,1,11,2014,,,,,0,1.68
STORE_1_555,1402,9,2014-11-30,11444,Sunday,2,11,2014,,,,,0,1.68
STORE_1_555,1403,7,2014-12-01,11444,Monday,3,12,2014,,,,,0,1.68
STORE_1_555,1404,15,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,1.68
STORE_1_555,1405,11,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,1.68
STORE_1_555,1406,10,2014-12-04,11444,Thursday,6,12,2014,,,,,0,1.68
STORE_1_555,1407,22,2014-12-05,11444,Friday,7,12,2014,,,,,1,1.68
STORE_1_555,1408,18,2014-12-06,11445,Saturday,1,12,2014,,,,,1,1.68
STORE_1_555,1409,24,2014-12-07,11445,Sunday,2,12,2014,,,,,0,1.68
STORE_1_555,1410,9,2014-12-08,11445,Monday,3,12,2014,,,,,1,1.68
STORE_1_555,1411,24,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,1.68
STORE_1_555,1412,18,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_555,1413,14,2014-12-11,11445,Thursday,6,12,2014,,,,,1,1.68
STORE_1_555,1414,19,2014-12-12,11445,Friday,7,12,2014,,,,,1,1.68
STORE_1_555,1415,26,2014-12-13,11446,Saturday,1,12,2014,,,,,0,1.68
STORE_1_555,1416,20,2014-12-14,11446,Sunday,2,12,2014,,,,,1,1.68
STORE_1_555,1417,17,2014-12-15,11446,Monday,3,12,2014,,,,,1,1.68
STORE_1_555,1418,22,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_555,1419,15,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_555,1420,29,2014-12-18,11446,Thursday,6,12,2014,,,,,0,1.68
STORE_1_555,1421,35,2014-12-19,11446,Friday,7,12,2014,,,,,0,1.68
STORE_1_555,1422,21,2014-12-20,11447,Saturday,1,12,2014,,,,,0,1.68
STORE_1_555,1423,16,2014-12-21,11447,Sunday,2,12,2014,,,,,0,1.68
STORE_1_555,1424,13,2014-12-22,11447,Monday,3,12,2014,,,,,0,1.68
STORE_1_555,1425,48,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_555,1426,21,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,1.68
STORE_1_555,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,1.68
STORE_1_555,1428,33,2014-12-26,11447,Friday,7,12,2014,,,,,0,1.68
STORE_1_555,1429,23,2014-12-27,11448,Saturday,1,12,2014,,,,,0,1.68
STORE_1_555,1430,23,2014-12-28,11448,Sunday,2,12,2014,,,,,0,1.68
STORE_1_555,1431,7,2014-12-29,11448,Monday,3,12,2014,,,,,0,1.68
STORE_1_555,1432,11,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_555,1433,14,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_555,1434,18,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,1.68
STORE_1_555,1435,31,2015-01-02,11448,Friday,7,1,2015,,,,,1,1.68
STORE_1_555,1436,17,2015-01-03,11449,Saturday,1,1,2015,,,,,1,1.68
STORE_1_555,1437,21,2015-01-04,11449,Sunday,2,1,2015,,,,,0,1.68
STORE_1_555,1438,10,2015-01-05,11449,Monday,3,1,2015,,,,,1,1.68
STORE_1_555,1439,14,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,1.68
STORE_1_555,1440,9,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,1.68
STORE_1_555,1441,9,2015-01-08,11449,Thursday,6,1,2015,,,,,1,1.68
STORE_1_555,1442,16,2015-01-09,11449,Friday,7,1,2015,,,,,1,1.68
STORE_1_555,1443,22,2015-01-10,11450,Saturday,1,1,2015,,,,,0,1.68
STORE_1_555,1444,21,2015-01-11,11450,Sunday,2,1,2015,,,,,1,1.68
STORE_1_555,1445,9,2015-01-12,11450,Monday,3,1,2015,,,,,1,1.68
STORE_1_555,1446,18,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_555,1447,15,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,1.68
STORE_1_555,1448,18,2015-01-15,11450,Thursday,6,1,2015,,,,,1,1.68
STORE_1_555,1449,17,2015-01-16,11450,Friday,7,1,2015,,,,,0,1.68
STORE_1_555,1450,21,2015-01-17,11451,Saturday,1,1,2015,,,,,0,1.68
STORE_1_555,1451,15,2015-01-18,11451,Sunday,2,1,2015,,,,,0,1.68
STORE_1_555,1452,14,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,1.68
STORE_1_555,1453,21,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_555,1454,12,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,1.68
STORE_1_555,1455,8,2015-01-22,11451,Thursday,6,1,2015,,,,,0,1.68
STORE_1_555,1456,13,2015-01-23,11451,Friday,7,1,2015,,,,,0,1.68
STORE_1_555,1457,19,2015-01-24,11452,Saturday,1,1,2015,,,,,0,1.68
STORE_1_555,1458,14,2015-01-25,11452,Sunday,2,1,2015,,,,,0,1.68
STORE_1_555,1459,15,2015-01-26,11452,Monday,3,1,2015,,,,,0,1.68
STORE_1_555,1460,15,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_555,1461,12,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,1.68
STORE_1_555,1462,16,2015-01-29,11452,Thursday,6,1,2015,,,,,0,1.68
STORE_1_555,1463,25,2015-01-30,11452,Friday,7,1,2015,,,,,0,1.68
STORE_1_555,1464,29,2015-01-31,11501,Saturday,1,1,2015,,,,,0,1.68
STORE_1_555,1465,11,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,1.68
STORE_1_555,1466,21,2015-02-02,11501,Monday,3,2,2015,,,,,1,1.68
STORE_1_555,1467,23,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,1.68
STORE_1_555,1468,9,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,1.68
STORE_1_555,1469,20,2015-02-05,11501,Thursday,6,2,2015,,,,,1,1.68
STORE_1_555,1470,38,2015-02-06,11501,Friday,7,2,2015,,,,,1,1.68
STORE_1_555,1471,31,2015-02-07,11502,Saturday,1,2,2015,,,,,0,1.68
STORE_1_555,1472,29,2015-02-08,11502,Sunday,2,2,2015,,,,,1,1.68
STORE_1_555,1473,38,2015-02-09,11502,Monday,3,2,2015,,,,,1,1.68
STORE_1_555,1474,29,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_555,1475,15,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,1.68
STORE_1_555,1476,28,2015-02-12,11502,Thursday,6,2,2015,,,,,1,1.68
STORE_1_555,1477,23,2015-02-13,11502,Friday,7,2,2015,,,,,0,1.68
STORE_1_555,1478,19,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,1.68
STORE_1_555,1479,18,2015-02-15,11503,Sunday,2,2,2015,,,,,1,1.68
STORE_1_555,1480,11,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,1.68
STORE_1_555,1481,15,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_555,1482,18,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,1.68
STORE_1_555,1483,26,2015-02-19,11503,Thursday,6,2,2015,,,,,0,1.68
STORE_1_555,1484,18,2015-02-20,11503,Friday,7,2,2015,,,,,0,1.68
STORE_1_555,1485,28,2015-02-21,11504,Saturday,1,2,2015,,,,,0,1.68
STORE_1_555,1486,20,2015-02-22,11504,Sunday,2,2,2015,,,,,0,1.68
STORE_1_555,1487,18,2015-02-23,11504,Monday,3,2,2015,,,,,0,1.68
STORE_1_555,1488,22,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_555,1489,18,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,1.68
STORE_1_555,1490,20,2015-02-26,11504,Thursday,6,2,2015,,,,,0,1.68
STORE_1_555,1491,31,2015-02-27,11504,Friday,7,2,2015,,,,,0,1.68
STORE_1_555,1492,34,2015-02-28,11505,Saturday,1,2,2015,,,,,0,1.68
STORE_1_555,1493,25,2015-03-01,11505,Sunday,2,3,2015,,,,,0,1.68
STORE_1_555,1494,24,2015-03-02,11505,Monday,3,3,2015,,,,,1,1.68
STORE_1_555,1495,14,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,1.68
STORE_1_555,1496,25,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_555,1497,16,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,1.68
STORE_1_555,1498,26,2015-03-06,11505,Friday,7,3,2015,,,,,1,1.68
STORE_1_555,1499,29,2015-03-07,11506,Saturday,1,3,2015,,,,,0,1.68
STORE_1_555,1500,21,2015-03-08,11506,Sunday,2,3,2015,,,,,1,1.68
STORE_1_555,1501,16,2015-03-09,11506,Monday,3,3,2015,,,,,1,1.68
STORE_1_555,1502,24,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_555,1503,15,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,1.68
STORE_1_555,1504,25,2015-03-12,11506,Thursday,6,3,2015,,,,,1,1.68
STORE_1_555,1505,20,2015-03-13,11506,Friday,7,3,2015,,,,,0,1.68
STORE_1_555,1506,29,2015-03-14,11507,Saturday,1,3,2015,,,,,1,1.68
STORE_1_555,1507,32,2015-03-15,11507,Sunday,2,3,2015,,,,,1,1.68
STORE_1_555,1508,26,2015-03-16,11507,Monday,3,3,2015,,,,,0,1.68
STORE_1_555,1509,24,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,1.68
STORE_1_555,1510,22,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_555,1511,10,2015-03-19,11507,Thursday,6,3,2015,,,,,0,1.68
STORE_1_555,1512,18,2015-03-20,11507,Friday,7,3,2015,,,,,0,1.68
STORE_1_555,1513,20,2015-03-21,11508,Saturday,1,3,2015,,,,,0,1.68
STORE_1_555,1514,18,2015-03-22,11508,Sunday,2,3,2015,,,,,0,1.68
STORE_1_555,1515,13,2015-03-23,11508,Monday,3,3,2015,,,,,0,1.68
STORE_1_555,1516,17,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_555,1517,20,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_555,1518,19,2015-03-26,11508,Thursday,6,3,2015,,,,,0,1.68
STORE_1_555,1519,13,2015-03-27,11508,Friday,7,3,2015,,,,,0,1.68
STORE_1_555,1520,17,2015-03-28,11509,Saturday,1,3,2015,,,,,0,1.68
STORE_1_555,1521,16,2015-03-29,11509,Sunday,2,3,2015,,,,,0,1.68
STORE_1_555,1522,12,2015-03-30,11509,Monday,3,3,2015,,,,,0,1.68
