item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_584,1313,2,2014-09-02,4,,,,,1,1.0,2,9,2014
STORE_1_584,1314,5,2014-09-03,5,,,,,1,1.0,3,9,2014
STORE_1_584,1315,2,2014-09-04,6,,,,,0,1.0,4,9,2014
STORE_1_584,1316,4,2014-09-05,7,,,,,1,1.0,5,9,2014
STORE_1_584,1317,1,2014-09-06,1,,,,,1,1.0,6,9,2014
STORE_1_584,1318,2,2014-09-07,2,,,,,0,1.0,7,9,2014
STORE_1_584,1319,0,2014-09-08,3,,,,,1,1.0,8,9,2014
STORE_1_584,1320,2,2014-09-09,4,,,,,1,1.0,9,9,2014
STORE_1_584,1321,4,2014-09-10,5,,,,,0,1.0,10,9,2014
STORE_1_584,1322,0,2014-09-11,6,,,,,1,1.0,11,9,2014
STORE_1_584,1323,2,2014-09-12,7,,,,,1,1.0,12,9,2014
STORE_1_584,1324,12,2014-09-13,1,,,,,0,1.0,13,9,2014
STORE_1_584,1325,0,2014-09-14,2,,,,,1,1.0,14,9,2014
STORE_1_584,1326,5,2014-09-15,3,,,,,1,1.0,15,9,2014
STORE_1_584,1327,2,2014-09-16,4,,,,,0,1.0,16,9,2014
STORE_1_584,1328,1,2014-09-17,5,,,,,0,1.0,17,9,2014
STORE_1_584,1329,0,2014-09-18,6,,,,,0,1.0,18,9,2014
STORE_1_584,1330,1,2014-09-19,7,,,,,0,1.0,19,9,2014
STORE_1_584,1331,2,2014-09-20,1,,,,,0,1.0,20,9,2014
STORE_1_584,1332,1,2014-09-21,2,,,,,0,1.0,21,9,2014
STORE_1_584,1333,3,2014-09-22,3,,,,,0,1.0,22,9,2014
STORE_1_584,1334,1,2014-09-23,4,,,,,0,1.0,23,9,2014
STORE_1_584,1335,3,2014-09-24,5,,,,,0,1.0,24,9,2014
STORE_1_584,1336,1,2014-09-25,6,,,,,0,1.0,25,9,2014
STORE_1_584,1337,5,2014-09-26,7,,,,,0,1.0,26,9,2014
STORE_1_584,1338,3,2014-09-27,1,,,,,0,1.0,27,9,2014
STORE_1_584,1339,0,2014-09-28,2,,,,,0,1.0,28,9,2014
STORE_1_584,1340,0,2014-09-29,3,,,,,0,1.0,29,9,2014
STORE_1_584,1341,0,2014-09-30,4,,,,,0,1.0,30,9,2014
STORE_1_584,1342,1,2014-10-01,5,,,,,0,1.0,1,10,2014
STORE_1_584,1343,2,2014-10-02,6,,,,,1,1.0,2,10,2014
STORE_1_584,1344,7,2014-10-03,7,,,,,1,1.0,3,10,2014
STORE_1_584,1345,3,2014-10-04,1,EidAlAdha,Religious,,,0,1.0,4,10,2014
STORE_1_584,1346,2,2014-10-05,2,,,,,1,1.0,5,10,2014
STORE_1_584,1347,0,2014-10-06,3,,,,,1,1.0,6,10,2014
STORE_1_584,1348,1,2014-10-07,4,,,,,0,1.0,7,10,2014
STORE_1_584,1349,1,2014-10-08,5,,,,,1,1.0,8,10,2014
STORE_1_584,1350,3,2014-10-09,6,,,,,1,1.0,9,10,2014
STORE_1_584,1351,2,2014-10-10,7,,,,,0,1.0,10,10,2014
STORE_1_584,1352,3,2014-10-11,1,,,,,1,1.0,11,10,2014
STORE_1_584,1353,3,2014-10-12,2,,,,,1,1.0,12,10,2014
STORE_1_584,1354,2,2014-10-13,3,ColumbusDay,National,,,0,1.0,13,10,2014
STORE_1_584,1355,0,2014-10-14,4,,,,,1,1.0,14,10,2014
STORE_1_584,1356,4,2014-10-15,5,,,,,1,1.0,15,10,2014
STORE_1_584,1357,2,2014-10-16,6,,,,,0,1.0,16,10,2014
STORE_1_584,1358,0,2014-10-17,7,,,,,0,1.0,17,10,2014
STORE_1_584,1359,1,2014-10-18,1,,,,,0,1.0,18,10,2014
STORE_1_584,1360,1,2014-10-19,2,,,,,0,1.0,19,10,2014
STORE_1_584,1361,5,2014-10-20,3,,,,,0,1.0,20,10,2014
STORE_1_584,1362,2,2014-10-21,4,,,,,0,1.0,21,10,2014
STORE_1_584,1363,0,2014-10-22,5,,,,,0,1.0,22,10,2014
STORE_1_584,1364,0,2014-10-23,6,,,,,0,1.0,23,10,2014
STORE_1_584,1365,2,2014-10-24,7,,,,,0,1.0,24,10,2014
STORE_1_584,1366,6,2014-10-25,1,,,,,0,1.0,25,10,2014
STORE_1_584,1367,0,2014-10-26,2,,,,,0,1.0,26,10,2014
STORE_1_584,1368,4,2014-10-27,3,,,,,0,1.0,27,10,2014
STORE_1_584,1369,0,2014-10-28,4,,,,,0,1.0,28,10,2014
STORE_1_584,1370,2,2014-10-29,5,,,,,0,1.0,29,10,2014
STORE_1_584,1371,0,2014-10-30,6,,,,,0,1.0,30,10,2014
STORE_1_584,1372,0,2014-10-31,7,Halloween,Cultural,,,0,1.0,31,10,2014
STORE_1_584,1373,0,2014-11-01,1,,,,,0,1.0,1,11,2014
STORE_1_584,1374,3,2014-11-02,2,,,,,1,1.0,2,11,2014
STORE_1_584,1375,3,2014-11-03,3,,,,,1,1.0,3,11,2014
STORE_1_584,1376,4,2014-11-04,4,,,,,0,1.0,4,11,2014
STORE_1_584,1377,0,2014-11-05,5,,,,,1,1.0,5,11,2014
STORE_1_584,1378,0,2014-11-06,6,,,,,1,1.0,6,11,2014
STORE_1_584,1379,4,2014-11-07,7,,,,,0,1.0,7,11,2014
STORE_1_584,1380,7,2014-11-08,1,,,,,1,1.0,8,11,2014
STORE_1_584,1381,1,2014-11-09,2,,,,,1,1.0,9,11,2014
STORE_1_584,1382,0,2014-11-10,3,,,,,0,1.0,10,11,2014
STORE_1_584,1383,5,2014-11-11,4,VeteransDay,National,,,1,1.0,11,11,2014
STORE_1_584,1384,0,2014-11-12,5,,,,,1,1.0,12,11,2014
STORE_1_584,1385,0,2014-11-13,6,,,,,0,1.0,13,11,2014
STORE_1_584,1386,0,2014-11-14,7,,,,,1,1.0,14,11,2014
STORE_1_584,1387,1,2014-11-15,1,,,,,1,1.0,15,11,2014
STORE_1_584,1388,2,2014-11-16,2,,,,,0,1.0,16,11,2014
STORE_1_584,1389,3,2014-11-17,3,,,,,0,1.0,17,11,2014
STORE_1_584,1390,0,2014-11-18,4,,,,,0,1.0,18,11,2014
STORE_1_584,1391,0,2014-11-19,5,,,,,0,1.0,19,11,2014
STORE_1_584,1392,0,2014-11-20,6,,,,,0,1.0,20,11,2014
STORE_1_584,1393,0,2014-11-21,7,,,,,0,1.0,21,11,2014
STORE_1_584,1394,0,2014-11-22,1,,,,,0,1.0,22,11,2014
STORE_1_584,1395,0,2014-11-23,2,,,,,0,1.0,23,11,2014
STORE_1_584,1396,0,2014-11-24,3,,,,,0,1.0,24,11,2014
STORE_1_584,1397,0,2014-11-25,4,,,,,0,1.0,25,11,2014
STORE_1_584,1398,0,2014-11-26,5,,,,,0,1.0,26,11,2014
STORE_1_584,1399,0,2014-11-27,6,Thanksgiving,National,,,0,1.0,27,11,2014
STORE_1_584,1400,0,2014-11-28,7,,,,,0,1.0,28,11,2014
STORE_1_584,1401,2,2014-11-29,1,,,,,0,1.0,29,11,2014
STORE_1_584,1402,0,2014-11-30,2,,,,,0,1.0,30,11,2014
STORE_1_584,1403,4,2014-12-01,3,,,,,0,1.0,1,12,2014
STORE_1_584,1404,0,2014-12-02,4,,,,,1,1.0,2,12,2014
STORE_1_584,1405,2,2014-12-03,5,,,,,1,1.0,3,12,2014
STORE_1_584,1406,5,2014-12-04,6,,,,,0,1.0,4,12,2014
STORE_1_584,1407,5,2014-12-05,7,,,,,1,1.0,5,12,2014
STORE_1_584,1408,2,2014-12-06,1,,,,,1,1.0,6,12,2014
STORE_1_584,1409,4,2014-12-07,2,,,,,0,1.0,7,12,2014
STORE_1_584,1410,2,2014-12-08,3,,,,,1,1.0,8,12,2014
STORE_1_584,1411,2,2014-12-09,4,,,,,1,1.0,9,12,2014
STORE_1_584,1412,1,2014-12-10,5,,,,,0,1.0,10,12,2014
STORE_1_584,1413,1,2014-12-11,6,,,,,1,1.0,11,12,2014
STORE_1_584,1414,1,2014-12-12,7,,,,,1,1.0,12,12,2014
STORE_1_584,1415,6,2014-12-13,1,,,,,0,1.0,13,12,2014
STORE_1_584,1416,0,2014-12-14,2,,,,,1,1.0,14,12,2014
STORE_1_584,1417,0,2014-12-15,3,,,,,1,1.0,15,12,2014
STORE_1_584,1418,0,2014-12-16,4,,,,,0,1.0,16,12,2014
STORE_1_584,1419,0,2014-12-17,5,,,,,0,1.0,17,12,2014
STORE_1_584,1420,0,2014-12-18,6,,,,,0,1.0,18,12,2014
STORE_1_584,1421,0,2014-12-19,7,,,,,0,1.0,19,12,2014
STORE_1_584,1422,0,2014-12-20,1,,,,,0,1.0,20,12,2014
STORE_1_584,1423,0,2014-12-21,2,,,,,0,1.0,21,12,2014
STORE_1_584,1424,0,2014-12-22,3,,,,,0,1.0,22,12,2014
STORE_1_584,1425,1,2014-12-23,4,,,,,0,1.0,23,12,2014
STORE_1_584,1426,0,2014-12-24,5,Chanukah End,Religious,,,0,1.0,24,12,2014
STORE_1_584,1427,0,2014-12-25,6,Christmas,National,,,0,1.0,25,12,2014
STORE_1_584,1428,1,2014-12-26,7,,,,,0,1.0,26,12,2014
STORE_1_584,1429,1,2014-12-27,1,,,,,0,1.0,27,12,2014
STORE_1_584,1430,0,2014-12-28,2,,,,,0,1.0,28,12,2014
STORE_1_584,1431,0,2014-12-29,3,,,,,0,1.0,29,12,2014
STORE_1_584,1432,2,2014-12-30,4,,,,,0,1.0,30,12,2014
STORE_1_584,1433,7,2014-12-31,5,,,,,0,1.0,31,12,2014
STORE_1_584,1434,0,2015-01-01,6,NewYear,National,,,0,1.0,1,1,2015
STORE_1_584,1435,4,2015-01-02,7,,,,,1,1.0,2,1,2015
STORE_1_584,1436,3,2015-01-03,1,,,,,1,1.0,3,1,2015
STORE_1_584,1437,1,2015-01-04,2,,,,,0,1.0,4,1,2015
STORE_1_584,1438,2,2015-01-05,3,,,,,1,1.0,5,1,2015
STORE_1_584,1439,2,2015-01-06,4,,,,,1,1.0,6,1,2015
STORE_1_584,1440,2,2015-01-07,5,OrthodoxChristmas,Religious,,,0,1.0,7,1,2015
STORE_1_584,1441,0,2015-01-08,6,,,,,1,1.0,8,1,2015
STORE_1_584,1442,2,2015-01-09,7,,,,,1,1.0,9,1,2015
STORE_1_584,1443,16,2015-01-10,1,,,,,0,1.0,10,1,2015
STORE_1_584,1444,1,2015-01-11,2,,,,,1,1.0,11,1,2015
STORE_1_584,1445,1,2015-01-12,3,,,,,1,1.0,12,1,2015
STORE_1_584,1446,1,2015-01-13,4,,,,,0,1.0,13,1,2015
STORE_1_584,1447,0,2015-01-14,5,,,,,1,1.0,14,1,2015
STORE_1_584,1448,4,2015-01-15,6,,,,,1,1.0,15,1,2015
STORE_1_584,1449,7,2015-01-16,7,,,,,0,1.0,16,1,2015
STORE_1_584,1450,1,2015-01-17,1,,,,,0,1.0,17,1,2015
STORE_1_584,1451,2,2015-01-18,2,,,,,0,1.0,18,1,2015
STORE_1_584,1452,2,2015-01-19,3,MartinLutherKingDay,National,,,0,1.0,19,1,2015
STORE_1_584,1453,0,2015-01-20,4,,,,,0,1.0,20,1,2015
STORE_1_584,1454,1,2015-01-21,5,,,,,0,1.0,21,1,2015
STORE_1_584,1455,3,2015-01-22,6,,,,,0,1.0,22,1,2015
STORE_1_584,1456,2,2015-01-23,7,,,,,0,1.0,23,1,2015
STORE_1_584,1457,1,2015-01-24,1,,,,,0,1.0,24,1,2015
STORE_1_584,1458,2,2015-01-25,2,,,,,0,1.0,25,1,2015
STORE_1_584,1459,0,2015-01-26,3,,,,,0,1.0,26,1,2015
STORE_1_584,1460,0,2015-01-27,4,,,,,0,1.0,27,1,2015
STORE_1_584,1461,2,2015-01-28,5,,,,,0,1.0,28,1,2015
STORE_1_584,1462,0,2015-01-29,6,,,,,0,1.0,29,1,2015
STORE_1_584,1463,5,2015-01-30,7,,,,,0,1.0,30,1,2015
STORE_1_584,1464,3,2015-01-31,1,,,,,0,1.0,31,1,2015
STORE_1_584,1465,1,2015-02-01,2,SuperBowl,Sporting,,,0,1.0,1,2,2015
STORE_1_584,1466,11,2015-02-02,3,,,,,1,1.0,2,2,2015
STORE_1_584,1467,0,2015-02-03,4,,,,,1,1.0,3,2,2015
STORE_1_584,1468,1,2015-02-04,5,,,,,0,1.0,4,2,2015
STORE_1_584,1469,2,2015-02-05,6,,,,,1,1.0,5,2,2015
STORE_1_584,1470,6,2015-02-06,7,,,,,1,1.0,6,2,2015
STORE_1_584,1471,4,2015-02-07,1,,,,,0,1.0,7,2,2015
STORE_1_584,1472,4,2015-02-08,2,,,,,1,1.0,8,2,2015
STORE_1_584,1473,3,2015-02-09,3,,,,,1,1.0,9,2,2015
STORE_1_584,1474,2,2015-02-10,4,,,,,0,1.0,10,2,2015
STORE_1_584,1475,2,2015-02-11,5,,,,,1,1.0,11,2,2015
STORE_1_584,1476,2,2015-02-12,6,,,,,1,1.0,12,2,2015
STORE_1_584,1477,1,2015-02-13,7,,,,,0,1.0,13,2,2015
STORE_1_584,1478,4,2015-02-14,1,ValentinesDay,Cultural,,,1,1.0,14,2,2015
STORE_1_584,1479,4,2015-02-15,2,,,,,1,1.0,15,2,2015
STORE_1_584,1480,4,2015-02-16,3,PresidentsDay,National,,,0,1.0,16,2,2015
STORE_1_584,1481,2,2015-02-17,4,,,,,0,1.0,17,2,2015
STORE_1_584,1482,1,2015-02-18,5,LentStart,Religious,,,0,1.0,18,2,2015
STORE_1_584,1483,0,2015-02-19,6,,,,,0,1.0,19,2,2015
STORE_1_584,1484,1,2015-02-20,7,,,,,0,1.0,20,2,2015
STORE_1_584,1485,9,2015-02-21,1,,,,,0,1.0,21,2,2015
STORE_1_584,1486,4,2015-02-22,2,,,,,0,1.0,22,2,2015
STORE_1_584,1487,1,2015-02-23,3,,,,,0,1.0,23,2,2015
STORE_1_584,1488,1,2015-02-24,4,,,,,0,1.0,24,2,2015
STORE_1_584,1489,1,2015-02-25,5,LentWeek2,Religious,,,0,1.0,25,2,2015
STORE_1_584,1490,0,2015-02-26,6,,,,,0,1.0,26,2,2015
STORE_1_584,1491,3,2015-02-27,7,,,,,0,1.0,27,2,2015
STORE_1_584,1492,2,2015-02-28,1,,,,,0,1.0,28,2,2015
STORE_1_584,1493,5,2015-03-01,2,,,,,0,1.0,1,3,2015
STORE_1_584,1494,5,2015-03-02,3,,,,,1,1.0,2,3,2015
STORE_1_584,1495,7,2015-03-03,4,,,,,1,1.0,3,3,2015
STORE_1_584,1496,0,2015-03-04,5,,,,,0,1.0,4,3,2015
STORE_1_584,1497,0,2015-03-05,6,Purim End,Religious,,,1,1.0,5,3,2015
STORE_1_584,1498,2,2015-03-06,7,,,,,1,1.0,6,3,2015
STORE_1_584,1499,3,2015-03-07,1,,,,,0,1.0,7,3,2015
STORE_1_584,1500,5,2015-03-08,2,,,,,1,1.0,8,3,2015
STORE_1_584,1501,1,2015-03-09,3,,,,,1,1.0,9,3,2015
STORE_1_584,1502,4,2015-03-10,4,,,,,0,1.0,10,3,2015
STORE_1_584,1503,2,2015-03-11,5,,,,,1,1.0,11,3,2015
STORE_1_584,1504,1,2015-03-12,6,,,,,1,1.0,12,3,2015
STORE_1_584,1505,1,2015-03-13,7,,,,,0,1.0,13,3,2015
STORE_1_584,1506,2,2015-03-14,1,,,,,1,1.0,14,3,2015
STORE_1_584,1507,3,2015-03-15,2,,,,,1,1.0,15,3,2015
STORE_1_584,1508,1,2015-03-16,3,,,,,0,1.0,16,3,2015
STORE_1_584,1509,2,2015-03-17,4,StPatricksDay,Cultural,,,0,1.0,17,3,2015
STORE_1_584,1510,2,2015-03-18,5,,,,,0,1.0,18,3,2015
STORE_1_584,1511,1,2015-03-19,6,,,,,0,1.0,19,3,2015
STORE_1_584,1512,1,2015-03-20,7,,,,,0,1.0,20,3,2015
STORE_1_584,1513,2,2015-03-21,1,,,,,0,1.0,21,3,2015
STORE_1_584,1514,1,2015-03-22,2,,,,,0,1.0,22,3,2015
STORE_1_584,1515,0,2015-03-23,3,,,,,0,1.0,23,3,2015
STORE_1_584,1516,1,2015-03-24,4,,,,,0,1.0,24,3,2015
STORE_1_584,1517,0,2015-03-25,5,,,,,0,1.0,25,3,2015
STORE_1_584,1518,5,2015-03-26,6,,,,,0,1.0,26,3,2015
STORE_1_584,1519,1,2015-03-27,7,,,,,0,1.0,27,3,2015
STORE_1_584,1520,0,2015-03-28,1,,,,,0,1.0,28,3,2015
STORE_1_584,1521,1,2015-03-29,2,,,,,0,1.0,29,3,2015
STORE_1_584,1522,1,2015-03-30,3,,,,,0,1.0,30,3,2015
STORE_1_584,1523,1,2015-03-31,4,,,,,0,1.0,31,3,2015
STORE_1_584,1524,1,2015-04-01,5,,,,,0,1.0,1,4,2015
STORE_1_584,1525,2,2015-04-02,6,,,,,1,1.0,2,4,2015
STORE_1_584,1526,3,2015-04-03,7,,,,,1,1.0,3,4,2015
STORE_1_584,1527,5,2015-04-04,1,,,,,0,1.0,4,4,2015
STORE_1_584,1528,3,2015-04-05,2,Easter,Cultural,,,1,1.0,5,4,2015
STORE_1_584,1529,2,2015-04-06,3,,,,,1,1.0,6,4,2015
STORE_1_584,1530,3,2015-04-07,4,,,,,0,1.0,7,4,2015
STORE_1_584,1531,0,2015-04-08,5,,,,,1,1.0,8,4,2015
STORE_1_584,1532,3,2015-04-09,6,,,,,1,1.0,9,4,2015
STORE_1_584,1533,2,2015-04-10,7,,,,,0,1.0,10,4,2015
STORE_1_584,1534,2,2015-04-11,1,Pesach End,Religious,,,1,1.0,11,4,2015
STORE_1_584,1535,3,2015-04-12,2,OrthodoxEaster,Religious,,,1,1.0,12,4,2015
STORE_1_584,1536,2,2015-04-13,3,,,,,0,1.0,13,4,2015
STORE_1_584,1537,0,2015-04-14,4,,,,,1,1.0,14,4,2015
STORE_1_584,1538,4,2015-04-15,5,,,,,1,1.0,15,4,2015
STORE_1_584,1539,1,2015-04-16,6,,,,,0,1.0,16,4,2015
STORE_1_584,1540,1,2015-04-17,7,,,,,0,1.0,17,4,2015
STORE_1_584,1541,0,2015-04-18,1,,,,,0,1.0,18,4,2015
STORE_1_584,1542,2,2015-04-19,2,,,,,0,1.0,19,4,2015
STORE_1_584,1543,0,2015-04-20,3,,,,,0,1.0,20,4,2015
STORE_1_584,1544,2,2015-04-21,4,,,,,0,1.0,21,4,2015
STORE_1_584,1545,3,2015-04-22,5,,,,,0,1.0,22,4,2015
STORE_1_584,1546,0,2015-04-23,6,,,,,0,1.0,23,4,2015
STORE_1_584,1547,3,2015-04-24,7,,,,,0,1.0,24,4,2015
STORE_1_584,1548,1,2015-04-25,1,,,,,0,1.0,25,4,2015
STORE_1_584,1549,0,2015-04-26,2,,,,,0,1.0,26,4,2015
STORE_1_584,1550,0,2015-04-27,3,,,,,0,1.0,27,4,2015
STORE_1_584,1551,3,2015-04-28,4,,,,,0,1.0,28,4,2015
STORE_1_584,1552,1,2015-04-29,5,,,,,0,1.0,29,4,2015
STORE_1_584,1553,1,2015-04-30,6,,,,,0,1.0,30,4,2015
STORE_1_584,1554,2,2015-05-01,7,,,,,0,1.0,1,5,2015
STORE_1_584,1555,1,2015-05-02,1,,,,,1,1.0,2,5,2015
STORE_1_584,1556,4,2015-05-03,2,,,,,1,1.0,3,5,2015
STORE_1_584,1557,0,2015-05-04,3,,,,,0,1.0,4,5,2015
STORE_1_584,1558,1,2015-05-05,4,Cinco De Mayo,Cultural,,,1,1.0,5,5,2015
STORE_1_584,1559,1,2015-05-06,5,,,,,1,1.0,6,5,2015
STORE_1_584,1560,1,2015-05-07,6,,,,,0,1.0,7,5,2015
STORE_1_584,1561,0,2015-05-08,7,,,,,1,1.0,8,5,2015
STORE_1_584,1562,0,2015-05-09,1,,,,,1,1.0,9,5,2015
STORE_1_584,1563,2,2015-05-10,2,Mother's day,Cultural,,,0,1.0,10,5,2015
STORE_1_584,1564,0,2015-05-11,3,,,,,1,1.0,11,5,2015
STORE_1_584,1565,0,2015-05-12,4,,,,,1,1.0,12,5,2015
STORE_1_584,1566,0,2015-05-13,5,,,,,0,1.0,13,5,2015
STORE_1_584,1567,0,2015-05-14,6,,,,,1,1.0,14,5,2015
STORE_1_584,1568,0,2015-05-15,7,,,,,1,1.0,15,5,2015
STORE_1_584,1569,0,2015-05-16,1,,,,,0,1.0,16,5,2015
STORE_1_584,1570,0,2015-05-17,2,,,,,0,1.0,17,5,2015
STORE_1_584,1571,1,2015-05-18,3,,,,,0,1.0,18,5,2015
STORE_1_584,1572,0,2015-05-19,4,,,,,0,1.0,19,5,2015
STORE_1_584,1573,0,2015-05-20,5,,,,,0,1.0,20,5,2015
STORE_1_584,1574,2,2015-05-21,6,,,,,0,1.0,21,5,2015
STORE_1_584,1575,0,2015-05-22,7,,,,,0,1.0,22,5,2015
STORE_1_584,1576,0,2015-05-23,1,,,,,0,1.0,23,5,2015
STORE_1_584,1577,1,2015-05-24,2,,,,,0,1.0,24,5,2015
STORE_1_584,1578,0,2015-05-25,3,MemorialDay,National,,,0,1.0,25,5,2015
STORE_1_584,1579,0,2015-05-26,4,,,,,0,1.0,26,5,2015
STORE_1_584,1580,1,2015-05-27,5,,,,,0,1.0,27,5,2015
STORE_1_584,1581,2,2015-05-28,6,,,,,0,1.0,28,5,2015
STORE_1_584,1582,5,2015-05-29,7,,,,,0,1.0,29,5,2015
STORE_1_584,1583,0,2015-05-30,1,,,,,0,1.0,30,5,2015
STORE_1_584,1584,1,2015-05-31,2,,,,,0,1.0,31,5,2015
STORE_1_584,1585,1,2015-06-01,3,,,,,0,1.0,1,6,2015
STORE_1_584,1586,4,2015-06-02,4,,,,,1,1.0,2,6,2015
STORE_1_584,1587,3,2015-06-03,5,,,,,1,1.0,3,6,2015
STORE_1_584,1588,1,2015-06-04,6,NBAFinalsStart,Sporting,,,0,1.0,4,6,2015
STORE_1_584,1589,1,2015-06-05,7,,,,,1,1.0,5,6,2015
STORE_1_584,1590,0,2015-06-06,1,,,,,1,1.0,6,6,2015
STORE_1_584,1591,0,2015-06-07,2,,,,,0,1.0,7,6,2015
STORE_1_584,1592,2,2015-06-08,3,,,,,1,1.0,8,6,2015
STORE_1_584,1593,6,2015-06-09,4,,,,,1,1.0,9,6,2015
STORE_1_584,1594,1,2015-06-10,5,,,,,0,1.0,10,6,2015
STORE_1_584,1595,2,2015-06-11,6,,,,,1,1.0,11,6,2015
STORE_1_584,1596,2,2015-06-12,7,,,,,1,1.0,12,6,2015
STORE_1_584,1597,3,2015-06-13,1,,,,,0,1.0,13,6,2015
STORE_1_584,1598,1,2015-06-14,2,,,,,1,1.0,14,6,2015
STORE_1_584,1599,0,2015-06-15,3,,,,,1,1.0,15,6,2015
STORE_1_584,1600,3,2015-06-16,4,NBAFinalsEnd,Sporting,,,0,1.0,16,6,2015
STORE_1_584,1601,1,2015-06-17,5,,,,,0,1.0,17,6,2015
STORE_1_584,1602,4,2015-06-18,6,Ramadan starts,Religious,,,0,1.0,18,6,2015
STORE_1_584,1603,2,2015-06-19,7,,,,,0,1.0,19,6,2015
STORE_1_584,1604,0,2015-06-20,1,,,,,0,1.0,20,6,2015
STORE_1_584,1605,3,2015-06-21,2,Father's day,Cultural,,,0,1.0,21,6,2015
STORE_1_584,1606,2,2015-06-22,3,,,,,0,1.0,22,6,2015
STORE_1_584,1607,2,2015-06-23,4,,,,,0,1.0,23,6,2015
STORE_1_584,1608,2,2015-06-24,5,,,,,0,1.0,24,6,2015
STORE_1_584,1609,5,2015-06-25,6,,,,,0,1.0,25,6,2015
STORE_1_584,1610,1,2015-06-26,7,,,,,0,1.0,26,6,2015
STORE_1_584,1611,1,2015-06-27,1,,,,,0,1.0,27,6,2015
STORE_1_584,1612,0,2015-06-28,2,,,,,0,1.0,28,6,2015
STORE_1_584,1613,1,2015-06-29,3,,,,,0,1.0,29,6,2015
STORE_1_584,1614,0,2015-06-30,4,,,,,0,1.0,30,6,2015
STORE_1_584,1615,0,2015-07-01,5,,,,,0,1.0,1,7,2015
STORE_1_584,1616,2,2015-07-02,6,,,,,1,1.0,2,7,2015
STORE_1_584,1617,2,2015-07-03,7,,,,,1,1.0,3,7,2015
STORE_1_584,1618,1,2015-07-04,1,IndependenceDay,National,,,0,1.0,4,7,2015
STORE_1_584,1619,2,2015-07-05,2,,,,,1,1.0,5,7,2015
STORE_1_584,1620,4,2015-07-06,3,,,,,1,1.0,6,7,2015
STORE_1_584,1621,0,2015-07-07,4,,,,,0,1.0,7,7,2015
STORE_1_584,1622,5,2015-07-08,5,,,,,1,1.0,8,7,2015
STORE_1_584,1623,4,2015-07-09,6,,,,,1,1.0,9,7,2015
STORE_1_584,1624,0,2015-07-10,7,,,,,0,1.0,10,7,2015
STORE_1_584,1625,0,2015-07-11,1,,,,,1,1.0,11,7,2015
STORE_1_584,1626,3,2015-07-12,2,,,,,1,1.0,12,7,2015
STORE_1_584,1627,1,2015-07-13,3,,,,,0,1.0,13,7,2015
STORE_1_584,1628,2,2015-07-14,4,,,,,1,1.0,14,7,2015
STORE_1_584,1629,2,2015-07-15,5,,,,,1,1.0,15,7,2015
STORE_1_584,1630,2,2015-07-16,6,,,,,0,1.0,16,7,2015
STORE_1_584,1631,0,2015-07-17,7,,,,,0,1.0,17,7,2015
STORE_1_584,1632,6,2015-07-18,1,Eid al-Fitr,Religious,,,0,1.0,18,7,2015
STORE_1_584,1633,1,2015-07-19,2,,,,,0,1.0,19,7,2015
STORE_1_584,1634,3,2015-07-20,3,,,,,0,1.0,20,7,2015
STORE_1_584,1635,0,2015-07-21,4,,,,,0,1.0,21,7,2015
STORE_1_584,1636,0,2015-07-22,5,,,,,0,1.0,22,7,2015
STORE_1_584,1637,0,2015-07-23,6,,,,,0,1.0,23,7,2015
STORE_1_584,1638,0,2015-07-24,7,,,,,0,1.0,24,7,2015
STORE_1_584,1639,1,2015-07-25,1,,,,,0,1.0,25,7,2015
STORE_1_584,1640,2,2015-07-26,2,,,,,0,1.0,26,7,2015
STORE_1_584,1641,2,2015-07-27,3,,,,,0,1.0,27,7,2015
STORE_1_584,1642,0,2015-07-28,4,,,,,0,1.0,28,7,2015
STORE_1_584,1643,0,2015-07-29,5,,,,,0,1.0,29,7,2015
STORE_1_584,1644,12,2015-07-30,6,,,,,0,1.0,30,7,2015
STORE_1_584,1645,1,2015-07-31,7,,,,,0,1.0,31,7,2015
STORE_1_584,1646,1,2015-08-01,1,,,,,0,1.0,1,8,2015
STORE_1_584,1647,0,2015-08-02,2,,,,,1,1.0,2,8,2015
STORE_1_584,1648,5,2015-08-03,3,,,,,1,1.0,3,8,2015
STORE_1_584,1649,0,2015-08-04,4,,,,,0,1.0,4,8,2015
STORE_1_584,1650,3,2015-08-05,5,,,,,1,1.0,5,8,2015
STORE_1_584,1651,3,2015-08-06,6,,,,,1,1.0,6,8,2015
STORE_1_584,1652,1,2015-08-07,7,,,,,0,1.0,7,8,2015
STORE_1_584,1653,0,2015-08-08,1,,,,,1,1.0,8,8,2015
STORE_1_584,1654,2,2015-08-09,2,,,,,1,1.0,9,8,2015
STORE_1_584,1655,0,2015-08-10,3,,,,,0,1.0,10,8,2015
STORE_1_584,1656,0,2015-08-11,4,,,,,1,1.0,11,8,2015
STORE_1_584,1657,1,2015-08-12,5,,,,,1,1.0,12,8,2015
STORE_1_584,1658,2,2015-08-13,6,,,,,0,1.0,13,8,2015
STORE_1_584,1659,4,2015-08-14,7,,,,,1,1.0,14,8,2015
STORE_1_584,1660,1,2015-08-15,1,,,,,1,1.0,15,8,2015
STORE_1_584,1661,1,2015-08-16,2,,,,,0,1.0,16,8,2015
STORE_1_584,1662,1,2015-08-17,3,,,,,0,1.0,17,8,2015
