item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_325,1219,10,2014-05-31,11418,Saturday,1,5,2014,,,,,0,1.14
STORE_1_325,1220,4,2014-06-01,11418,Sunday,2,6,2014,,,,,0,1.14
STORE_1_325,1221,6,2014-06-02,11418,Monday,3,6,2014,,,,,1,1.14
STORE_1_325,1222,1,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,1.14
STORE_1_325,1223,6,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,1.14
STORE_1_325,1224,7,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,1.14
STORE_1_325,1225,8,2014-06-06,11418,Friday,7,6,2014,,,,,1,1.14
STORE_1_325,1226,6,2014-06-07,11419,Saturday,1,6,2014,,,,,0,1.14
STORE_1_325,1227,7,2014-06-08,11419,Sunday,2,6,2014,,,,,1,1.14
STORE_1_325,1228,6,2014-06-09,11419,Monday,3,6,2014,,,,,1,1.14
STORE_1_325,1229,1,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,1.14
STORE_1_325,1230,7,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,1.14
STORE_1_325,1231,10,2014-06-12,11419,Thursday,6,6,2014,,,,,1,1.14
STORE_1_325,1232,5,2014-06-13,11419,Friday,7,6,2014,,,,,0,1.14
STORE_1_325,1233,10,2014-06-14,11420,Saturday,1,6,2014,,,,,1,1.14
STORE_1_325,1234,14,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.14
STORE_1_325,1235,10,2014-06-16,11420,Monday,3,6,2014,,,,,0,1.14
STORE_1_325,1236,2,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,1.14
STORE_1_325,1237,2,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,1.14
STORE_1_325,1238,7,2014-06-19,11420,Thursday,6,6,2014,,,,,0,1.14
STORE_1_325,1239,0,2014-06-20,11420,Friday,7,6,2014,,,,,0,1.14
STORE_1_325,1240,9,2014-06-21,11421,Saturday,1,6,2014,,,,,0,1.25
STORE_1_325,1241,11,2014-06-22,11421,Sunday,2,6,2014,,,,,0,1.25
STORE_1_325,1242,5,2014-06-23,11421,Monday,3,6,2014,,,,,0,1.25
STORE_1_325,1243,7,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,1.25
STORE_1_325,1244,7,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,1.25
STORE_1_325,1245,4,2014-06-26,11421,Thursday,6,6,2014,,,,,0,1.25
STORE_1_325,1246,1,2014-06-27,11421,Friday,7,6,2014,,,,,0,1.25
STORE_1_325,1247,4,2014-06-28,11422,Saturday,1,6,2014,,,,,0,1.25
STORE_1_325,1248,7,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,1.25
STORE_1_325,1249,6,2014-06-30,11422,Monday,3,6,2014,,,,,0,1.25
STORE_1_325,1250,6,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,1.25
STORE_1_325,1251,5,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,1.25
STORE_1_325,1252,11,2014-07-03,11422,Thursday,6,7,2014,,,,,1,1.25
STORE_1_325,1253,6,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,1.25
STORE_1_325,1254,10,2014-07-05,11423,Saturday,1,7,2014,,,,,1,1.25
STORE_1_325,1255,14,2014-07-06,11423,Sunday,2,7,2014,,,,,1,1.25
STORE_1_325,1256,5,2014-07-07,11423,Monday,3,7,2014,,,,,0,1.25
STORE_1_325,1257,6,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,1.25
STORE_1_325,1258,5,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,1.25
STORE_1_325,1259,0,2014-07-10,11423,Thursday,6,7,2014,,,,,0,1.25
STORE_1_325,1260,3,2014-07-11,11423,Friday,7,7,2014,,,,,1,1.25
STORE_1_325,1261,6,2014-07-12,11424,Saturday,1,7,2014,,,,,1,1.25
STORE_1_325,1262,5,2014-07-13,11424,Sunday,2,7,2014,,,,,0,1.25
STORE_1_325,1263,11,2014-07-14,11424,Monday,3,7,2014,,,,,1,1.25
STORE_1_325,1264,10,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,1.25
STORE_1_325,1265,8,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,1.25
STORE_1_325,1266,4,2014-07-17,11424,Thursday,6,7,2014,,,,,0,1.25
STORE_1_325,1267,2,2014-07-18,11424,Friday,7,7,2014,,,,,0,1.25
STORE_1_325,1268,11,2014-07-19,11425,Saturday,1,7,2014,,,,,0,1.25
STORE_1_325,1269,4,2014-07-20,11425,Sunday,2,7,2014,,,,,0,1.25
STORE_1_325,1270,3,2014-07-21,11425,Monday,3,7,2014,,,,,0,1.25
STORE_1_325,1271,6,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,1.25
STORE_1_325,1272,2,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,1.25
STORE_1_325,1273,2,2014-07-24,11425,Thursday,6,7,2014,,,,,0,1.25
STORE_1_325,1274,5,2014-07-25,11425,Friday,7,7,2014,,,,,0,1.25
STORE_1_325,1275,7,2014-07-26,11426,Saturday,1,7,2014,,,,,0,1.25
STORE_1_325,1276,6,2014-07-27,11426,Sunday,2,7,2014,,,,,0,1.25
STORE_1_325,1277,6,2014-07-28,11426,Monday,3,7,2014,,,,,0,1.25
STORE_1_325,1278,2,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,1.25
STORE_1_325,1279,6,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,1.25
STORE_1_325,1280,6,2014-07-31,11426,Thursday,6,7,2014,,,,,0,1.25
STORE_1_325,1281,10,2014-08-01,11426,Friday,7,8,2014,,,,,0,1.25
STORE_1_325,1282,9,2014-08-02,11427,Saturday,1,8,2014,,,,,1,1.25
STORE_1_325,1283,0,2014-08-03,11427,Sunday,2,8,2014,,,,,1,1.25
STORE_1_325,1284,3,2014-08-04,11427,Monday,3,8,2014,,,,,0,1.25
STORE_1_325,1285,3,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,1.25
STORE_1_325,1286,7,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,1.25
STORE_1_325,1287,9,2014-08-07,11427,Thursday,6,8,2014,,,,,0,1.25
STORE_1_325,1288,9,2014-08-08,11427,Friday,7,8,2014,,,,,1,1.25
STORE_1_325,1289,11,2014-08-09,11428,Saturday,1,8,2014,,,,,1,1.25
STORE_1_325,1290,2,2014-08-10,11428,Sunday,2,8,2014,,,,,0,1.25
STORE_1_325,1291,10,2014-08-11,11428,Monday,3,8,2014,,,,,1,1.25
STORE_1_325,1292,21,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,1.25
STORE_1_325,1293,0,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,1.25
STORE_1_325,1294,6,2014-08-14,11428,Thursday,6,8,2014,,,,,1,1.25
STORE_1_325,1295,7,2014-08-15,11428,Friday,7,8,2014,,,,,1,1.25
STORE_1_325,1296,4,2014-08-16,11429,Saturday,1,8,2014,,,,,0,1.25
STORE_1_325,1297,8,2014-08-17,11429,Sunday,2,8,2014,,,,,0,1.25
STORE_1_325,1298,2,2014-08-18,11429,Monday,3,8,2014,,,,,0,1.25
STORE_1_325,1299,3,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,1.25
STORE_1_325,1300,5,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,1.25
STORE_1_325,1301,0,2014-08-21,11429,Thursday,6,8,2014,,,,,0,1.25
STORE_1_325,1302,0,2014-08-22,11429,Friday,7,8,2014,,,,,0,1.25
STORE_1_325,1303,8,2014-08-23,11430,Saturday,1,8,2014,,,,,0,1.25
STORE_1_325,1304,2,2014-08-24,11430,Sunday,2,8,2014,,,,,0,1.25
STORE_1_325,1305,3,2014-08-25,11430,Monday,3,8,2014,,,,,0,1.25
STORE_1_325,1306,2,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,1.25
STORE_1_325,1307,0,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,1.25
STORE_1_325,1308,2,2014-08-28,11430,Thursday,6,8,2014,,,,,0,1.25
STORE_1_325,1309,3,2014-08-29,11430,Friday,7,8,2014,,,,,0,1.25
STORE_1_325,1310,0,2014-08-30,11431,Saturday,1,8,2014,,,,,0,1.25
STORE_1_325,1311,4,2014-08-31,11431,Sunday,2,8,2014,,,,,0,1.25
STORE_1_325,1312,1,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,1.25
STORE_1_325,1313,15,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,1.25
STORE_1_325,1314,7,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,1.25
STORE_1_325,1315,8,2014-09-04,11431,Thursday,6,9,2014,,,,,0,1.25
STORE_1_325,1316,7,2014-09-05,11431,Friday,7,9,2014,,,,,1,1.25
STORE_1_325,1317,5,2014-09-06,11432,Saturday,1,9,2014,,,,,1,1.25
STORE_1_325,1318,7,2014-09-07,11432,Sunday,2,9,2014,,,,,0,1.25
STORE_1_325,1319,8,2014-09-08,11432,Monday,3,9,2014,,,,,1,1.25
STORE_1_325,1320,13,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,1.25
STORE_1_325,1321,6,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,1.25
STORE_1_325,1322,3,2014-09-11,11432,Thursday,6,9,2014,,,,,1,1.25
STORE_1_325,1323,2,2014-09-12,11432,Friday,7,9,2014,,,,,1,1.25
STORE_1_325,1324,13,2014-09-13,11433,Saturday,1,9,2014,,,,,0,1.25
STORE_1_325,1325,3,2014-09-14,11433,Sunday,2,9,2014,,,,,1,1.25
STORE_1_325,1326,0,2014-09-15,11433,Monday,3,9,2014,,,,,1,1.25
STORE_1_325,1327,6,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,1.25
STORE_1_325,1328,0,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,1.25
STORE_1_325,1329,2,2014-09-18,11433,Thursday,6,9,2014,,,,,0,1.25
STORE_1_325,1330,13,2014-09-19,11433,Friday,7,9,2014,,,,,0,1.25
STORE_1_325,1331,5,2014-09-20,11434,Saturday,1,9,2014,,,,,0,1.25
STORE_1_325,1332,0,2014-09-21,11434,Sunday,2,9,2014,,,,,0,1.25
STORE_1_325,1333,0,2014-09-22,11434,Monday,3,9,2014,,,,,0,1.25
STORE_1_325,1334,0,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,1.25
STORE_1_325,1335,3,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,1.25
STORE_1_325,1336,0,2014-09-25,11434,Thursday,6,9,2014,,,,,0,1.25
STORE_1_325,1337,1,2014-09-26,11434,Friday,7,9,2014,,,,,0,1.25
STORE_1_325,1338,5,2014-09-27,11435,Saturday,1,9,2014,,,,,0,1.25
STORE_1_325,1339,11,2014-09-28,11435,Sunday,2,9,2014,,,,,0,1.25
STORE_1_325,1340,0,2014-09-29,11435,Monday,3,9,2014,,,,,0,1.25
STORE_1_325,1341,2,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,1.25
STORE_1_325,1342,4,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,1.25
STORE_1_325,1343,7,2014-10-02,11435,Thursday,6,10,2014,,,,,1,1.25
STORE_1_325,1344,4,2014-10-03,11435,Friday,7,10,2014,,,,,1,1.25
STORE_1_325,1345,5,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,1.25
STORE_1_325,1346,14,2014-10-05,11436,Sunday,2,10,2014,,,,,1,1.25
STORE_1_325,1347,3,2014-10-06,11436,Monday,3,10,2014,,,,,1,1.25
STORE_1_325,1348,4,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,1.25
STORE_1_325,1349,2,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,1.25
STORE_1_325,1350,7,2014-10-09,11436,Thursday,6,10,2014,,,,,1,1.25
STORE_1_325,1351,2,2014-10-10,11436,Friday,7,10,2014,,,,,0,1.25
STORE_1_325,1352,7,2014-10-11,11437,Saturday,1,10,2014,,,,,1,1.25
STORE_1_325,1353,2,2014-10-12,11437,Sunday,2,10,2014,,,,,1,1.25
STORE_1_325,1354,2,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,1.25
STORE_1_325,1355,4,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,1.25
STORE_1_325,1356,5,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,1.25
STORE_1_325,1357,1,2014-10-16,11437,Thursday,6,10,2014,,,,,0,1.25
STORE_1_325,1358,11,2014-10-17,11437,Friday,7,10,2014,,,,,0,1.25
STORE_1_325,1359,8,2014-10-18,11438,Saturday,1,10,2014,,,,,0,1.25
STORE_1_325,1360,4,2014-10-19,11438,Sunday,2,10,2014,,,,,0,1.25
STORE_1_325,1361,2,2014-10-20,11438,Monday,3,10,2014,,,,,0,1.25
STORE_1_325,1362,3,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,1.25
STORE_1_325,1363,3,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,1.25
STORE_1_325,1364,7,2014-10-23,11438,Thursday,6,10,2014,,,,,0,1.25
STORE_1_325,1365,1,2014-10-24,11438,Friday,7,10,2014,,,,,0,1.25
STORE_1_325,1366,7,2014-10-25,11439,Saturday,1,10,2014,,,,,0,1.25
STORE_1_325,1367,3,2014-10-26,11439,Sunday,2,10,2014,,,,,0,1.25
STORE_1_325,1368,1,2014-10-27,11439,Monday,3,10,2014,,,,,0,1.25
STORE_1_325,1369,0,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,1.25
STORE_1_325,1370,1,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,1.25
STORE_1_325,1371,2,2014-10-30,11439,Thursday,6,10,2014,,,,,0,1.25
STORE_1_325,1372,2,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,1.25
STORE_1_325,1373,6,2014-11-01,11440,Saturday,1,11,2014,,,,,0,1.25
STORE_1_325,1374,5,2014-11-02,11440,Sunday,2,11,2014,,,,,1,1.25
STORE_1_325,1375,7,2014-11-03,11440,Monday,3,11,2014,,,,,1,1.25
STORE_1_325,1376,5,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,1.25
STORE_1_325,1377,3,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,1.25
STORE_1_325,1378,13,2014-11-06,11440,Thursday,6,11,2014,,,,,1,1.25
STORE_1_325,1379,2,2014-11-07,11440,Friday,7,11,2014,,,,,0,1.25
STORE_1_325,1380,4,2014-11-08,11441,Saturday,1,11,2014,,,,,1,1.25
STORE_1_325,1381,7,2014-11-09,11441,Sunday,2,11,2014,,,,,1,1.25
STORE_1_325,1382,2,2014-11-10,11441,Monday,3,11,2014,,,,,0,1.25
STORE_1_325,1383,1,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,1.25
STORE_1_325,1384,2,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,1.25
STORE_1_325,1385,4,2014-11-13,11441,Thursday,6,11,2014,,,,,0,1.25
STORE_1_325,1386,15,2014-11-14,11441,Friday,7,11,2014,,,,,1,1.25
STORE_1_325,1387,10,2014-11-15,11442,Saturday,1,11,2014,,,,,1,1.25
STORE_1_325,1388,6,2014-11-16,11442,Sunday,2,11,2014,,,,,0,1.25
STORE_1_325,1389,7,2014-11-17,11442,Monday,3,11,2014,,,,,0,1.25
STORE_1_325,1390,0,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,1.25
STORE_1_325,1391,4,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,1.25
STORE_1_325,1392,2,2014-11-20,11442,Thursday,6,11,2014,,,,,0,1.25
STORE_1_325,1393,3,2014-11-21,11442,Friday,7,11,2014,,,,,0,1.25
STORE_1_325,1394,5,2014-11-22,11443,Saturday,1,11,2014,,,,,0,1.25
STORE_1_325,1395,5,2014-11-23,11443,Sunday,2,11,2014,,,,,0,1.25
STORE_1_325,1396,0,2014-11-24,11443,Monday,3,11,2014,,,,,0,1.25
STORE_1_325,1397,4,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,1.25
STORE_1_325,1398,7,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,1.25
STORE_1_325,1399,4,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,1.25
STORE_1_325,1400,4,2014-11-28,11443,Friday,7,11,2014,,,,,0,1.25
STORE_1_325,1401,5,2014-11-29,11444,Saturday,1,11,2014,,,,,0,1.25
STORE_1_325,1402,9,2014-11-30,11444,Sunday,2,11,2014,,,,,0,1.25
STORE_1_325,1403,2,2014-12-01,11444,Monday,3,12,2014,,,,,0,1.25
STORE_1_325,1404,6,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,1.25
STORE_1_325,1405,8,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,1.25
STORE_1_325,1406,2,2014-12-04,11444,Thursday,6,12,2014,,,,,0,1.25
STORE_1_325,1407,8,2014-12-05,11444,Friday,7,12,2014,,,,,1,1.25
STORE_1_325,1408,5,2014-12-06,11445,Saturday,1,12,2014,,,,,1,1.25
STORE_1_325,1409,12,2014-12-07,11445,Sunday,2,12,2014,,,,,0,1.25
STORE_1_325,1410,6,2014-12-08,11445,Monday,3,12,2014,,,,,1,1.25
STORE_1_325,1411,6,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,1.25
STORE_1_325,1412,4,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,1.25
STORE_1_325,1413,5,2014-12-11,11445,Thursday,6,12,2014,,,,,1,1.25
STORE_1_325,1414,6,2014-12-12,11445,Friday,7,12,2014,,,,,1,1.25
STORE_1_325,1415,5,2014-12-13,11446,Saturday,1,12,2014,,,,,0,1.25
STORE_1_325,1416,8,2014-12-14,11446,Sunday,2,12,2014,,,,,1,1.25
STORE_1_325,1417,6,2014-12-15,11446,Monday,3,12,2014,,,,,1,1.25
STORE_1_325,1418,0,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,1.25
STORE_1_325,1419,6,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,1.25
STORE_1_325,1420,4,2014-12-18,11446,Thursday,6,12,2014,,,,,0,1.25
STORE_1_325,1421,5,2014-12-19,11446,Friday,7,12,2014,,,,,0,1.25
STORE_1_325,1422,1,2014-12-20,11447,Saturday,1,12,2014,,,,,0,1.25
STORE_1_325,1423,3,2014-12-21,11447,Sunday,2,12,2014,,,,,0,1.25
STORE_1_325,1424,0,2014-12-22,11447,Monday,3,12,2014,,,,,0,1.25
STORE_1_325,1425,0,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,1.25
STORE_1_325,1426,3,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,1.25
STORE_1_325,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,1.25
STORE_1_325,1428,5,2014-12-26,11447,Friday,7,12,2014,,,,,0,1.25
STORE_1_325,1429,1,2014-12-27,11448,Saturday,1,12,2014,,,,,0,1.25
STORE_1_325,1430,12,2014-12-28,11448,Sunday,2,12,2014,,,,,0,1.25
STORE_1_325,1431,2,2014-12-29,11448,Monday,3,12,2014,,,,,0,1.25
STORE_1_325,1432,4,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,1.25
STORE_1_325,1433,6,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,1.25
STORE_1_325,1434,4,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,1.25
STORE_1_325,1435,6,2015-01-02,11448,Friday,7,1,2015,,,,,1,1.25
STORE_1_325,1436,5,2015-01-03,11449,Saturday,1,1,2015,,,,,1,1.25
STORE_1_325,1437,0,2015-01-04,11449,Sunday,2,1,2015,,,,,0,1.25
STORE_1_325,1438,3,2015-01-05,11449,Monday,3,1,2015,,,,,1,1.25
STORE_1_325,1439,8,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,1.25
STORE_1_325,1440,6,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,1.25
STORE_1_325,1441,0,2015-01-08,11449,Thursday,6,1,2015,,,,,1,1.25
STORE_1_325,1442,0,2015-01-09,11449,Friday,7,1,2015,,,,,1,1.25
STORE_1_325,1443,5,2015-01-10,11450,Saturday,1,1,2015,,,,,0,1.25
STORE_1_325,1444,5,2015-01-11,11450,Sunday,2,1,2015,,,,,1,1.25
STORE_1_325,1445,4,2015-01-12,11450,Monday,3,1,2015,,,,,1,1.25
STORE_1_325,1446,8,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,1.25
STORE_1_325,1447,7,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,1.25
STORE_1_325,1448,8,2015-01-15,11450,Thursday,6,1,2015,,,,,1,1.25
STORE_1_325,1449,0,2015-01-16,11450,Friday,7,1,2015,,,,,0,1.25
STORE_1_325,1450,6,2015-01-17,11451,Saturday,1,1,2015,,,,,0,1.25
STORE_1_325,1451,9,2015-01-18,11451,Sunday,2,1,2015,,,,,0,1.25
STORE_1_325,1452,6,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,1.25
STORE_1_325,1453,6,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,1.25
STORE_1_325,1454,3,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,1.25
STORE_1_325,1455,2,2015-01-22,11451,Thursday,6,1,2015,,,,,0,1.25
STORE_1_325,1456,1,2015-01-23,11451,Friday,7,1,2015,,,,,0,1.25
STORE_1_325,1457,8,2015-01-24,11452,Saturday,1,1,2015,,,,,0,1.25
STORE_1_325,1458,7,2015-01-25,11452,Sunday,2,1,2015,,,,,0,1.25
STORE_1_325,1459,4,2015-01-26,11452,Monday,3,1,2015,,,,,0,1.25
STORE_1_325,1460,1,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,1.25
STORE_1_325,1461,0,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,1.25
STORE_1_325,1462,6,2015-01-29,11452,Thursday,6,1,2015,,,,,0,1.25
STORE_1_325,1463,6,2015-01-30,11452,Friday,7,1,2015,,,,,0,1.25
STORE_1_325,1464,3,2015-01-31,11501,Saturday,1,1,2015,,,,,0,1.25
STORE_1_325,1465,1,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,1.25
STORE_1_325,1466,7,2015-02-02,11501,Monday,3,2,2015,,,,,1,1.25
STORE_1_325,1467,0,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,1.25
STORE_1_325,1468,0,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,1.25
STORE_1_325,1469,0,2015-02-05,11501,Thursday,6,2,2015,,,,,1,1.25
STORE_1_325,1470,1,2015-02-06,11501,Friday,7,2,2015,,,,,1,1.25
STORE_1_325,1471,10,2015-02-07,11502,Saturday,1,2,2015,,,,,0,1.25
STORE_1_325,1472,6,2015-02-08,11502,Sunday,2,2,2015,,,,,1,1.25
STORE_1_325,1473,0,2015-02-09,11502,Monday,3,2,2015,,,,,1,1.25
STORE_1_325,1474,2,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,1.25
STORE_1_325,1475,0,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,1.25
STORE_1_325,1476,14,2015-02-12,11502,Thursday,6,2,2015,,,,,1,1.25
STORE_1_325,1477,7,2015-02-13,11502,Friday,7,2,2015,,,,,0,1.25
STORE_1_325,1478,8,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,1.25
STORE_1_325,1479,20,2015-02-15,11503,Sunday,2,2,2015,,,,,1,1.25
STORE_1_325,1480,2,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,1.25
STORE_1_325,1481,0,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,1.25
STORE_1_325,1482,10,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,1.25
STORE_1_325,1483,6,2015-02-19,11503,Thursday,6,2,2015,,,,,0,1.25
STORE_1_325,1484,9,2015-02-20,11503,Friday,7,2,2015,,,,,0,1.25
STORE_1_325,1485,7,2015-02-21,11504,Saturday,1,2,2015,,,,,0,1.25
STORE_1_325,1486,8,2015-02-22,11504,Sunday,2,2,2015,,,,,0,1.25
STORE_1_325,1487,2,2015-02-23,11504,Monday,3,2,2015,,,,,0,1.25
STORE_1_325,1488,9,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,1.25
STORE_1_325,1489,2,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,1.25
STORE_1_325,1490,4,2015-02-26,11504,Thursday,6,2,2015,,,,,0,1.25
STORE_1_325,1491,1,2015-02-27,11504,Friday,7,2,2015,,,,,0,1.25
STORE_1_325,1492,15,2015-02-28,11505,Saturday,1,2,2015,,,,,0,1.25
STORE_1_325,1493,7,2015-03-01,11505,Sunday,2,3,2015,,,,,0,1.25
STORE_1_325,1494,0,2015-03-02,11505,Monday,3,3,2015,,,,,1,1.25
STORE_1_325,1495,13,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,1.25
STORE_1_325,1496,10,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,1.25
STORE_1_325,1497,18,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,1.25
STORE_1_325,1498,11,2015-03-06,11505,Friday,7,3,2015,,,,,1,1.25
STORE_1_325,1499,5,2015-03-07,11506,Saturday,1,3,2015,,,,,0,1.25
STORE_1_325,1500,1,2015-03-08,11506,Sunday,2,3,2015,,,,,1,1.25
STORE_1_325,1501,4,2015-03-09,11506,Monday,3,3,2015,,,,,1,1.25
STORE_1_325,1502,5,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,1.25
STORE_1_325,1503,12,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,1.25
STORE_1_325,1504,4,2015-03-12,11506,Thursday,6,3,2015,,,,,1,1.25
STORE_1_325,1505,9,2015-03-13,11506,Friday,7,3,2015,,,,,0,1.25
STORE_1_325,1506,9,2015-03-14,11507,Saturday,1,3,2015,,,,,1,1.25
STORE_1_325,1507,10,2015-03-15,11507,Sunday,2,3,2015,,,,,1,1.25
STORE_1_325,1508,6,2015-03-16,11507,Monday,3,3,2015,,,,,0,1.25
STORE_1_325,1509,0,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,1.25
STORE_1_325,1510,0,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,1.25
STORE_1_325,1511,1,2015-03-19,11507,Thursday,6,3,2015,,,,,0,1.25
STORE_1_325,1512,2,2015-03-20,11507,Friday,7,3,2015,,,,,0,1.25
STORE_1_325,1513,6,2015-03-21,11508,Saturday,1,3,2015,,,,,0,1.25
STORE_1_325,1514,2,2015-03-22,11508,Sunday,2,3,2015,,,,,0,1.25
STORE_1_325,1515,2,2015-03-23,11508,Monday,3,3,2015,,,,,0,1.25
STORE_1_325,1516,5,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,1.25
STORE_1_325,1517,0,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,1.25
STORE_1_325,1518,7,2015-03-26,11508,Thursday,6,3,2015,,,,,0,1.25
STORE_1_325,1519,4,2015-03-27,11508,Friday,7,3,2015,,,,,0,1.25
STORE_1_325,1520,8,2015-03-28,11509,Saturday,1,3,2015,,,,,0,1.25
STORE_1_325,1521,2,2015-03-29,11509,Sunday,2,3,2015,,,,,0,1.25
STORE_1_325,1522,4,2015-03-30,11509,Monday,3,3,2015,,,,,0,1.25
