item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,1219,35,2014-05-31,11418,Saturday,1,5,2014,,,,,0,1.58
STORE_1_714,1220,29,2014-06-01,11418,Sunday,2,6,2014,,,,,0,1.58
STORE_1_714,1221,25,2014-06-02,11418,Monday,3,6,2014,,,,,1,1.58
STORE_1_714,1222,41,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,1.58
STORE_1_714,1223,14,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_714,1224,33,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_714,1225,48,2014-06-06,11418,Friday,7,6,2014,,,,,1,1.58
STORE_1_714,1226,40,2014-06-07,11419,Saturday,1,6,2014,,,,,0,1.58
STORE_1_714,1227,29,2014-06-08,11419,Sunday,2,6,2014,,,,,1,1.58
STORE_1_714,1228,21,2014-06-09,11419,Monday,3,6,2014,,,,,1,1.58
STORE_1_714,1229,25,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_714,1230,20,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,1.58
STORE_1_714,1231,35,2014-06-12,11419,Thursday,6,6,2014,,,,,1,1.58
STORE_1_714,1232,31,2014-06-13,11419,Friday,7,6,2014,,,,,0,1.58
STORE_1_714,1233,41,2014-06-14,11420,Saturday,1,6,2014,,,,,1,1.58
STORE_1_714,1234,29,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.58
STORE_1_714,1235,28,2014-06-16,11420,Monday,3,6,2014,,,,,0,1.58
STORE_1_714,1236,23,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_714,1237,9,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_714,1238,36,2014-06-19,11420,Thursday,6,6,2014,,,,,0,1.58
STORE_1_714,1239,32,2014-06-20,11420,Friday,7,6,2014,,,,,0,1.58
STORE_1_714,1240,22,2014-06-21,11421,Saturday,1,6,2014,,,,,0,1.58
STORE_1_714,1241,20,2014-06-22,11421,Sunday,2,6,2014,,,,,0,1.58
STORE_1_714,1242,16,2014-06-23,11421,Monday,3,6,2014,,,,,0,1.58
STORE_1_714,1243,23,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_714,1244,21,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_714,1245,27,2014-06-26,11421,Thursday,6,6,2014,,,,,0,1.58
STORE_1_714,1246,29,2014-06-27,11421,Friday,7,6,2014,,,,,0,1.58
STORE_1_714,1247,23,2014-06-28,11422,Saturday,1,6,2014,,,,,0,1.58
STORE_1_714,1248,31,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,1.58
STORE_1_714,1249,31,2014-06-30,11422,Monday,3,6,2014,,,,,0,1.58
STORE_1_714,1250,45,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_714,1251,15,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_714,1252,29,2014-07-03,11422,Thursday,6,7,2014,,,,,1,1.58
STORE_1_714,1253,29,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,1.58
STORE_1_714,1254,38,2014-07-05,11423,Saturday,1,7,2014,,,,,1,1.58
STORE_1_714,1255,32,2014-07-06,11423,Sunday,2,7,2014,,,,,1,1.58
STORE_1_714,1256,31,2014-07-07,11423,Monday,3,7,2014,,,,,0,1.58
STORE_1_714,1257,44,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_714,1258,21,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_714,1259,27,2014-07-10,11423,Thursday,6,7,2014,,,,,0,1.58
STORE_1_714,1260,25,2014-07-11,11423,Friday,7,7,2014,,,,,1,1.58
STORE_1_714,1261,51,2014-07-12,11424,Saturday,1,7,2014,,,,,1,1.58
STORE_1_714,1262,46,2014-07-13,11424,Sunday,2,7,2014,,,,,0,1.58
STORE_1_714,1263,39,2014-07-14,11424,Monday,3,7,2014,,,,,1,1.58
STORE_1_714,1264,16,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_714,1265,25,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_714,1266,39,2014-07-17,11424,Thursday,6,7,2014,,,,,0,1.58
STORE_1_714,1267,28,2014-07-18,11424,Friday,7,7,2014,,,,,0,1.58
STORE_1_714,1268,40,2014-07-19,11425,Saturday,1,7,2014,,,,,0,1.58
STORE_1_714,1269,43,2014-07-20,11425,Sunday,2,7,2014,,,,,0,1.58
STORE_1_714,1270,42,2014-07-21,11425,Monday,3,7,2014,,,,,0,1.58
STORE_1_714,1271,47,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_714,1272,24,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_714,1273,25,2014-07-24,11425,Thursday,6,7,2014,,,,,0,1.58
STORE_1_714,1274,25,2014-07-25,11425,Friday,7,7,2014,,,,,0,1.58
STORE_1_714,1275,27,2014-07-26,11426,Saturday,1,7,2014,,,,,0,1.58
STORE_1_714,1276,25,2014-07-27,11426,Sunday,2,7,2014,,,,,0,1.58
STORE_1_714,1277,13,2014-07-28,11426,Monday,3,7,2014,,,,,0,1.58
STORE_1_714,1278,28,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,1.58
STORE_1_714,1279,15,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_714,1280,29,2014-07-31,11426,Thursday,6,7,2014,,,,,0,1.58
STORE_1_714,1281,44,2014-08-01,11426,Friday,7,8,2014,,,,,0,1.58
STORE_1_714,1282,36,2014-08-02,11427,Saturday,1,8,2014,,,,,1,1.58
STORE_1_714,1283,44,2014-08-03,11427,Sunday,2,8,2014,,,,,1,1.58
STORE_1_714,1284,17,2014-08-04,11427,Monday,3,8,2014,,,,,0,1.58
STORE_1_714,1285,29,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,1.58
STORE_1_714,1286,22,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,1.58
STORE_1_714,1287,23,2014-08-07,11427,Thursday,6,8,2014,,,,,0,1.58
STORE_1_714,1288,44,2014-08-08,11427,Friday,7,8,2014,,,,,1,1.58
STORE_1_714,1289,28,2014-08-09,11428,Saturday,1,8,2014,,,,,1,1.58
STORE_1_714,1290,29,2014-08-10,11428,Sunday,2,8,2014,,,,,0,1.58
STORE_1_714,1291,24,2014-08-11,11428,Monday,3,8,2014,,,,,1,1.58
STORE_1_714,1292,20,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,1.58
STORE_1_714,1293,29,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_714,1294,25,2014-08-14,11428,Thursday,6,8,2014,,,,,1,1.58
STORE_1_714,1295,50,2014-08-15,11428,Friday,7,8,2014,,,,,1,1.58
STORE_1_714,1296,44,2014-08-16,11429,Saturday,1,8,2014,,,,,0,1.58
STORE_1_714,1297,31,2014-08-17,11429,Sunday,2,8,2014,,,,,0,1.58
STORE_1_714,1298,25,2014-08-18,11429,Monday,3,8,2014,,,,,0,1.58
STORE_1_714,1299,37,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,1.58
STORE_1_714,1300,20,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_714,1301,30,2014-08-21,11429,Thursday,6,8,2014,,,,,0,1.58
STORE_1_714,1302,27,2014-08-22,11429,Friday,7,8,2014,,,,,0,1.58
STORE_1_714,1303,35,2014-08-23,11430,Saturday,1,8,2014,,,,,0,1.58
STORE_1_714,1304,38,2014-08-24,11430,Sunday,2,8,2014,,,,,0,1.58
STORE_1_714,1305,20,2014-08-25,11430,Monday,3,8,2014,,,,,0,1.58
STORE_1_714,1306,20,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,1.58
STORE_1_714,1307,16,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,1.58
STORE_1_714,1308,27,2014-08-28,11430,Thursday,6,8,2014,,,,,0,1.58
STORE_1_714,1309,42,2014-08-29,11430,Friday,7,8,2014,,,,,0,1.58
STORE_1_714,1310,28,2014-08-30,11431,Saturday,1,8,2014,,,,,0,1.58
STORE_1_714,1311,45,2014-08-31,11431,Sunday,2,8,2014,,,,,0,1.58
STORE_1_714,1312,40,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,1.58
STORE_1_714,1313,38,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,1.58
STORE_1_714,1314,34,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,1.58
STORE_1_714,1315,24,2014-09-04,11431,Thursday,6,9,2014,,,,,0,1.58
STORE_1_714,1316,31,2014-09-05,11431,Friday,7,9,2014,,,,,1,1.58
STORE_1_714,1317,43,2014-09-06,11432,Saturday,1,9,2014,,,,,1,1.58
STORE_1_714,1318,30,2014-09-07,11432,Sunday,2,9,2014,,,,,0,1.58
STORE_1_714,1319,37,2014-09-08,11432,Monday,3,9,2014,,,,,1,1.58
STORE_1_714,1320,23,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,1.58
STORE_1_714,1321,24,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_714,1322,18,2014-09-11,11432,Thursday,6,9,2014,,,,,1,1.58
STORE_1_714,1323,28,2014-09-12,11432,Friday,7,9,2014,,,,,1,1.58
STORE_1_714,1324,28,2014-09-13,11433,Saturday,1,9,2014,,,,,0,1.58
STORE_1_714,1325,33,2014-09-14,11433,Sunday,2,9,2014,,,,,1,1.58
STORE_1_714,1326,23,2014-09-15,11433,Monday,3,9,2014,,,,,1,1.58
STORE_1_714,1327,30,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_714,1328,10,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_714,1329,17,2014-09-18,11433,Thursday,6,9,2014,,,,,0,1.58
STORE_1_714,1330,27,2014-09-19,11433,Friday,7,9,2014,,,,,0,1.58
STORE_1_714,1331,19,2014-09-20,11434,Saturday,1,9,2014,,,,,0,1.58
STORE_1_714,1332,31,2014-09-21,11434,Sunday,2,9,2014,,,,,0,1.58
STORE_1_714,1333,14,2014-09-22,11434,Monday,3,9,2014,,,,,0,1.58
STORE_1_714,1334,18,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_714,1335,14,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,1.58
STORE_1_714,1336,20,2014-09-25,11434,Thursday,6,9,2014,,,,,0,1.58
STORE_1_714,1337,28,2014-09-26,11434,Friday,7,9,2014,,,,,0,1.58
STORE_1_714,1338,30,2014-09-27,11435,Saturday,1,9,2014,,,,,0,1.58
STORE_1_714,1339,24,2014-09-28,11435,Sunday,2,9,2014,,,,,0,1.58
STORE_1_714,1340,17,2014-09-29,11435,Monday,3,9,2014,,,,,0,1.58
STORE_1_714,1341,19,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,1.58
STORE_1_714,1342,27,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_714,1343,21,2014-10-02,11435,Thursday,6,10,2014,,,,,1,1.58
STORE_1_714,1344,27,2014-10-03,11435,Friday,7,10,2014,,,,,1,1.58
STORE_1_714,1345,26,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,1.58
STORE_1_714,1346,27,2014-10-05,11436,Sunday,2,10,2014,,,,,1,1.58
STORE_1_714,1347,18,2014-10-06,11436,Monday,3,10,2014,,,,,1,1.58
STORE_1_714,1348,24,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_714,1349,14,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,1.58
STORE_1_714,1350,30,2014-10-09,11436,Thursday,6,10,2014,,,,,1,1.58
STORE_1_714,1351,32,2014-10-10,11436,Friday,7,10,2014,,,,,0,1.58
STORE_1_714,1352,28,2014-10-11,11437,Saturday,1,10,2014,,,,,1,1.58
STORE_1_714,1353,24,2014-10-12,11437,Sunday,2,10,2014,,,,,1,1.58
STORE_1_714,1354,15,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,1.58
STORE_1_714,1355,16,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,1.58
STORE_1_714,1356,15,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,1.58
STORE_1_714,1357,17,2014-10-16,11437,Thursday,6,10,2014,,,,,0,1.58
STORE_1_714,1358,22,2014-10-17,11437,Friday,7,10,2014,,,,,0,1.58
STORE_1_714,1359,28,2014-10-18,11438,Saturday,1,10,2014,,,,,0,1.58
STORE_1_714,1360,19,2014-10-19,11438,Sunday,2,10,2014,,,,,0,1.58
STORE_1_714,1361,18,2014-10-20,11438,Monday,3,10,2014,,,,,0,1.58
STORE_1_714,1362,15,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_714,1363,17,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_714,1364,24,2014-10-23,11438,Thursday,6,10,2014,,,,,0,1.58
STORE_1_714,1365,22,2014-10-24,11438,Friday,7,10,2014,,,,,0,1.58
STORE_1_714,1366,41,2014-10-25,11439,Saturday,1,10,2014,,,,,0,1.58
STORE_1_714,1367,25,2014-10-26,11439,Sunday,2,10,2014,,,,,0,1.58
STORE_1_714,1368,30,2014-10-27,11439,Monday,3,10,2014,,,,,0,1.58
STORE_1_714,1369,11,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,1.58
STORE_1_714,1370,17,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,1.58
STORE_1_714,1371,14,2014-10-30,11439,Thursday,6,10,2014,,,,,0,1.58
STORE_1_714,1372,21,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,1.58
STORE_1_714,1373,29,2014-11-01,11440,Saturday,1,11,2014,,,,,0,1.58
STORE_1_714,1374,25,2014-11-02,11440,Sunday,2,11,2014,,,,,1,1.58
STORE_1_714,1375,22,2014-11-03,11440,Monday,3,11,2014,,,,,1,1.58
STORE_1_714,1376,22,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_714,1377,22,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,1.58
STORE_1_714,1378,13,2014-11-06,11440,Thursday,6,11,2014,,,,,1,1.58
STORE_1_714,1379,25,2014-11-07,11440,Friday,7,11,2014,,,,,0,1.58
STORE_1_714,1380,24,2014-11-08,11441,Saturday,1,11,2014,,,,,1,1.58
STORE_1_714,1381,32,2014-11-09,11441,Sunday,2,11,2014,,,,,1,1.58
STORE_1_714,1382,9,2014-11-10,11441,Monday,3,11,2014,,,,,0,1.58
STORE_1_714,1383,6,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,1.58
STORE_1_714,1384,17,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,1.58
STORE_1_714,1385,10,2014-11-13,11441,Thursday,6,11,2014,,,,,0,1.58
STORE_1_714,1386,24,2014-11-14,11441,Friday,7,11,2014,,,,,1,1.58
STORE_1_714,1387,20,2014-11-15,11442,Saturday,1,11,2014,,,,,1,1.58
STORE_1_714,1388,18,2014-11-16,11442,Sunday,2,11,2014,,,,,0,1.58
STORE_1_714,1389,16,2014-11-17,11442,Monday,3,11,2014,,,,,0,1.58
STORE_1_714,1390,10,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_714,1391,12,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,1.58
STORE_1_714,1392,18,2014-11-20,11442,Thursday,6,11,2014,,,,,0,1.58
STORE_1_714,1393,19,2014-11-21,11442,Friday,7,11,2014,,,,,0,1.58
STORE_1_714,1394,23,2014-11-22,11443,Saturday,1,11,2014,,,,,0,1.58
STORE_1_714,1395,23,2014-11-23,11443,Sunday,2,11,2014,,,,,0,1.58
STORE_1_714,1396,11,2014-11-24,11443,Monday,3,11,2014,,,,,0,1.58
STORE_1_714,1397,19,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,1.58
STORE_1_714,1398,23,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,1.58
STORE_1_714,1399,29,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,1.58
STORE_1_714,1400,17,2014-11-28,11443,Friday,7,11,2014,,,,,0,1.58
STORE_1_714,1401,20,2014-11-29,11444,Saturday,1,11,2014,,,,,0,1.58
STORE_1_714,1402,11,2014-11-30,11444,Sunday,2,11,2014,,,,,0,1.58
STORE_1_714,1403,17,2014-12-01,11444,Monday,3,12,2014,,,,,0,1.58
STORE_1_714,1404,21,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,1.58
STORE_1_714,1405,19,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,1.58
STORE_1_714,1406,21,2014-12-04,11444,Thursday,6,12,2014,,,,,0,1.58
STORE_1_714,1407,29,2014-12-05,11444,Friday,7,12,2014,,,,,1,1.58
STORE_1_714,1408,23,2014-12-06,11445,Saturday,1,12,2014,,,,,1,1.58
STORE_1_714,1409,23,2014-12-07,11445,Sunday,2,12,2014,,,,,0,1.58
STORE_1_714,1410,18,2014-12-08,11445,Monday,3,12,2014,,,,,1,1.58
STORE_1_714,1411,16,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,1.58
STORE_1_714,1412,13,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_714,1413,21,2014-12-11,11445,Thursday,6,12,2014,,,,,1,1.58
STORE_1_714,1414,20,2014-12-12,11445,Friday,7,12,2014,,,,,1,1.58
STORE_1_714,1415,18,2014-12-13,11446,Saturday,1,12,2014,,,,,0,1.58
STORE_1_714,1416,18,2014-12-14,11446,Sunday,2,12,2014,,,,,1,1.58
STORE_1_714,1417,19,2014-12-15,11446,Monday,3,12,2014,,,,,1,1.58
STORE_1_714,1418,15,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_714,1419,12,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_714,1420,22,2014-12-18,11446,Thursday,6,12,2014,,,,,0,1.58
STORE_1_714,1421,20,2014-12-19,11446,Friday,7,12,2014,,,,,0,1.58
STORE_1_714,1422,27,2014-12-20,11447,Saturday,1,12,2014,,,,,0,1.58
STORE_1_714,1423,35,2014-12-21,11447,Sunday,2,12,2014,,,,,0,1.58
STORE_1_714,1424,22,2014-12-22,11447,Monday,3,12,2014,,,,,0,1.58
STORE_1_714,1425,29,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_714,1426,12,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,1.58
STORE_1_714,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,1.58
STORE_1_714,1428,19,2014-12-26,11447,Friday,7,12,2014,,,,,0,1.58
STORE_1_714,1429,14,2014-12-27,11448,Saturday,1,12,2014,,,,,0,1.58
STORE_1_714,1430,9,2014-12-28,11448,Sunday,2,12,2014,,,,,0,1.58
STORE_1_714,1431,14,2014-12-29,11448,Monday,3,12,2014,,,,,0,1.58
STORE_1_714,1432,15,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,1.58
STORE_1_714,1433,38,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,1.58
STORE_1_714,1434,20,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,1.58
STORE_1_714,1435,26,2015-01-02,11448,Friday,7,1,2015,,,,,1,1.58
STORE_1_714,1436,16,2015-01-03,11449,Saturday,1,1,2015,,,,,1,1.58
STORE_1_714,1437,8,2015-01-04,11449,Sunday,2,1,2015,,,,,0,1.58
STORE_1_714,1438,13,2015-01-05,11449,Monday,3,1,2015,,,,,1,1.58
STORE_1_714,1439,21,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,1.58
STORE_1_714,1440,13,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_714,1441,9,2015-01-08,11449,Thursday,6,1,2015,,,,,1,1.58
STORE_1_714,1442,17,2015-01-09,11449,Friday,7,1,2015,,,,,1,1.58
STORE_1_714,1443,23,2015-01-10,11450,Saturday,1,1,2015,,,,,0,1.58
STORE_1_714,1444,15,2015-01-11,11450,Sunday,2,1,2015,,,,,1,1.58
STORE_1_714,1445,20,2015-01-12,11450,Monday,3,1,2015,,,,,1,1.58
STORE_1_714,1446,14,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_714,1447,19,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,1.58
STORE_1_714,1448,18,2015-01-15,11450,Thursday,6,1,2015,,,,,1,1.58
STORE_1_714,1449,16,2015-01-16,11450,Friday,7,1,2015,,,,,0,1.58
STORE_1_714,1450,21,2015-01-17,11451,Saturday,1,1,2015,,,,,0,1.58
STORE_1_714,1451,14,2015-01-18,11451,Sunday,2,1,2015,,,,,0,1.58
STORE_1_714,1452,16,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,1.58
STORE_1_714,1453,13,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_714,1454,13,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,1.58
STORE_1_714,1455,14,2015-01-22,11451,Thursday,6,1,2015,,,,,0,1.58
STORE_1_714,1456,12,2015-01-23,11451,Friday,7,1,2015,,,,,0,1.58
STORE_1_714,1457,33,2015-01-24,11452,Saturday,1,1,2015,,,,,0,1.58
STORE_1_714,1458,14,2015-01-25,11452,Sunday,2,1,2015,,,,,0,1.58
STORE_1_714,1459,12,2015-01-26,11452,Monday,3,1,2015,,,,,0,1.58
STORE_1_714,1460,19,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,1.58
STORE_1_714,1461,20,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,1.58
STORE_1_714,1462,18,2015-01-29,11452,Thursday,6,1,2015,,,,,0,1.58
STORE_1_714,1463,26,2015-01-30,11452,Friday,7,1,2015,,,,,0,1.58
STORE_1_714,1464,44,2015-01-31,11501,Saturday,1,1,2015,,,,,0,1.58
STORE_1_714,1465,8,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,1.58
STORE_1_714,1466,11,2015-02-02,11501,Monday,3,2,2015,,,,,1,1.58
STORE_1_714,1467,16,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,1.58
STORE_1_714,1468,25,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,1.58
STORE_1_714,1469,17,2015-02-05,11501,Thursday,6,2,2015,,,,,1,1.58
STORE_1_714,1470,23,2015-02-06,11501,Friday,7,2,2015,,,,,1,1.58
STORE_1_714,1471,31,2015-02-07,11502,Saturday,1,2,2015,,,,,0,1.58
STORE_1_714,1472,24,2015-02-08,11502,Sunday,2,2,2015,,,,,1,1.58
STORE_1_714,1473,15,2015-02-09,11502,Monday,3,2,2015,,,,,1,1.58
STORE_1_714,1474,18,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_714,1475,19,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,1.58
STORE_1_714,1476,29,2015-02-12,11502,Thursday,6,2,2015,,,,,1,1.58
STORE_1_714,1477,29,2015-02-13,11502,Friday,7,2,2015,,,,,0,1.58
STORE_1_714,1478,32,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,1.58
STORE_1_714,1479,30,2015-02-15,11503,Sunday,2,2,2015,,,,,1,1.58
STORE_1_714,1480,22,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,1.58
STORE_1_714,1481,22,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_714,1482,7,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,1.58
STORE_1_714,1483,21,2015-02-19,11503,Thursday,6,2,2015,,,,,0,1.58
STORE_1_714,1484,24,2015-02-20,11503,Friday,7,2,2015,,,,,0,1.58
STORE_1_714,1485,19,2015-02-21,11504,Saturday,1,2,2015,,,,,0,1.58
STORE_1_714,1486,11,2015-02-22,11504,Sunday,2,2,2015,,,,,0,1.58
STORE_1_714,1487,11,2015-02-23,11504,Monday,3,2,2015,,,,,0,1.58
STORE_1_714,1488,10,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,1.58
STORE_1_714,1489,15,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,1.58
STORE_1_714,1490,13,2015-02-26,11504,Thursday,6,2,2015,,,,,0,1.58
STORE_1_714,1491,19,2015-02-27,11504,Friday,7,2,2015,,,,,0,1.58
STORE_1_714,1492,32,2015-02-28,11505,Saturday,1,2,2015,,,,,0,1.58
STORE_1_714,1493,28,2015-03-01,11505,Sunday,2,3,2015,,,,,0,1.58
STORE_1_714,1494,21,2015-03-02,11505,Monday,3,3,2015,,,,,1,1.58
STORE_1_714,1495,13,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,1.58
STORE_1_714,1496,18,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_714,1497,17,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,1.58
STORE_1_714,1498,15,2015-03-06,11505,Friday,7,3,2015,,,,,1,1.58
STORE_1_714,1499,25,2015-03-07,11506,Saturday,1,3,2015,,,,,0,1.58
STORE_1_714,1500,22,2015-03-08,11506,Sunday,2,3,2015,,,,,1,1.58
STORE_1_714,1501,16,2015-03-09,11506,Monday,3,3,2015,,,,,1,1.58
STORE_1_714,1502,12,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_714,1503,19,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,1.58
STORE_1_714,1504,28,2015-03-12,11506,Thursday,6,3,2015,,,,,1,1.58
STORE_1_714,1505,21,2015-03-13,11506,Friday,7,3,2015,,,,,0,1.58
STORE_1_714,1506,25,2015-03-14,11507,Saturday,1,3,2015,,,,,1,1.58
STORE_1_714,1507,39,2015-03-15,11507,Sunday,2,3,2015,,,,,1,1.58
STORE_1_714,1508,17,2015-03-16,11507,Monday,3,3,2015,,,,,0,1.58
STORE_1_714,1509,17,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,1.58
STORE_1_714,1510,22,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_714,1511,13,2015-03-19,11507,Thursday,6,3,2015,,,,,0,1.58
STORE_1_714,1512,21,2015-03-20,11507,Friday,7,3,2015,,,,,0,1.58
STORE_1_714,1513,24,2015-03-21,11508,Saturday,1,3,2015,,,,,0,1.58
STORE_1_714,1514,11,2015-03-22,11508,Sunday,2,3,2015,,,,,0,1.58
STORE_1_714,1515,17,2015-03-23,11508,Monday,3,3,2015,,,,,0,1.58
STORE_1_714,1516,18,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_714,1517,14,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,1.58
STORE_1_714,1518,10,2015-03-26,11508,Thursday,6,3,2015,,,,,0,1.58
STORE_1_714,1519,23,2015-03-27,11508,Friday,7,3,2015,,,,,0,1.58
STORE_1_714,1520,20,2015-03-28,11509,Saturday,1,3,2015,,,,,0,1.58
STORE_1_714,1521,18,2015-03-29,11509,Sunday,2,3,2015,,,,,0,1.58
STORE_1_714,1522,16,2015-03-30,11509,Monday,3,3,2015,,,,,0,1.58
