item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,1219,34,2014-05-31,11418,Saturday,1,5,2014,,,,,0,1.58
STORE_1_586,1220,38,2014-06-01,11418,Sunday,2,6,2014,,,,,0,1.58
STORE_1_586,1221,35,2014-06-02,11418,Monday,3,6,2014,,,,,1,1.58
STORE_1_586,1222,29,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,1.58
STORE_1_586,1223,31,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_586,1224,32,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,1.58
STORE_1_586,1225,39,2014-06-06,11418,Friday,7,6,2014,,,,,1,1.58
STORE_1_586,1226,36,2014-06-07,11419,Saturday,1,6,2014,,,,,0,1.58
STORE_1_586,1227,42,2014-06-08,11419,Sunday,2,6,2014,,,,,1,1.58
STORE_1_586,1228,24,2014-06-09,11419,Monday,3,6,2014,,,,,1,1.58
STORE_1_586,1229,26,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_586,1230,28,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,1.58
STORE_1_586,1231,25,2014-06-12,11419,Thursday,6,6,2014,,,,,1,1.58
STORE_1_586,1232,30,2014-06-13,11419,Friday,7,6,2014,,,,,0,1.58
STORE_1_586,1233,42,2014-06-14,11420,Saturday,1,6,2014,,,,,1,1.58
STORE_1_586,1234,41,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.58
STORE_1_586,1235,32,2014-06-16,11420,Monday,3,6,2014,,,,,0,1.58
STORE_1_586,1236,19,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_586,1237,28,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_586,1238,25,2014-06-19,11420,Thursday,6,6,2014,,,,,0,1.58
STORE_1_586,1239,37,2014-06-20,11420,Friday,7,6,2014,,,,,0,1.58
STORE_1_586,1240,36,2014-06-21,11421,Saturday,1,6,2014,,,,,0,1.58
STORE_1_586,1241,29,2014-06-22,11421,Sunday,2,6,2014,,,,,0,1.58
STORE_1_586,1242,32,2014-06-23,11421,Monday,3,6,2014,,,,,0,1.58
STORE_1_586,1243,25,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,1.58
STORE_1_586,1244,23,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,1.58
STORE_1_586,1245,20,2014-06-26,11421,Thursday,6,6,2014,,,,,0,1.58
STORE_1_586,1246,45,2014-06-27,11421,Friday,7,6,2014,,,,,0,1.58
STORE_1_586,1247,40,2014-06-28,11422,Saturday,1,6,2014,,,,,0,1.58
STORE_1_586,1248,35,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,1.58
STORE_1_586,1249,32,2014-06-30,11422,Monday,3,6,2014,,,,,0,1.58
STORE_1_586,1250,43,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_586,1251,43,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_586,1252,46,2014-07-03,11422,Thursday,6,7,2014,,,,,1,1.58
STORE_1_586,1253,52,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,1.58
STORE_1_586,1254,28,2014-07-05,11423,Saturday,1,7,2014,,,,,1,1.58
STORE_1_586,1255,43,2014-07-06,11423,Sunday,2,7,2014,,,,,1,1.58
STORE_1_586,1256,36,2014-07-07,11423,Monday,3,7,2014,,,,,0,1.58
STORE_1_586,1257,29,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_586,1258,34,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,1.58
STORE_1_586,1259,49,2014-07-10,11423,Thursday,6,7,2014,,,,,0,1.58
STORE_1_586,1260,47,2014-07-11,11423,Friday,7,7,2014,,,,,1,1.58
STORE_1_586,1261,48,2014-07-12,11424,Saturday,1,7,2014,,,,,1,1.58
STORE_1_586,1262,43,2014-07-13,11424,Sunday,2,7,2014,,,,,0,1.58
STORE_1_586,1263,36,2014-07-14,11424,Monday,3,7,2014,,,,,1,1.58
STORE_1_586,1264,36,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,1.58
STORE_1_586,1265,27,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_586,1266,27,2014-07-17,11424,Thursday,6,7,2014,,,,,0,1.58
STORE_1_586,1267,43,2014-07-18,11424,Friday,7,7,2014,,,,,0,1.58
STORE_1_586,1268,53,2014-07-19,11425,Saturday,1,7,2014,,,,,0,1.58
STORE_1_586,1269,30,2014-07-20,11425,Sunday,2,7,2014,,,,,0,1.58
STORE_1_586,1270,31,2014-07-21,11425,Monday,3,7,2014,,,,,0,1.58
STORE_1_586,1271,31,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,1.58
STORE_1_586,1272,27,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,1.58
STORE_1_586,1273,32,2014-07-24,11425,Thursday,6,7,2014,,,,,0,1.58
STORE_1_586,1274,38,2014-07-25,11425,Friday,7,7,2014,,,,,0,1.58
STORE_1_586,1275,20,2014-07-26,11426,Saturday,1,7,2014,,,,,0,1.68
STORE_1_586,1276,33,2014-07-27,11426,Sunday,2,7,2014,,,,,0,1.68
STORE_1_586,1277,20,2014-07-28,11426,Monday,3,7,2014,,,,,0,1.68
STORE_1_586,1278,36,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,1.68
STORE_1_586,1279,26,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,1.68
STORE_1_586,1280,33,2014-07-31,11426,Thursday,6,7,2014,,,,,0,1.68
STORE_1_586,1281,42,2014-08-01,11426,Friday,7,8,2014,,,,,0,1.68
STORE_1_586,1282,54,2014-08-02,11427,Saturday,1,8,2014,,,,,1,1.68
STORE_1_586,1283,48,2014-08-03,11427,Sunday,2,8,2014,,,,,1,1.68
STORE_1_586,1284,32,2014-08-04,11427,Monday,3,8,2014,,,,,0,1.68
STORE_1_586,1285,30,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,1.68
STORE_1_586,1286,41,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,1.68
STORE_1_586,1287,32,2014-08-07,11427,Thursday,6,8,2014,,,,,0,1.68
STORE_1_586,1288,49,2014-08-08,11427,Friday,7,8,2014,,,,,1,1.68
STORE_1_586,1289,50,2014-08-09,11428,Saturday,1,8,2014,,,,,1,1.68
STORE_1_586,1290,51,2014-08-10,11428,Sunday,2,8,2014,,,,,0,1.68
STORE_1_586,1291,35,2014-08-11,11428,Monday,3,8,2014,,,,,1,1.68
STORE_1_586,1292,33,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,1.68
STORE_1_586,1293,26,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_586,1294,41,2014-08-14,11428,Thursday,6,8,2014,,,,,1,1.68
STORE_1_586,1295,69,2014-08-15,11428,Friday,7,8,2014,,,,,1,1.68
STORE_1_586,1296,43,2014-08-16,11429,Saturday,1,8,2014,,,,,0,1.68
STORE_1_586,1297,46,2014-08-17,11429,Sunday,2,8,2014,,,,,0,1.68
STORE_1_586,1298,39,2014-08-18,11429,Monday,3,8,2014,,,,,0,1.68
STORE_1_586,1299,44,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,1.68
STORE_1_586,1300,34,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_586,1301,24,2014-08-21,11429,Thursday,6,8,2014,,,,,0,1.68
STORE_1_586,1302,29,2014-08-22,11429,Friday,7,8,2014,,,,,0,1.68
STORE_1_586,1303,44,2014-08-23,11430,Saturday,1,8,2014,,,,,0,1.68
STORE_1_586,1304,50,2014-08-24,11430,Sunday,2,8,2014,,,,,0,1.68
STORE_1_586,1305,19,2014-08-25,11430,Monday,3,8,2014,,,,,0,1.68
STORE_1_586,1306,41,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,1.68
STORE_1_586,1307,28,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,1.68
STORE_1_586,1308,38,2014-08-28,11430,Thursday,6,8,2014,,,,,0,1.68
STORE_1_586,1309,52,2014-08-29,11430,Friday,7,8,2014,,,,,0,1.68
STORE_1_586,1310,53,2014-08-30,11431,Saturday,1,8,2014,,,,,0,1.68
STORE_1_586,1311,39,2014-08-31,11431,Sunday,2,8,2014,,,,,0,1.68
STORE_1_586,1312,36,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,1.68
STORE_1_586,1313,24,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,1.68
STORE_1_586,1314,33,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,1.68
STORE_1_586,1315,30,2014-09-04,11431,Thursday,6,9,2014,,,,,0,1.68
STORE_1_586,1316,39,2014-09-05,11431,Friday,7,9,2014,,,,,1,1.68
STORE_1_586,1317,57,2014-09-06,11432,Saturday,1,9,2014,,,,,1,1.68
STORE_1_586,1318,44,2014-09-07,11432,Sunday,2,9,2014,,,,,0,1.68
STORE_1_586,1319,26,2014-09-08,11432,Monday,3,9,2014,,,,,1,1.68
STORE_1_586,1320,47,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,1.68
STORE_1_586,1321,23,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_586,1322,36,2014-09-11,11432,Thursday,6,9,2014,,,,,1,1.68
STORE_1_586,1323,28,2014-09-12,11432,Friday,7,9,2014,,,,,1,1.68
STORE_1_586,1324,50,2014-09-13,11433,Saturday,1,9,2014,,,,,0,1.68
STORE_1_586,1325,42,2014-09-14,11433,Sunday,2,9,2014,,,,,1,1.68
STORE_1_586,1326,23,2014-09-15,11433,Monday,3,9,2014,,,,,1,1.68
STORE_1_586,1327,35,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_586,1328,37,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_586,1329,35,2014-09-18,11433,Thursday,6,9,2014,,,,,0,1.68
STORE_1_586,1330,39,2014-09-19,11433,Friday,7,9,2014,,,,,0,1.68
STORE_1_586,1331,56,2014-09-20,11434,Saturday,1,9,2014,,,,,0,1.68
STORE_1_586,1332,36,2014-09-21,11434,Sunday,2,9,2014,,,,,0,1.68
STORE_1_586,1333,28,2014-09-22,11434,Monday,3,9,2014,,,,,0,1.68
STORE_1_586,1334,24,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_586,1335,31,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,1.68
STORE_1_586,1336,23,2014-09-25,11434,Thursday,6,9,2014,,,,,0,1.68
STORE_1_586,1337,41,2014-09-26,11434,Friday,7,9,2014,,,,,0,1.68
STORE_1_586,1338,48,2014-09-27,11435,Saturday,1,9,2014,,,,,0,1.68
STORE_1_586,1339,40,2014-09-28,11435,Sunday,2,9,2014,,,,,0,1.68
STORE_1_586,1340,41,2014-09-29,11435,Monday,3,9,2014,,,,,0,1.68
STORE_1_586,1341,23,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,1.68
STORE_1_586,1342,34,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_586,1343,43,2014-10-02,11435,Thursday,6,10,2014,,,,,1,1.68
STORE_1_586,1344,47,2014-10-03,11435,Friday,7,10,2014,,,,,1,1.68
STORE_1_586,1345,50,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,1.68
STORE_1_586,1346,59,2014-10-05,11436,Sunday,2,10,2014,,,,,1,1.68
STORE_1_586,1347,27,2014-10-06,11436,Monday,3,10,2014,,,,,1,1.68
STORE_1_586,1348,38,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_586,1349,29,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,1.68
STORE_1_586,1350,33,2014-10-09,11436,Thursday,6,10,2014,,,,,1,1.68
STORE_1_586,1351,40,2014-10-10,11436,Friday,7,10,2014,,,,,0,1.68
STORE_1_586,1352,46,2014-10-11,11437,Saturday,1,10,2014,,,,,1,1.68
STORE_1_586,1353,48,2014-10-12,11437,Sunday,2,10,2014,,,,,1,1.68
STORE_1_586,1354,37,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,1.68
STORE_1_586,1355,43,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,1.68
STORE_1_586,1356,32,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,1.68
STORE_1_586,1357,31,2014-10-16,11437,Thursday,6,10,2014,,,,,0,1.68
STORE_1_586,1358,42,2014-10-17,11437,Friday,7,10,2014,,,,,0,1.68
STORE_1_586,1359,51,2014-10-18,11438,Saturday,1,10,2014,,,,,0,1.68
STORE_1_586,1360,53,2014-10-19,11438,Sunday,2,10,2014,,,,,0,1.68
STORE_1_586,1361,23,2014-10-20,11438,Monday,3,10,2014,,,,,0,1.68
STORE_1_586,1362,23,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_586,1363,27,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_586,1364,31,2014-10-23,11438,Thursday,6,10,2014,,,,,0,1.68
STORE_1_586,1365,28,2014-10-24,11438,Friday,7,10,2014,,,,,0,1.68
STORE_1_586,1366,50,2014-10-25,11439,Saturday,1,10,2014,,,,,0,1.68
STORE_1_586,1367,47,2014-10-26,11439,Sunday,2,10,2014,,,,,0,1.68
STORE_1_586,1368,34,2014-10-27,11439,Monday,3,10,2014,,,,,0,1.68
STORE_1_586,1369,17,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,1.68
STORE_1_586,1370,23,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,1.68
STORE_1_586,1371,19,2014-10-30,11439,Thursday,6,10,2014,,,,,0,1.68
STORE_1_586,1372,39,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,1.68
STORE_1_586,1373,30,2014-11-01,11440,Saturday,1,11,2014,,,,,0,1.68
STORE_1_586,1374,42,2014-11-02,11440,Sunday,2,11,2014,,,,,1,1.68
STORE_1_586,1375,35,2014-11-03,11440,Monday,3,11,2014,,,,,1,1.68
STORE_1_586,1376,35,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_586,1377,20,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,1.68
STORE_1_586,1378,23,2014-11-06,11440,Thursday,6,11,2014,,,,,1,1.68
STORE_1_586,1379,36,2014-11-07,11440,Friday,7,11,2014,,,,,0,1.68
STORE_1_586,1380,45,2014-11-08,11441,Saturday,1,11,2014,,,,,1,1.68
STORE_1_586,1381,39,2014-11-09,11441,Sunday,2,11,2014,,,,,1,1.68
STORE_1_586,1382,29,2014-11-10,11441,Monday,3,11,2014,,,,,0,1.68
STORE_1_586,1383,41,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,1.68
STORE_1_586,1384,29,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,1.68
STORE_1_586,1385,32,2014-11-13,11441,Thursday,6,11,2014,,,,,0,1.68
STORE_1_586,1386,40,2014-11-14,11441,Friday,7,11,2014,,,,,1,1.68
STORE_1_586,1387,40,2014-11-15,11442,Saturday,1,11,2014,,,,,1,1.68
STORE_1_586,1388,43,2014-11-16,11442,Sunday,2,11,2014,,,,,0,1.68
STORE_1_586,1389,28,2014-11-17,11442,Monday,3,11,2014,,,,,0,1.68
STORE_1_586,1390,33,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_586,1391,27,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,1.68
STORE_1_586,1392,26,2014-11-20,11442,Thursday,6,11,2014,,,,,0,1.68
STORE_1_586,1393,31,2014-11-21,11442,Friday,7,11,2014,,,,,0,1.68
STORE_1_586,1394,61,2014-11-22,11443,Saturday,1,11,2014,,,,,0,1.68
STORE_1_586,1395,27,2014-11-23,11443,Sunday,2,11,2014,,,,,0,1.68
STORE_1_586,1396,18,2014-11-24,11443,Monday,3,11,2014,,,,,0,1.68
STORE_1_586,1397,22,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,1.68
STORE_1_586,1398,48,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,1.68
STORE_1_586,1399,73,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,1.68
STORE_1_586,1400,59,2014-11-28,11443,Friday,7,11,2014,,,,,0,1.68
STORE_1_586,1401,33,2014-11-29,11444,Saturday,1,11,2014,,,,,0,1.68
STORE_1_586,1402,27,2014-11-30,11444,Sunday,2,11,2014,,,,,0,1.68
STORE_1_586,1403,25,2014-12-01,11444,Monday,3,12,2014,,,,,0,1.68
STORE_1_586,1404,31,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,1.68
STORE_1_586,1405,28,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,1.68
STORE_1_586,1406,30,2014-12-04,11444,Thursday,6,12,2014,,,,,0,1.68
STORE_1_586,1407,45,2014-12-05,11444,Friday,7,12,2014,,,,,1,1.68
STORE_1_586,1408,46,2014-12-06,11445,Saturday,1,12,2014,,,,,1,1.68
STORE_1_586,1409,35,2014-12-07,11445,Sunday,2,12,2014,,,,,0,1.68
STORE_1_586,1410,35,2014-12-08,11445,Monday,3,12,2014,,,,,1,1.68
STORE_1_586,1411,27,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,1.68
STORE_1_586,1412,24,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_586,1413,37,2014-12-11,11445,Thursday,6,12,2014,,,,,1,1.68
STORE_1_586,1414,41,2014-12-12,11445,Friday,7,12,2014,,,,,1,1.68
STORE_1_586,1415,44,2014-12-13,11446,Saturday,1,12,2014,,,,,0,1.68
STORE_1_586,1416,44,2014-12-14,11446,Sunday,2,12,2014,,,,,1,1.68
STORE_1_586,1417,30,2014-12-15,11446,Monday,3,12,2014,,,,,1,1.68
STORE_1_586,1418,27,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_586,1419,23,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_586,1420,31,2014-12-18,11446,Thursday,6,12,2014,,,,,0,1.68
STORE_1_586,1421,37,2014-12-19,11446,Friday,7,12,2014,,,,,0,1.68
STORE_1_586,1422,48,2014-12-20,11447,Saturday,1,12,2014,,,,,0,1.68
STORE_1_586,1423,48,2014-12-21,11447,Sunday,2,12,2014,,,,,0,1.68
STORE_1_586,1424,39,2014-12-22,11447,Monday,3,12,2014,,,,,0,1.68
STORE_1_586,1425,62,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_586,1426,65,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,1.68
STORE_1_586,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,1.68
STORE_1_586,1428,42,2014-12-26,11447,Friday,7,12,2014,,,,,0,1.68
STORE_1_586,1429,25,2014-12-27,11448,Saturday,1,12,2014,,,,,0,1.68
STORE_1_586,1430,38,2014-12-28,11448,Sunday,2,12,2014,,,,,0,1.68
STORE_1_586,1431,20,2014-12-29,11448,Monday,3,12,2014,,,,,0,1.68
STORE_1_586,1432,29,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,1.68
STORE_1_586,1433,42,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,1.68
STORE_1_586,1434,21,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,1.68
STORE_1_586,1435,39,2015-01-02,11448,Friday,7,1,2015,,,,,1,1.68
STORE_1_586,1436,35,2015-01-03,11449,Saturday,1,1,2015,,,,,1,1.68
STORE_1_586,1437,25,2015-01-04,11449,Sunday,2,1,2015,,,,,0,1.68
STORE_1_586,1438,28,2015-01-05,11449,Monday,3,1,2015,,,,,1,1.68
STORE_1_586,1439,35,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,1.68
STORE_1_586,1440,21,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,1.68
STORE_1_586,1441,28,2015-01-08,11449,Thursday,6,1,2015,,,,,1,1.68
STORE_1_586,1442,36,2015-01-09,11449,Friday,7,1,2015,,,,,1,1.68
STORE_1_586,1443,37,2015-01-10,11450,Saturday,1,1,2015,,,,,0,1.68
STORE_1_586,1444,36,2015-01-11,11450,Sunday,2,1,2015,,,,,1,1.68
STORE_1_586,1445,36,2015-01-12,11450,Monday,3,1,2015,,,,,1,1.68
STORE_1_586,1446,16,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_586,1447,17,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,1.68
STORE_1_586,1448,24,2015-01-15,11450,Thursday,6,1,2015,,,,,1,1.68
STORE_1_586,1449,42,2015-01-16,11450,Friday,7,1,2015,,,,,0,1.68
STORE_1_586,1450,39,2015-01-17,11451,Saturday,1,1,2015,,,,,0,1.68
STORE_1_586,1451,43,2015-01-18,11451,Sunday,2,1,2015,,,,,0,1.68
STORE_1_586,1452,30,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,1.68
STORE_1_586,1453,15,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_586,1454,24,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,1.68
STORE_1_586,1455,27,2015-01-22,11451,Thursday,6,1,2015,,,,,0,1.68
STORE_1_586,1456,21,2015-01-23,11451,Friday,7,1,2015,,,,,0,1.68
STORE_1_586,1457,37,2015-01-24,11452,Saturday,1,1,2015,,,,,0,1.68
STORE_1_586,1458,19,2015-01-25,11452,Sunday,2,1,2015,,,,,0,1.68
STORE_1_586,1459,19,2015-01-26,11452,Monday,3,1,2015,,,,,0,1.68
STORE_1_586,1460,22,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,1.68
STORE_1_586,1461,22,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,1.68
STORE_1_586,1462,19,2015-01-29,11452,Thursday,6,1,2015,,,,,0,1.68
STORE_1_586,1463,34,2015-01-30,11452,Friday,7,1,2015,,,,,0,1.68
STORE_1_586,1464,46,2015-01-31,11501,Saturday,1,1,2015,,,,,0,1.68
STORE_1_586,1465,22,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,1.68
STORE_1_586,1466,42,2015-02-02,11501,Monday,3,2,2015,,,,,1,1.68
STORE_1_586,1467,33,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,1.68
STORE_1_586,1468,24,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,1.68
STORE_1_586,1469,20,2015-02-05,11501,Thursday,6,2,2015,,,,,1,1.68
STORE_1_586,1470,38,2015-02-06,11501,Friday,7,2,2015,,,,,1,1.68
STORE_1_586,1471,49,2015-02-07,11502,Saturday,1,2,2015,,,,,0,1.68
STORE_1_586,1472,40,2015-02-08,11502,Sunday,2,2,2015,,,,,1,1.68
STORE_1_586,1473,27,2015-02-09,11502,Monday,3,2,2015,,,,,1,1.68
STORE_1_586,1474,36,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_586,1475,35,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,1.68
STORE_1_586,1476,36,2015-02-12,11502,Thursday,6,2,2015,,,,,1,1.68
STORE_1_586,1477,40,2015-02-13,11502,Friday,7,2,2015,,,,,0,1.68
STORE_1_586,1478,40,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,1.68
STORE_1_586,1479,48,2015-02-15,11503,Sunday,2,2,2015,,,,,1,1.68
STORE_1_586,1480,39,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,1.68
STORE_1_586,1481,25,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_586,1482,10,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,1.68
STORE_1_586,1483,25,2015-02-19,11503,Thursday,6,2,2015,,,,,0,1.68
STORE_1_586,1484,35,2015-02-20,11503,Friday,7,2,2015,,,,,0,1.68
STORE_1_586,1485,53,2015-02-21,11504,Saturday,1,2,2015,,,,,0,1.68
STORE_1_586,1486,42,2015-02-22,11504,Sunday,2,2,2015,,,,,0,1.68
STORE_1_586,1487,20,2015-02-23,11504,Monday,3,2,2015,,,,,0,1.68
STORE_1_586,1488,24,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,1.68
STORE_1_586,1489,24,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,1.68
STORE_1_586,1490,29,2015-02-26,11504,Thursday,6,2,2015,,,,,0,1.68
STORE_1_586,1491,33,2015-02-27,11504,Friday,7,2,2015,,,,,0,1.68
STORE_1_586,1492,49,2015-02-28,11505,Saturday,1,2,2015,,,,,0,1.68
STORE_1_586,1493,38,2015-03-01,11505,Sunday,2,3,2015,,,,,0,1.68
STORE_1_586,1494,25,2015-03-02,11505,Monday,3,3,2015,,,,,1,1.68
STORE_1_586,1495,38,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,1.68
STORE_1_586,1496,37,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_586,1497,24,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,1.68
STORE_1_586,1498,31,2015-03-06,11505,Friday,7,3,2015,,,,,1,1.68
STORE_1_586,1499,40,2015-03-07,11506,Saturday,1,3,2015,,,,,0,1.68
STORE_1_586,1500,39,2015-03-08,11506,Sunday,2,3,2015,,,,,1,1.68
STORE_1_586,1501,17,2015-03-09,11506,Monday,3,3,2015,,,,,1,1.68
STORE_1_586,1502,25,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_586,1503,28,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,1.68
STORE_1_586,1504,24,2015-03-12,11506,Thursday,6,3,2015,,,,,1,1.68
STORE_1_586,1505,25,2015-03-13,11506,Friday,7,3,2015,,,,,0,1.68
STORE_1_586,1506,41,2015-03-14,11507,Saturday,1,3,2015,,,,,1,1.68
STORE_1_586,1507,47,2015-03-15,11507,Sunday,2,3,2015,,,,,1,1.68
STORE_1_586,1508,35,2015-03-16,11507,Monday,3,3,2015,,,,,0,1.68
STORE_1_586,1509,22,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,1.68
STORE_1_586,1510,21,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_586,1511,23,2015-03-19,11507,Thursday,6,3,2015,,,,,0,1.68
STORE_1_586,1512,24,2015-03-20,11507,Friday,7,3,2015,,,,,0,1.68
STORE_1_586,1513,39,2015-03-21,11508,Saturday,1,3,2015,,,,,0,1.68
STORE_1_586,1514,33,2015-03-22,11508,Sunday,2,3,2015,,,,,0,1.68
STORE_1_586,1515,15,2015-03-23,11508,Monday,3,3,2015,,,,,0,1.68
STORE_1_586,1516,21,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_586,1517,17,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,1.68
STORE_1_586,1518,14,2015-03-26,11508,Thursday,6,3,2015,,,,,0,1.68
STORE_1_586,1519,14,2015-03-27,11508,Friday,7,3,2015,,,,,0,1.68
STORE_1_586,1520,29,2015-03-28,11509,Saturday,1,3,2015,,,,,0,1.68
STORE_1_586,1521,20,2015-03-29,11509,Sunday,2,3,2015,,,,,0,1.68
STORE_1_586,1522,19,2015-03-30,11509,Monday,3,3,2015,,,,,0,1.68
