item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_339,1219,2,2014-05-31,11418,Saturday,1,5,2014,,,,,0,0.8
STORE_1_339,1220,11,2014-06-01,11418,Sunday,2,6,2014,,,,,0,0.8
STORE_1_339,1221,5,2014-06-02,11418,Monday,3,6,2014,,,,,1,0.8
STORE_1_339,1222,5,2014-06-03,11418,Tuesday,4,6,2014,,,,,1,0.8
STORE_1_339,1223,2,2014-06-04,11418,Wednesday,5,6,2014,,,,,0,0.8
STORE_1_339,1224,3,2014-06-05,11418,Thursday,6,6,2014,NBAFinalsStart,Sporting,,,1,0.8
STORE_1_339,1225,15,2014-06-06,11418,Friday,7,6,2014,,,,,1,0.8
STORE_1_339,1226,4,2014-06-07,11419,Saturday,1,6,2014,,,,,0,0.8
STORE_1_339,1227,3,2014-06-08,11419,Sunday,2,6,2014,,,,,1,0.8
STORE_1_339,1228,0,2014-06-09,11419,Monday,3,6,2014,,,,,1,0.8
STORE_1_339,1229,0,2014-06-10,11419,Tuesday,4,6,2014,,,,,0,0.8
STORE_1_339,1230,4,2014-06-11,11419,Wednesday,5,6,2014,,,,,1,0.8
STORE_1_339,1231,0,2014-06-12,11419,Thursday,6,6,2014,,,,,1,0.8
STORE_1_339,1232,3,2014-06-13,11419,Friday,7,6,2014,,,,,0,0.8
STORE_1_339,1233,2,2014-06-14,11420,Saturday,1,6,2014,,,,,1,0.8
STORE_1_339,1234,5,2014-06-15,11420,Sunday,2,6,2014,NBAFinalsEnd,Sporting,Father's day,Cultural,1,0.8
STORE_1_339,1235,3,2014-06-16,11420,Monday,3,6,2014,,,,,0,0.8
STORE_1_339,1236,5,2014-06-17,11420,Tuesday,4,6,2014,,,,,0,0.8
STORE_1_339,1237,6,2014-06-18,11420,Wednesday,5,6,2014,,,,,0,0.8
STORE_1_339,1238,3,2014-06-19,11420,Thursday,6,6,2014,,,,,0,0.8
STORE_1_339,1239,4,2014-06-20,11420,Friday,7,6,2014,,,,,0,0.8
STORE_1_339,1240,1,2014-06-21,11421,Saturday,1,6,2014,,,,,0,0.8
STORE_1_339,1241,0,2014-06-22,11421,Sunday,2,6,2014,,,,,0,0.8
STORE_1_339,1242,2,2014-06-23,11421,Monday,3,6,2014,,,,,0,0.8
STORE_1_339,1243,3,2014-06-24,11421,Tuesday,4,6,2014,,,,,0,0.8
STORE_1_339,1244,3,2014-06-25,11421,Wednesday,5,6,2014,,,,,0,0.8
STORE_1_339,1245,2,2014-06-26,11421,Thursday,6,6,2014,,,,,0,0.8
STORE_1_339,1246,6,2014-06-27,11421,Friday,7,6,2014,,,,,0,0.8
STORE_1_339,1247,1,2014-06-28,11422,Saturday,1,6,2014,,,,,0,0.8
STORE_1_339,1248,6,2014-06-29,11422,Sunday,2,6,2014,Ramadan starts,Religious,,,0,0.8
STORE_1_339,1249,0,2014-06-30,11422,Monday,3,6,2014,,,,,0,0.8
STORE_1_339,1250,4,2014-07-01,11422,Tuesday,4,7,2014,,,,,0,0.8
STORE_1_339,1251,2,2014-07-02,11422,Wednesday,5,7,2014,,,,,1,0.8
STORE_1_339,1252,3,2014-07-03,11422,Thursday,6,7,2014,,,,,1,0.8
STORE_1_339,1253,3,2014-07-04,11422,Friday,7,7,2014,IndependenceDay,National,,,0,0.8
STORE_1_339,1254,8,2014-07-05,11423,Saturday,1,7,2014,,,,,1,0.8
STORE_1_339,1255,6,2014-07-06,11423,Sunday,2,7,2014,,,,,1,0.8
STORE_1_339,1256,3,2014-07-07,11423,Monday,3,7,2014,,,,,0,0.8
STORE_1_339,1257,4,2014-07-08,11423,Tuesday,4,7,2014,,,,,1,0.8
STORE_1_339,1258,3,2014-07-09,11423,Wednesday,5,7,2014,,,,,1,0.8
STORE_1_339,1259,6,2014-07-10,11423,Thursday,6,7,2014,,,,,0,0.8
STORE_1_339,1260,2,2014-07-11,11423,Friday,7,7,2014,,,,,1,0.8
STORE_1_339,1261,2,2014-07-12,11424,Saturday,1,7,2014,,,,,1,0.82
STORE_1_339,1262,5,2014-07-13,11424,Sunday,2,7,2014,,,,,0,0.82
STORE_1_339,1263,7,2014-07-14,11424,Monday,3,7,2014,,,,,1,0.82
STORE_1_339,1264,4,2014-07-15,11424,Tuesday,4,7,2014,,,,,1,0.82
STORE_1_339,1265,2,2014-07-16,11424,Wednesday,5,7,2014,,,,,0,0.82
STORE_1_339,1266,2,2014-07-17,11424,Thursday,6,7,2014,,,,,0,0.82
STORE_1_339,1267,4,2014-07-18,11424,Friday,7,7,2014,,,,,0,0.82
STORE_1_339,1268,1,2014-07-19,11425,Saturday,1,7,2014,,,,,0,0.82
STORE_1_339,1269,2,2014-07-20,11425,Sunday,2,7,2014,,,,,0,0.82
STORE_1_339,1270,0,2014-07-21,11425,Monday,3,7,2014,,,,,0,0.82
STORE_1_339,1271,4,2014-07-22,11425,Tuesday,4,7,2014,,,,,0,0.82
STORE_1_339,1272,1,2014-07-23,11425,Wednesday,5,7,2014,,,,,0,0.82
STORE_1_339,1273,0,2014-07-24,11425,Thursday,6,7,2014,,,,,0,0.82
STORE_1_339,1274,0,2014-07-25,11425,Friday,7,7,2014,,,,,0,0.82
STORE_1_339,1275,4,2014-07-26,11426,Saturday,1,7,2014,,,,,0,0.8
STORE_1_339,1276,2,2014-07-27,11426,Sunday,2,7,2014,,,,,0,0.8
STORE_1_339,1277,6,2014-07-28,11426,Monday,3,7,2014,,,,,0,0.8
STORE_1_339,1278,3,2014-07-29,11426,Tuesday,4,7,2014,Eid al-Fitr,Religious,,,0,0.8
STORE_1_339,1279,10,2014-07-30,11426,Wednesday,5,7,2014,,,,,0,0.8
STORE_1_339,1280,7,2014-07-31,11426,Thursday,6,7,2014,,,,,0,0.8
STORE_1_339,1281,4,2014-08-01,11426,Friday,7,8,2014,,,,,0,0.8
STORE_1_339,1282,2,2014-08-02,11427,Saturday,1,8,2014,,,,,1,0.8
STORE_1_339,1283,5,2014-08-03,11427,Sunday,2,8,2014,,,,,1,0.8
STORE_1_339,1284,4,2014-08-04,11427,Monday,3,8,2014,,,,,0,0.8
STORE_1_339,1285,5,2014-08-05,11427,Tuesday,4,8,2014,,,,,1,0.8
STORE_1_339,1286,3,2014-08-06,11427,Wednesday,5,8,2014,,,,,1,0.8
STORE_1_339,1287,1,2014-08-07,11427,Thursday,6,8,2014,,,,,0,0.8
STORE_1_339,1288,5,2014-08-08,11427,Friday,7,8,2014,,,,,1,0.8
STORE_1_339,1289,7,2014-08-09,11428,Saturday,1,8,2014,,,,,1,0.8
STORE_1_339,1290,1,2014-08-10,11428,Sunday,2,8,2014,,,,,0,0.8
STORE_1_339,1291,5,2014-08-11,11428,Monday,3,8,2014,,,,,1,0.8
STORE_1_339,1292,3,2014-08-12,11428,Tuesday,4,8,2014,,,,,1,0.8
STORE_1_339,1293,6,2014-08-13,11428,Wednesday,5,8,2014,,,,,0,0.8
STORE_1_339,1294,2,2014-08-14,11428,Thursday,6,8,2014,,,,,1,0.8
STORE_1_339,1295,10,2014-08-15,11428,Friday,7,8,2014,,,,,1,0.8
STORE_1_339,1296,4,2014-08-16,11429,Saturday,1,8,2014,,,,,0,0.8
STORE_1_339,1297,9,2014-08-17,11429,Sunday,2,8,2014,,,,,0,0.8
STORE_1_339,1298,1,2014-08-18,11429,Monday,3,8,2014,,,,,0,0.8
STORE_1_339,1299,7,2014-08-19,11429,Tuesday,4,8,2014,,,,,0,0.8
STORE_1_339,1300,7,2014-08-20,11429,Wednesday,5,8,2014,,,,,0,0.8
STORE_1_339,1301,1,2014-08-21,11429,Thursday,6,8,2014,,,,,0,0.8
STORE_1_339,1302,1,2014-08-22,11429,Friday,7,8,2014,,,,,0,0.8
STORE_1_339,1303,1,2014-08-23,11430,Saturday,1,8,2014,,,,,0,0.8
STORE_1_339,1304,0,2014-08-24,11430,Sunday,2,8,2014,,,,,0,0.8
STORE_1_339,1305,6,2014-08-25,11430,Monday,3,8,2014,,,,,0,0.8
STORE_1_339,1306,4,2014-08-26,11430,Tuesday,4,8,2014,,,,,0,0.8
STORE_1_339,1307,2,2014-08-27,11430,Wednesday,5,8,2014,,,,,0,0.8
STORE_1_339,1308,7,2014-08-28,11430,Thursday,6,8,2014,,,,,0,0.8
STORE_1_339,1309,4,2014-08-29,11430,Friday,7,8,2014,,,,,0,0.8
STORE_1_339,1310,8,2014-08-30,11431,Saturday,1,8,2014,,,,,0,0.8
STORE_1_339,1311,3,2014-08-31,11431,Sunday,2,8,2014,,,,,0,0.8
STORE_1_339,1312,7,2014-09-01,11431,Monday,3,9,2014,LaborDay,National,,,0,0.8
STORE_1_339,1313,9,2014-09-02,11431,Tuesday,4,9,2014,,,,,1,0.8
STORE_1_339,1314,2,2014-09-03,11431,Wednesday,5,9,2014,,,,,1,0.8
STORE_1_339,1315,1,2014-09-04,11431,Thursday,6,9,2014,,,,,0,0.8
STORE_1_339,1316,0,2014-09-05,11431,Friday,7,9,2014,,,,,1,0.8
STORE_1_339,1317,5,2014-09-06,11432,Saturday,1,9,2014,,,,,1,0.8
STORE_1_339,1318,4,2014-09-07,11432,Sunday,2,9,2014,,,,,0,0.8
STORE_1_339,1319,5,2014-09-08,11432,Monday,3,9,2014,,,,,1,0.8
STORE_1_339,1320,3,2014-09-09,11432,Tuesday,4,9,2014,,,,,1,0.8
STORE_1_339,1321,2,2014-09-10,11432,Wednesday,5,9,2014,,,,,0,0.8
STORE_1_339,1322,6,2014-09-11,11432,Thursday,6,9,2014,,,,,1,0.8
STORE_1_339,1323,9,2014-09-12,11432,Friday,7,9,2014,,,,,1,0.8
STORE_1_339,1324,7,2014-09-13,11433,Saturday,1,9,2014,,,,,0,0.8
STORE_1_339,1325,6,2014-09-14,11433,Sunday,2,9,2014,,,,,1,0.8
STORE_1_339,1326,2,2014-09-15,11433,Monday,3,9,2014,,,,,1,0.8
STORE_1_339,1327,3,2014-09-16,11433,Tuesday,4,9,2014,,,,,0,0.8
STORE_1_339,1328,10,2014-09-17,11433,Wednesday,5,9,2014,,,,,0,0.8
STORE_1_339,1329,1,2014-09-18,11433,Thursday,6,9,2014,,,,,0,0.8
STORE_1_339,1330,6,2014-09-19,11433,Friday,7,9,2014,,,,,0,0.8
STORE_1_339,1331,3,2014-09-20,11434,Saturday,1,9,2014,,,,,0,0.8
STORE_1_339,1332,3,2014-09-21,11434,Sunday,2,9,2014,,,,,0,0.8
STORE_1_339,1333,4,2014-09-22,11434,Monday,3,9,2014,,,,,0,0.8
STORE_1_339,1334,3,2014-09-23,11434,Tuesday,4,9,2014,,,,,0,0.8
STORE_1_339,1335,5,2014-09-24,11434,Wednesday,5,9,2014,,,,,0,0.8
STORE_1_339,1336,3,2014-09-25,11434,Thursday,6,9,2014,,,,,0,0.8
STORE_1_339,1337,2,2014-09-26,11434,Friday,7,9,2014,,,,,0,0.8
STORE_1_339,1338,0,2014-09-27,11435,Saturday,1,9,2014,,,,,0,0.8
STORE_1_339,1339,3,2014-09-28,11435,Sunday,2,9,2014,,,,,0,0.8
STORE_1_339,1340,0,2014-09-29,11435,Monday,3,9,2014,,,,,0,0.8
STORE_1_339,1341,3,2014-09-30,11435,Tuesday,4,9,2014,,,,,0,0.8
STORE_1_339,1342,11,2014-10-01,11435,Wednesday,5,10,2014,,,,,0,0.8
STORE_1_339,1343,5,2014-10-02,11435,Thursday,6,10,2014,,,,,1,0.8
STORE_1_339,1344,0,2014-10-03,11435,Friday,7,10,2014,,,,,1,0.8
STORE_1_339,1345,2,2014-10-04,11436,Saturday,1,10,2014,EidAlAdha,Religious,,,0,0.8
STORE_1_339,1346,4,2014-10-05,11436,Sunday,2,10,2014,,,,,1,0.8
STORE_1_339,1347,3,2014-10-06,11436,Monday,3,10,2014,,,,,1,0.8
STORE_1_339,1348,0,2014-10-07,11436,Tuesday,4,10,2014,,,,,0,0.8
STORE_1_339,1349,0,2014-10-08,11436,Wednesday,5,10,2014,,,,,1,0.8
STORE_1_339,1350,1,2014-10-09,11436,Thursday,6,10,2014,,,,,1,0.8
STORE_1_339,1351,2,2014-10-10,11436,Friday,7,10,2014,,,,,0,0.8
STORE_1_339,1352,0,2014-10-11,11437,Saturday,1,10,2014,,,,,1,0.8
STORE_1_339,1353,2,2014-10-12,11437,Sunday,2,10,2014,,,,,1,0.8
STORE_1_339,1354,1,2014-10-13,11437,Monday,3,10,2014,ColumbusDay,National,,,0,0.8
STORE_1_339,1355,15,2014-10-14,11437,Tuesday,4,10,2014,,,,,1,0.8
STORE_1_339,1356,4,2014-10-15,11437,Wednesday,5,10,2014,,,,,1,0.8
STORE_1_339,1357,2,2014-10-16,11437,Thursday,6,10,2014,,,,,0,0.8
STORE_1_339,1358,1,2014-10-17,11437,Friday,7,10,2014,,,,,0,0.8
STORE_1_339,1359,0,2014-10-18,11438,Saturday,1,10,2014,,,,,0,0.8
STORE_1_339,1360,4,2014-10-19,11438,Sunday,2,10,2014,,,,,0,0.8
STORE_1_339,1361,1,2014-10-20,11438,Monday,3,10,2014,,,,,0,0.8
STORE_1_339,1362,13,2014-10-21,11438,Tuesday,4,10,2014,,,,,0,0.8
STORE_1_339,1363,0,2014-10-22,11438,Wednesday,5,10,2014,,,,,0,0.8
STORE_1_339,1364,4,2014-10-23,11438,Thursday,6,10,2014,,,,,0,0.8
STORE_1_339,1365,0,2014-10-24,11438,Friday,7,10,2014,,,,,0,0.8
STORE_1_339,1366,1,2014-10-25,11439,Saturday,1,10,2014,,,,,0,0.8
STORE_1_339,1367,1,2014-10-26,11439,Sunday,2,10,2014,,,,,0,0.8
STORE_1_339,1368,7,2014-10-27,11439,Monday,3,10,2014,,,,,0,0.8
STORE_1_339,1369,4,2014-10-28,11439,Tuesday,4,10,2014,,,,,0,0.8
STORE_1_339,1370,0,2014-10-29,11439,Wednesday,5,10,2014,,,,,0,0.8
STORE_1_339,1371,1,2014-10-30,11439,Thursday,6,10,2014,,,,,0,0.8
STORE_1_339,1372,0,2014-10-31,11439,Friday,7,10,2014,Halloween,Cultural,,,0,0.8
STORE_1_339,1373,1,2014-11-01,11440,Saturday,1,11,2014,,,,,0,0.8
STORE_1_339,1374,11,2014-11-02,11440,Sunday,2,11,2014,,,,,1,0.8
STORE_1_339,1375,3,2014-11-03,11440,Monday,3,11,2014,,,,,1,0.8
STORE_1_339,1376,3,2014-11-04,11440,Tuesday,4,11,2014,,,,,0,0.8
STORE_1_339,1377,3,2014-11-05,11440,Wednesday,5,11,2014,,,,,1,0.8
STORE_1_339,1378,5,2014-11-06,11440,Thursday,6,11,2014,,,,,1,0.8
STORE_1_339,1379,3,2014-11-07,11440,Friday,7,11,2014,,,,,0,0.8
STORE_1_339,1380,4,2014-11-08,11441,Saturday,1,11,2014,,,,,1,0.8
STORE_1_339,1381,9,2014-11-09,11441,Sunday,2,11,2014,,,,,1,0.8
STORE_1_339,1382,0,2014-11-10,11441,Monday,3,11,2014,,,,,0,0.8
STORE_1_339,1383,1,2014-11-11,11441,Tuesday,4,11,2014,VeteransDay,National,,,1,0.8
STORE_1_339,1384,0,2014-11-12,11441,Wednesday,5,11,2014,,,,,1,0.8
STORE_1_339,1385,1,2014-11-13,11441,Thursday,6,11,2014,,,,,0,0.8
STORE_1_339,1386,0,2014-11-14,11441,Friday,7,11,2014,,,,,1,0.8
STORE_1_339,1387,1,2014-11-15,11442,Saturday,1,11,2014,,,,,1,0.8
STORE_1_339,1388,9,2014-11-16,11442,Sunday,2,11,2014,,,,,0,0.8
STORE_1_339,1389,13,2014-11-17,11442,Monday,3,11,2014,,,,,0,0.8
STORE_1_339,1390,5,2014-11-18,11442,Tuesday,4,11,2014,,,,,0,0.8
STORE_1_339,1391,1,2014-11-19,11442,Wednesday,5,11,2014,,,,,0,0.8
STORE_1_339,1392,1,2014-11-20,11442,Thursday,6,11,2014,,,,,0,0.8
STORE_1_339,1393,1,2014-11-21,11442,Friday,7,11,2014,,,,,0,0.8
STORE_1_339,1394,1,2014-11-22,11443,Saturday,1,11,2014,,,,,0,0.8
STORE_1_339,1395,0,2014-11-23,11443,Sunday,2,11,2014,,,,,0,0.8
STORE_1_339,1396,0,2014-11-24,11443,Monday,3,11,2014,,,,,0,0.8
STORE_1_339,1397,9,2014-11-25,11443,Tuesday,4,11,2014,,,,,0,0.8
STORE_1_339,1398,6,2014-11-26,11443,Wednesday,5,11,2014,,,,,0,0.8
STORE_1_339,1399,0,2014-11-27,11443,Thursday,6,11,2014,Thanksgiving,National,,,0,0.8
STORE_1_339,1400,1,2014-11-28,11443,Friday,7,11,2014,,,,,0,0.8
STORE_1_339,1401,5,2014-11-29,11444,Saturday,1,11,2014,,,,,0,0.8
STORE_1_339,1402,2,2014-11-30,11444,Sunday,2,11,2014,,,,,0,0.8
STORE_1_339,1403,1,2014-12-01,11444,Monday,3,12,2014,,,,,0,0.8
STORE_1_339,1404,1,2014-12-02,11444,Tuesday,4,12,2014,,,,,1,0.8
STORE_1_339,1405,6,2014-12-03,11444,Wednesday,5,12,2014,,,,,1,0.8
STORE_1_339,1406,3,2014-12-04,11444,Thursday,6,12,2014,,,,,0,0.8
STORE_1_339,1407,1,2014-12-05,11444,Friday,7,12,2014,,,,,1,0.8
STORE_1_339,1408,2,2014-12-06,11445,Saturday,1,12,2014,,,,,1,0.8
STORE_1_339,1409,3,2014-12-07,11445,Sunday,2,12,2014,,,,,0,0.8
STORE_1_339,1410,7,2014-12-08,11445,Monday,3,12,2014,,,,,1,0.8
STORE_1_339,1411,0,2014-12-09,11445,Tuesday,4,12,2014,,,,,1,0.8
STORE_1_339,1412,1,2014-12-10,11445,Wednesday,5,12,2014,,,,,0,0.8
STORE_1_339,1413,0,2014-12-11,11445,Thursday,6,12,2014,,,,,1,0.8
STORE_1_339,1414,1,2014-12-12,11445,Friday,7,12,2014,,,,,1,0.8
STORE_1_339,1415,7,2014-12-13,11446,Saturday,1,12,2014,,,,,0,0.8
STORE_1_339,1416,2,2014-12-14,11446,Sunday,2,12,2014,,,,,1,0.8
STORE_1_339,1417,0,2014-12-15,11446,Monday,3,12,2014,,,,,1,0.8
STORE_1_339,1418,4,2014-12-16,11446,Tuesday,4,12,2014,,,,,0,0.8
STORE_1_339,1419,0,2014-12-17,11446,Wednesday,5,12,2014,,,,,0,0.8
STORE_1_339,1420,10,2014-12-18,11446,Thursday,6,12,2014,,,,,0,0.8
STORE_1_339,1421,0,2014-12-19,11446,Friday,7,12,2014,,,,,0,0.8
STORE_1_339,1422,2,2014-12-20,11447,Saturday,1,12,2014,,,,,0,0.8
STORE_1_339,1423,0,2014-12-21,11447,Sunday,2,12,2014,,,,,0,0.8
STORE_1_339,1424,2,2014-12-22,11447,Monday,3,12,2014,,,,,0,0.8
STORE_1_339,1425,2,2014-12-23,11447,Tuesday,4,12,2014,,,,,0,0.8
STORE_1_339,1426,0,2014-12-24,11447,Wednesday,5,12,2014,Chanukah End,Religious,,,0,0.8
STORE_1_339,1427,0,2014-12-25,11447,Thursday,6,12,2014,Christmas,National,,,0,0.8
STORE_1_339,1428,5,2014-12-26,11447,Friday,7,12,2014,,,,,0,0.8
STORE_1_339,1429,0,2014-12-27,11448,Saturday,1,12,2014,,,,,0,0.8
STORE_1_339,1430,4,2014-12-28,11448,Sunday,2,12,2014,,,,,0,0.8
STORE_1_339,1431,1,2014-12-29,11448,Monday,3,12,2014,,,,,0,0.8
STORE_1_339,1432,2,2014-12-30,11448,Tuesday,4,12,2014,,,,,0,0.8
STORE_1_339,1433,3,2014-12-31,11448,Wednesday,5,12,2014,,,,,0,0.8
STORE_1_339,1434,0,2015-01-01,11448,Thursday,6,1,2015,NewYear,National,,,0,0.8
STORE_1_339,1435,0,2015-01-02,11448,Friday,7,1,2015,,,,,1,0.8
STORE_1_339,1436,10,2015-01-03,11449,Saturday,1,1,2015,,,,,1,0.8
STORE_1_339,1437,1,2015-01-04,11449,Sunday,2,1,2015,,,,,0,0.8
STORE_1_339,1438,0,2015-01-05,11449,Monday,3,1,2015,,,,,1,0.8
STORE_1_339,1439,2,2015-01-06,11449,Tuesday,4,1,2015,,,,,1,0.8
STORE_1_339,1440,0,2015-01-07,11449,Wednesday,5,1,2015,OrthodoxChristmas,Religious,,,0,0.8
STORE_1_339,1441,5,2015-01-08,11449,Thursday,6,1,2015,,,,,1,0.8
STORE_1_339,1442,4,2015-01-09,11449,Friday,7,1,2015,,,,,1,0.8
STORE_1_339,1443,5,2015-01-10,11450,Saturday,1,1,2015,,,,,0,0.8
STORE_1_339,1444,5,2015-01-11,11450,Sunday,2,1,2015,,,,,1,0.8
STORE_1_339,1445,8,2015-01-12,11450,Monday,3,1,2015,,,,,1,0.8
STORE_1_339,1446,2,2015-01-13,11450,Tuesday,4,1,2015,,,,,0,0.8
STORE_1_339,1447,2,2015-01-14,11450,Wednesday,5,1,2015,,,,,1,0.8
STORE_1_339,1448,4,2015-01-15,11450,Thursday,6,1,2015,,,,,1,0.8
STORE_1_339,1449,5,2015-01-16,11450,Friday,7,1,2015,,,,,0,0.8
STORE_1_339,1450,10,2015-01-17,11451,Saturday,1,1,2015,,,,,0,0.8
STORE_1_339,1451,4,2015-01-18,11451,Sunday,2,1,2015,,,,,0,0.8
STORE_1_339,1452,2,2015-01-19,11451,Monday,3,1,2015,MartinLutherKingDay,National,,,0,0.8
STORE_1_339,1453,4,2015-01-20,11451,Tuesday,4,1,2015,,,,,0,0.8
STORE_1_339,1454,1,2015-01-21,11451,Wednesday,5,1,2015,,,,,0,0.8
STORE_1_339,1455,1,2015-01-22,11451,Thursday,6,1,2015,,,,,0,0.8
STORE_1_339,1456,3,2015-01-23,11451,Friday,7,1,2015,,,,,0,0.8
STORE_1_339,1457,7,2015-01-24,11452,Saturday,1,1,2015,,,,,0,0.8
STORE_1_339,1458,8,2015-01-25,11452,Sunday,2,1,2015,,,,,0,0.8
STORE_1_339,1459,0,2015-01-26,11452,Monday,3,1,2015,,,,,0,0.8
STORE_1_339,1460,1,2015-01-27,11452,Tuesday,4,1,2015,,,,,0,0.8
STORE_1_339,1461,4,2015-01-28,11452,Wednesday,5,1,2015,,,,,0,0.8
STORE_1_339,1462,1,2015-01-29,11452,Thursday,6,1,2015,,,,,0,0.8
STORE_1_339,1463,0,2015-01-30,11452,Friday,7,1,2015,,,,,0,0.8
STORE_1_339,1464,5,2015-01-31,11501,Saturday,1,1,2015,,,,,0,0.8
STORE_1_339,1465,3,2015-02-01,11501,Sunday,2,2,2015,SuperBowl,Sporting,,,0,0.8
STORE_1_339,1466,3,2015-02-02,11501,Monday,3,2,2015,,,,,1,0.8
STORE_1_339,1467,2,2015-02-03,11501,Tuesday,4,2,2015,,,,,1,0.8
STORE_1_339,1468,6,2015-02-04,11501,Wednesday,5,2,2015,,,,,0,0.8
STORE_1_339,1469,7,2015-02-05,11501,Thursday,6,2,2015,,,,,1,0.8
STORE_1_339,1470,0,2015-02-06,11501,Friday,7,2,2015,,,,,1,0.8
STORE_1_339,1471,5,2015-02-07,11502,Saturday,1,2,2015,,,,,0,0.8
STORE_1_339,1472,8,2015-02-08,11502,Sunday,2,2,2015,,,,,1,0.8
STORE_1_339,1473,6,2015-02-09,11502,Monday,3,2,2015,,,,,1,0.8
STORE_1_339,1474,0,2015-02-10,11502,Tuesday,4,2,2015,,,,,0,0.8
STORE_1_339,1475,0,2015-02-11,11502,Wednesday,5,2,2015,,,,,1,0.8
STORE_1_339,1476,2,2015-02-12,11502,Thursday,6,2,2015,,,,,1,0.8
STORE_1_339,1477,0,2015-02-13,11502,Friday,7,2,2015,,,,,0,0.8
STORE_1_339,1478,2,2015-02-14,11503,Saturday,1,2,2015,ValentinesDay,Cultural,,,1,0.8
STORE_1_339,1479,9,2015-02-15,11503,Sunday,2,2,2015,,,,,1,0.8
STORE_1_339,1480,3,2015-02-16,11503,Monday,3,2,2015,PresidentsDay,National,,,0,0.8
STORE_1_339,1481,0,2015-02-17,11503,Tuesday,4,2,2015,,,,,0,0.8
STORE_1_339,1482,3,2015-02-18,11503,Wednesday,5,2,2015,LentStart,Religious,,,0,0.8
STORE_1_339,1483,8,2015-02-19,11503,Thursday,6,2,2015,,,,,0,0.8
STORE_1_339,1484,1,2015-02-20,11503,Friday,7,2,2015,,,,,0,0.8
STORE_1_339,1485,10,2015-02-21,11504,Saturday,1,2,2015,,,,,0,0.8
STORE_1_339,1486,6,2015-02-22,11504,Sunday,2,2,2015,,,,,0,0.8
STORE_1_339,1487,1,2015-02-23,11504,Monday,3,2,2015,,,,,0,0.8
STORE_1_339,1488,2,2015-02-24,11504,Tuesday,4,2,2015,,,,,0,0.8
STORE_1_339,1489,3,2015-02-25,11504,Wednesday,5,2,2015,LentWeek2,Religious,,,0,0.8
STORE_1_339,1490,4,2015-02-26,11504,Thursday,6,2,2015,,,,,0,0.8
STORE_1_339,1491,3,2015-02-27,11504,Friday,7,2,2015,,,,,0,0.8
STORE_1_339,1492,1,2015-02-28,11505,Saturday,1,2,2015,,,,,0,0.8
STORE_1_339,1493,5,2015-03-01,11505,Sunday,2,3,2015,,,,,0,0.8
STORE_1_339,1494,3,2015-03-02,11505,Monday,3,3,2015,,,,,1,0.8
STORE_1_339,1495,3,2015-03-03,11505,Tuesday,4,3,2015,,,,,1,0.8
STORE_1_339,1496,4,2015-03-04,11505,Wednesday,5,3,2015,,,,,0,0.8
STORE_1_339,1497,2,2015-03-05,11505,Thursday,6,3,2015,Purim End,Religious,,,1,0.8
STORE_1_339,1498,1,2015-03-06,11505,Friday,7,3,2015,,,,,1,0.8
STORE_1_339,1499,3,2015-03-07,11506,Saturday,1,3,2015,,,,,0,0.8
STORE_1_339,1500,2,2015-03-08,11506,Sunday,2,3,2015,,,,,1,0.8
STORE_1_339,1501,3,2015-03-09,11506,Monday,3,3,2015,,,,,1,0.8
STORE_1_339,1502,3,2015-03-10,11506,Tuesday,4,3,2015,,,,,0,0.8
STORE_1_339,1503,2,2015-03-11,11506,Wednesday,5,3,2015,,,,,1,0.8
STORE_1_339,1504,7,2015-03-12,11506,Thursday,6,3,2015,,,,,1,0.8
STORE_1_339,1505,5,2015-03-13,11506,Friday,7,3,2015,,,,,0,0.8
STORE_1_339,1506,6,2015-03-14,11507,Saturday,1,3,2015,,,,,1,0.8
STORE_1_339,1507,19,2015-03-15,11507,Sunday,2,3,2015,,,,,1,0.8
STORE_1_339,1508,1,2015-03-16,11507,Monday,3,3,2015,,,,,0,0.8
STORE_1_339,1509,6,2015-03-17,11507,Tuesday,4,3,2015,StPatricksDay,Cultural,,,0,0.8
STORE_1_339,1510,1,2015-03-18,11507,Wednesday,5,3,2015,,,,,0,0.8
STORE_1_339,1511,5,2015-03-19,11507,Thursday,6,3,2015,,,,,0,0.8
STORE_1_339,1512,9,2015-03-20,11507,Friday,7,3,2015,,,,,0,0.8
STORE_1_339,1513,1,2015-03-21,11508,Saturday,1,3,2015,,,,,0,0.8
STORE_1_339,1514,5,2015-03-22,11508,Sunday,2,3,2015,,,,,0,0.8
STORE_1_339,1515,8,2015-03-23,11508,Monday,3,3,2015,,,,,0,0.8
STORE_1_339,1516,2,2015-03-24,11508,Tuesday,4,3,2015,,,,,0,0.8
STORE_1_339,1517,1,2015-03-25,11508,Wednesday,5,3,2015,,,,,0,0.8
STORE_1_339,1518,1,2015-03-26,11508,Thursday,6,3,2015,,,,,0,0.8
STORE_1_339,1519,1,2015-03-27,11508,Friday,7,3,2015,,,,,0,0.8
STORE_1_339,1520,1,2015-03-28,11509,Saturday,1,3,2015,,,,,0,0.8
STORE_1_339,1521,6,2015-03-29,11509,Sunday,2,3,2015,,,,,0,0.8
STORE_1_339,1522,6,2015-03-30,11509,Monday,3,3,2015,,,,,0,0.8
